Pokemon,Battle Rating,Energy Remaining,HP Remaining
Lickilicky RO+BS/SB,421,11,0
Tinkaton FW+GH/Bd,540,28,11
Empoleon MSo+HC/DrlP,397,35,0
Mimikyu SC+SS/PR,401,21,0
Altaria DB+SA/Ft,405,39,0
Sableye (Mega) SC+FoP/PG,463,35,0
Altaria (Shadow) DB+SA/Ft,387,21,0
Empoleon (Shadow) MSo+HC/DrlP,459,35,0
Quagsire (Shadow) MS+AT/MB,525,11,7
Quagsire MS+AT/MB,540,0,11
Jellicent H+S/SB,381,25,0
Forretress VS+ST/RT,257,42,0
Ninetales E+WBF/EB,627,7,35
Forretress (Shadow) VS+ST/RT,320,42,0
Jumpluff FW+EB/Acr,587,25,24
Ninetales (Shadow) E+WBF/EB,576,7,21
Feraligatr SC+HC/IB,613,11,31
Clodsire PSt+Eq/SE,536,0,10
Fearow Pk+DrlP/DR,525,7,7
Feraligatr (Shadow) SC+HC/IB,562,7,17
Guzzlord DT+BrS/SlB,360,7,0
Azumarill B+IB/PR,598,11,27
Corsola (Galarian) A+NSh/PG,338,21,0
Corviknight SdA+AC/Pbk,326,35,0
Cramorant Pk+Dve/Fl,500,25,0
Kingdra DB+S/Sw,377,7,0
Kingdra (Shadow) DB+S/Sw,381,42,0
Corviknight (Shadow) SdA+AC/Pbk,336,7,0
Dragonair (Shadow) DB+Wr/AT,366,28,0
Furret SkP+Sw/TBl,421,7,0
Sableye (Shadow) SC+FoP/DrP,460,7,0
Seismitoad MS+EP/IW,580,21,22
Umbreon Sn+FoP/LR,496,4,0
Dragonair DB+AT/DgP,354,42,0
Lapras Psy+SpA/IB,554,4,15
Medicham PC+IP/DyP,627,7,35
Talonflame I+Fl/BrB,795,7,81
Sliggoo DB+BS/DgP,480,11,0
Oinkologne (Female) MSl+BS/TBl,428,21,0
Sealeo PS+S/BS,551,39,14
Florges FW+CW/DV,620,21,33
Thievul SkP+NS/IW,476,7,0
Greedent MS+BS/TBl,406,21,0
Sableye SC+FoP/PG,518,11,5
Wigglytuff Ch+IW/Sw,466,21,0
Clefable FW+M/MM,518,35,5
Cradily Ac+RT/GK,378,1,0
Dusclops H+IP/ShP,503,0,1
Moltres (Galarian) SkP+Fl/BrB,475,11,0
Sealeo (Shadow) PS+S/BS,678,11,49
Blastoise RO+HC/SkB,536,39,10
Diggersby MS+FiP/ScS,686,0,51
Grumpig Psy+DyP/SB,532,11,9
Talonflame (Shadow) I+FmC/Fl,729,7,63
Drapion (Shadow) PSt+Cr/AT,565,7,18
Dusclops (Shadow) H+IP/ShP,402,7,0
Lapras (Shadow) Psy+SpA/IB,562,0,17
Charjabug VS+XS/D,293,42,0
Dewgong IS+IW/DR,649,4,41
Gastrodon MSl+BS/EP,404,7,0
Malamar (Mega) Psy+FoP/SP/Psb+,270,28,0
Ninetales (Alolan) PS+WBI/CW,540,42,11
Swampert MS+HC/Eq,488,7,0
Steelix (Shadow) TF+PsF/Cr,166,42,0
Mandibuzz Sn+FoP/SB,448,4,0
Marowak (Shadow) MSl+BC/RS,328,42,0
Ninetales (Alolan) (Shadow) PS+WBI/CW,686,21,51
Swampert (Shadow) MS+HC/Eq,664,7,45
Aegislash (Shield) PC+SB/GB,485,7,0
