Pokemon,Battle Rating,Energy Remaining,HP Remaining
Melmetal TS+DbI/DyP,335,4,0
Sableye (Mega) SC+FoP/DG,399,39,0
Ninetales (Shadow) E+WBF/EB,476,60,0
Altaria DB+M/Ft,870,6,109
Tinkaton FW+GH/Bd,365,6,0
Mimikyu SC+SS/PR,775,100,81
Cramorant Pk+Dve/Fl,520,100,6
Corviknight SdA+AC/IH,326,32,0
Florges FW+CW/M,240,25,0
Altaria (Shadow) DB+M/Ft,748,6,73
Corsola (Galarian) A+NSh/PG,768,100,79
Corviknight (Shadow) SdA+AC/IH,460,20,0
Quagsire (Shadow) MS+AT/SE,447,100,0
Quagsire MS+AT/SE,375,39,0
Ninetales E+WBF/EB,412,39,0
Araquanid Inf+WP/MrC,474,6,0
Thievul SkP+NS/IW,636,0,40
Clodsire PSt+Eq/SE,435,6,0
Sableye (Shadow) SC+FoP/DrP,571,6,21
Fearow Pk+DrlP/DR,659,100,47
Marowak MSl+BC/RS,392,32,0
Vigoroth Scr+BS/Bd,368,25,0
Empoleon MSo+HC/DrlP,463,60,0
Empoleon (Shadow) MSo+HC/DrlP,434,11,0
Umbreon Sn+DP/LR,700,15,59
Jellicent H+S/SB,857,100,105
Mantine WA+Tw/WP,359,39,0
Stunfisk TS+MB/D,608,6,32
Araquanid (Shadow) Inf+WP/MrC,585,6,25
Azumarill B+IB/PR,408,14,0
Feraligatr SC+HC/IB,520,100,6
Rillaboom Scr+DrB/EP,360,11,0
Electrode (Hisuian) TS+WC/EB,789,100,85
Malamar (Mega) Psy+FoP/SP/Psb+,527,6,8
Sableye SC+FoP/PG,775,100,81
Snorlax Psy+BS/Eq,680,6,53
Charjabug VS+XS/D,388,32,0
Lapras Psy+SpA/IB,649,6,44
Annihilape LK+RF/IP,485,100,0
Annihilape (Shadow) LK+RF/IP,581,100,24
Charjabug (Shadow) VS+XS/D,557,100,17
Deoxys (Defense) LK+PB/Tb,738,100,70
Vigoroth (Shadow) Scr+BkB/RS,472,5,0
Carbink RTh+RS/M,246,14,0
Dondozo W+S/O,585,6,25
Malamar Psy+SP/FoP,527,6,8
Forretress (Shadow) VS+ST/RT,503,46,1
Furret SkP+Sw/TBl,646,6,43
Guzzlord DT+BrS/SlB,388,6,0
Hippowdon SdA+WBR/EP,376,25,0
Jumpluff FW+EB/Acr,284,39,0
Malamar (Shadow) Psy+FoP/SP,789,100,85
Snorlax (Shadow) Psy+BS/SP,523,100,7
Mandibuzz Sn+DP/SB,792,0,86
Morpeko (Full Belly) TS+AuW/PsF,440,39,0
Medicham PC+IP/DyP,615,6,34
Blastoise Bi+HC/SkB,629,6,38
Forretress VS+ST/RT,615,6,34
Hydreigon (Shadow) DB+BrS/Fl,370,18,0
Kingdra DB+S/Sw,629,100,38
Kingdra (Shadow) DB+S/Sw,625,100,37
Diggersby MS+FiP/ScS,591,0,27
Hippowdon (Shadow) SdA+WBR/EP,517,100,5
Spidops SC+Lu/RT,588,0,26
Turtonator I+BrS/DC,547,100,14
Cradily Ac+RT/GK,333,53,0
Feraligatr (Shadow) SC+HC/IB,802,100,89
Ninetales (Alolan) PS+WBI/CW,264,32,0
Dragonair (Shadow) DB+Wr/AT,809,58,91
Lapras (Shadow) Psy+SpA/IB,605,6,31
Dewgong IS+IW/DR,417,13,0
Ninetales (Alolan) (Shadow) PS+WBI/CW,308,25,0
Dusclops (Shadow) H+IP/ShP,857,98,105
Pachirisu VS+Tb/TP,468,6,0
Jumpluff (Shadow) FW+EB/Acr,300,25,0
Doublade SC+SSw/IH,857,84,105
Swampert MS+HC/Eq,581,100,24
Swampert (Shadow) MS+HC/Eq,802,65,89
Marowak (Shadow) MSl+BC/RS,484,0,0
Dusclops H+IP/ShP,731,100,68
Talonflame I+Fl/BrB,448,39,0
Aegislash (Shield) PC+SB/GB,945,65,131
Muk (Alolan) PJ+BrS/IP,209,4,0
Seismitoad MS+EP/IW,523,6,7
Dragonair DB+AT/DgP,605,86,31
Dunsparce Bi+DR/RS,693,6,57
Clefable FW+M/MM,261,25,0
Registeel LO+FC/FB,860,13,106
Drapion (Shadow) PSt+Cr/AT,279,51,0
Dusknoir (Shadow) A+DyP/ShP,812,70,92
Gourgeist (Large) I+SB/SeB,775,51,81
Gourgeist (Super) I+SB/SeB,775,91,81
Grumpig Psy+DyP/SB,816,98,93
Shelgon (Shadow) DB+Tw/Ft,789,100,85
Steelix (Shadow) TF+PsF/Cr,436,46,0
Aromatisse FW+M/Psh,246,25,0
Gourgeist (Average) I+SB/SeB,775,91,81
Stunfisk (Galarian) MS+RS/Eq,646,6,43
Talonflame (Shadow) I+FmC/Fl,551,100,15
Wigglytuff Ch+IW/Sw,192,4,0
Gourgeist (Small) I+SB/SeB,775,84,81
Hydreigon DB+BrS/Fl,506,6,2
Oranguru Cf+BrS/TBl,704,100,60
Muk (Alolan) (Shadow) PJ+BrS/IP,226,37,0
Samurott FC+HC/Mh,448,0,0
Seaking Pk+DR/IW,544,100,13
Castform (Sunny) E+WBF/SoB,414,39,0
Regidrago DB+DrE/VG,561,100,18
Sealeo PS+S/BS,339,32,0
Bellibolt TS+ZC/PbC,513,13,4
Wartortle Bi+AJ/IB,670,6,50
Drapion PSt+Cr/AT,279,32,0
Gligar (Shadow) WA+NS/Dg,454,100,0
Klefki A+FoP/DK,659,0,47
Walrein PS+ISp/Eq,347,25,0
Dusknoir A+DyP/ShP,802,84,89
Torkoal E+FW/Ov,406,39,0
Goodra DB+AT/TP,605,6,31
Morgrem SkP+FoP/PR,500,0,0
Murkrow (Shadow) Pk+DrlP/FoP,477,40,0
Persian Scr+NS/PG,390,25,0
Miltank RO+BS/HH,568,6,20
Oinkologne (Female) TD+BS/TBl,341,32,0
Pelipper WA+WBW/Hu,554,100,16
Politoed (Shadow) MS+WBW/IB,615,100,34
Toucannon (Shadow) Pk+BBl/DrlP,693,91,57
Shelgon DB+Tw/Ft,683,100,54
Toxapex Bi+Bri/SW,840,34,100
Swalot Inf+Sl/IB,312,25,0
Togetic FW+HW/DK,252,25,0
Mawile FW+VG/IH,302,18,0
Moltres (Galarian) SkP+Fl/BrB,789,0,85
Spiritomb SkP+RT/SB,748,6,73
Steelix TF+PsF/Cr,564,6,19
Toucannon Pk+BBl/DrlP,707,98,61
Piloswine PS+ISp/HH,396,25,0
Walrein (Shadow) PS+ISp/Eq,470,72,0
Aurorus PS+WBI/MeB,396,32,0
Cresselia PC+GK/M,574,6,22
Crustle FC+XS/RW,400,25,0
Gligar WA+NS/Dg,419,46,0
Houndoom (Shadow) I+FoP/TBl,360,24,0
Lickilicky RO+BS/SB,619,6,35
Milotic W+AT/Wr,374,32,0
Qwilfish (Hisuian) PSt+AT/DP,318,5,0
Greninja (Shadow) WSh+HC/BrS,321,4,0
Sandslash (Alolan) PS+IP/DR,368,25,0
Wartortle (Shadow) Bi+AJ/IB,629,6,38
Emolga TS+Acr/D,755,100,75
