Pokemon,Battle Rating,Energy Remaining,HP Remaining
Lickilicky RO+BS/SB,548,4,14
Tinkaton FW+GH/Bd,49,56,0
Empoleon MSo+HC/DrlP,344,30,0
Mimikyu SC+SS/PR,214,54,0
Altaria DB+SA/Ft,576,4,22
Sableye (Mega) SC+FoP/PG,538,4,11
Altaria (Shadow) DB+SA/Ft,471,54,0
Empoleon (Shadow) MSo+HC/DrlP,393,30,0
Quagsire (Shadow) MS+AT/MB,795,6,85
Quagsire MS+AT/MB,836,6,97
Jellicent H+S/SB,416,46,0
Forretress VS+ST/RT,559,2,17
Ninetales E+WBF/EB,621,4,35
Forretress (Shadow) VS+ST/RT,697,4,57
Jumpluff FW+EB/Acr,628,4,37
Ninetales (Shadow) E+WBF/EB,597,30,28
Feraligatr SC+HC/IB,722,6,64
Clodsire PSt+Eq/SE,360,4,0
Fearow Pk+DrlP/DR,687,14,54
Feraligatr (Shadow) SC+HC/IB,531,6,9
Guzzlord DT+BrS/SlB,600,4,29
Azumarill B+IB/PR,625,4,36
Corsola (Galarian) A+NSh/PG,438,52,0
Corviknight SdA+AC/Pbk,583,2,24
Cramorant Pk+Dve/Fl,631,38,38
Kingdra DB+S/Sw,449,46,0
Kingdra (Shadow) DB+S/Sw,466,30,0
Corviknight (Shadow) SdA+AC/Pbk,486,28,0
Dragonair (Shadow) DB+Wr/AT,500,54,0
Furret SkP+Sw/TBl,384,54,0
Sableye (Shadow) SC+FoP/DrP,408,30,0
Seismitoad MS+EP/IW,725,6,65
Umbreon Sn+FoP/LR,593,2,27
Dragonair DB+AT/DgP,421,54,0
Lapras Psy+SpA/IB,435,54,0
Medicham PC+IP/DyP,294,30,0
Talonflame I+Fl/BrB,854,6,102
Sliggoo DB+BS/DgP,652,4,44
Oinkologne (Female) MSl+BS/TBl,614,4,33
Sealeo PS+S/BS,455,46,0
Florges FW+CW/DV,593,4,27
Thievul SkP+NS/IW,362,46,0
Greedent MS+BS/TBl,652,4,44
Sableye SC+FoP/PG,396,54,0
Wigglytuff Ch+IW/Sw,569,4,20
Clefable FW+M/MM,428,30,0
Cradily Ac+RT/GK,500,4,0
Dusclops H+IP/ShP,462,20,0
Moltres (Galarian) SkP+Fl/BrB,607,54,31
Sealeo (Shadow) PS+S/BS,590,22,26
Blastoise RO+HC/SkB,541,4,12
Diggersby MS+FiP/ScS,618,4,34
Grumpig Psy+DyP/SB,397,46,0
Talonflame (Shadow) I+FmC/Fl,822,6,93
Drapion (Shadow) PSt+Cr/AT,503,4,1
Dusclops (Shadow) H+IP/ShP,310,38,0
Lapras (Shadow) Psy+SpA/IB,500,38,0
Charjabug VS+XS/D,452,30,0
Dewgong IS+IW/DR,527,4,8
Gastrodon MSl+BS/EP,836,6,97
Malamar (Mega) Psy+FoP/SP/Psb+,400,30,0
Ninetales (Alolan) PS+WBI/CW,472,22,0
Swampert MS+HC/Eq,927,6,123
Steelix (Shadow) TF+PsF/Cr,460,44,0
Mandibuzz Sn+FoP/SB,708,20,60
Marowak (Shadow) MSl+BC/RS,670,30,49
Ninetales (Alolan) (Shadow) PS+WBI/CW,576,6,22
Swampert (Shadow) MS+HC/Eq,708,6,60
Aegislash (Shield) PC+SB/GB,183,28,0
Malamar Psy+SP/FoP,374,30,0
Mantine WA+Tw/WP,621,4,35
Hydreigon (Shadow) DB+BrS/Fl,638,22,40
Shelgon DB+Tw/Ft,390,38,0
Stunfisk (Galarian) MS+RS/Eq,383,12,0
Bastiodon SD+SE/Ft,338,40,0
Jumpluff (Shadow) FW+EB/Acr,548,54,14
Morpeko (Full Belly) TS+AuW/PsF,753,22,73
Registeel LO+FC/FB,228,4,0
Dondozo W+S/O,628,4,37
Dunsparce RO+DR/RS,642,4,41
Seaking Pk+DR/IW,489,46,0
Shelgon (Shadow) DB+Tw/Ft,459,30,0
Morgrem SkP+FoP/PR,611,38,32
Stunfisk TS+MB/D,659,4,46
Turtonator I+BrS/DC,503,4,1
Aromatisse FW+Psh/M,490,46,0
Gourgeist (Average) I+SB/SeB,356,54,0
Gourgeist (Large) I+SB/SeB,344,54,0
Gourgeist (Super) I+SB/SeB,383,54,0
Hydreigon DB+BrS/Fl,461,46,0
Malamar (Shadow) Psy+FoP/SP,438,22,0
Samurott FC+HC/Mh,128,56,0
Crustle FC+XS/RW,400,22,0
Milotic W+AT/Wr,708,38,60
Drapion PSt+Cr/AT,572,12,21
Oranguru Cf+BrS/TBl,527,4,8
Pelipper WA+WBW/Hu,652,30,44
Doublade SC+SSw/GB,183,38,0
Gourgeist (Small) I+SB/SeB,373,54,0
Melmetal TS+DbI/DyP,188,22,0
Dusknoir (Shadow) A+DyP/ShP,361,6,0
Milotic (Shadow) W+AT/Wr,729,6,66
Castform (Sunny) E+WBF/SoB,513,4,4
Crustle (Shadow) FC+XS/RW,91,56,0
Politoed (Shadow) MS+WBW/IB,631,6,38
Sylveon FW+Psh/SB,559,46,17
Aurorus PS+WBI/MeB,423,22,0
Carbink RTh+RS/M,638,28,40
Miltank RO+BS/Tb,743,4,70
Spidops SC+Lu/RT,354,46,0
Golisopod FC+XS/AJ,513,22,4
Primeape (Shadow) KC+RF/IP,684,6,53
Weezing (Galarian) (Shadow) FW+Sl/BrS,510,4,3
Kommo-o DT+ClS/UH,316,38,0
Sandslash (Alolan) PS+IP/DR,268,30,0
Gligar WA+NS/Dg,488,36,0
Hippowdon SdA+WBR/EP,496,54,0
Toucannon Pk+BBl/DrlP,708,6,60
Toucannon (Shadow) Pk+BBl/DrlP,503,6,1
Walrein PS+ISp/Eq,464,30,0
Ludicolo A+WBW/EB,492,46,0
Bellibolt TS+ZC/PbC,687,36,54
Greninja (Shadow) WSh+HC/NS,656,6,45
Klefki A+FoP/PR,405,28,0
Dusknoir A+DyP/ShP,372,46,0
Gligar (Shadow) WA+NS/Dg,381,54,0
Regidrago DB+DrE/VG,379,46,0
Goodra DB+AT/TP,625,4,36
Lickitung L+BS/PW,491,52,0
Murkrow (Shadow) Pk+DrlP/FoP,642,6,41
Noctowl WA+SB/Re,555,4,16
Sandslash (Alolan) (Shadow) PS+IP/DR,304,30,0
Zweilous DB+BS/DP,385,54,0
Araquanid BBi+WP/BuB,545,4,13
Lumineon G+AT/SvW,448,46,0
Spiritomb SkP+RT/SB,365,54,0
Zweilous (Shadow) DB+BS/DP,457,46,0
Araquanid (Shadow) BBi+BuB/WP,371,38,0
Hakamo-o DT+BkB/RT,318,38,0
Togekiss Pk+Psh/AuS,638,6,40
Lanturn WG+S/Tb,659,4,46
Marowak MSl+BC/RS,552,4,15
Steelix TF+PsF/Cr,548,2,14
Swalot MS+Sl/IB,447,36,0
Diggersby (Shadow) MS+ScS/FiP,625,4,36
Linoone SC+Sw/GK,386,54,0
Grumpig (Shadow) Psy+DyP/SB,393,22,0
Pachirisu VS+HF/TP,722,28,64
Walrein (Shadow) PS+ISp/Eq,538,6,11
Dewott FC+AT/XS,645,6,42
Dudunsparce RO+DR/BS,625,4,36
Hippowdon (Shadow) SdA+WBR/EP,659,6,46
Metang (Shadow) FC+Psh/GB,186,14,0
Annihilape LK+RF/IP,360,30,0
Dragalge Ac+AT/O,618,4,34
Pidgeot G+AC/BrB,604,4,30
Politoed MS+WBW/IB,527,38,8
