Pokemon,Battle Rating,Energy Remaining,HP Remaining
Metang FC+Psh/GB,174,43,0
Barbaracle FC+CrC/SE,195,43,0
Milotic DT+AT/Wr,232,35,0
Golisopod FC+XS/AJ,421,25,0
Goodra DB+AT/TP,235,27,0
Gyarados DB+Tw/AT,264,27,0
Perrserker SC+CC/TBl,789,6,84
Shelgon DB+Tw/Ft,247,35,0
Pawniard FC+NS/XS,193,27,0
Sliggoo DB+BS/DgP,238,35,0
Altaria DB+M/Ft,445,6,0
Blastoise RO+HC/SkB,234,35,0
Lapras Psy+SpA/DgP,466,6,0
Dewgong IS+IW/DR,394,6,0
Seaking Pk+DR/Mh,620,6,35
Walrein PS+ISp/Eq,230,35,0
Pelipper WA+WBW/Hu,239,27,0
Dragonair DB+AT/Wr,251,27,0
Dewott FC+XS/AT,244,27,0
Dondozo W+O/Li,610,4,32
Kingdra DB+Sw/S,233,27,0
Sandslash (Alolan) PS+DR/IP,164,35,0
Lumineon G+AT/SvW,222,35,0
Bronzong Cf+Psh/WBW,641,6,41
Dragonite DB+SP/TP,314,35,0
Thievul SkP+NS/PR,558,14,17
Zweilous DB+BS/DP,253,35,0
Lokix SkP+XS/TBl,693,43,56
Sealeo PS+BS/S,211,35,0
Dragalge DT+O/AT,225,35,0
Drapion PSt+Cr/AT,534,14,10
Samurott FC+HC/Mh,261,35,0
Castform (Rainy) WG+WBW/T,665,6,48
Wailord RO+S/Re,234,35,0
Malamar Psy+SP/FoP,513,6,4
Politoed MS+WBW/Eq,651,6,44
Kingambit MSo+FoP/XS,165,35,0
Samurott (Hisuian) FC+SSw/XS,276,27,0
Skuntank PJ+TBl/Cr,531,6,9
Arctibax DB+Av/DC,294,43,0
Tentacruel Ac+Sc/Pbk,637,14,40
Skarmory AS+BrB/SA,579,1,23
Salamence DT+Fl/BrS,346,35,0
Aron MSo+RT/BS,145,51,0
Klinklang TS+ZC/MrS,520,6,6
Kabutops FC+SE/AJ,200,35,0
Metagross FC+MM/Eq,216,43,0
Wailmer RO+BS/Sc,229,35,0
Tyranitar DB+BrS/SE,187,43,0
Aggron DT+MeB/RT,358,14,0
Hydreigon DB+BrS/Fl,275,27,0
Sandshrew (Alolan) PS+NS/GB,145,27,0
Relicanth WG+AP/AT,394,6,0
Bombirdier SkP+Fl/RT,637,4,40
Swanna G+Fl/AJ,317,51,0
Qwilfish PSt+AT/SB,317,43,0
Drampa DB+Sw/O,278,27,0
Wartortle WG+AJ/IB,665,6,48
Mightyena SkP+Cr/PF,644,6,42
Feraligatr SC+HC/Cr,244,35,0
Lairon MSo+RT/RS,322,6,0
Grimer (Alolan) PJ+Cr/SlB,582,6,24
Murkrow Pk+DrlP/FoP,337,35,0
Revavroom PJ+GB/Ov,541,6,12
Starmie Psy+AJ/PG,293,35,0
Alomomola W+P/HP,637,4,40
Muk (Alolan) PJ+DP/SW,548,4,14
Raticate (Alolan) QA+Cr/HF,243,51,0
Druddigon DT+NS/RT,524,6,7
Kabuto MS+RT/AJ,213,35,0
Baxcalibur DB+GlR/Av,350,43,0
Corsola B+PG/RB,429,6,0
Frigibax DB+Av/DC,335,43,0
Carracosta RTh+BS/AP,137,19,0
Omanyte MS+RT/RB,202,35,0
Bisharp Sn+XS/DP,582,14,24
Duraludon DT+DC/FC,582,6,24
Vaporeon WG+AT/LR,582,6,24
Fraxure DT+NS/DC,343,35,0
Slowbro Cf+DrP/S,810,6,90
Golduck Cf+CrC/Li,634,6,39
Greninja WSh+NS/HC,278,17,0
Omastar MS+RS/HP,188,35,0
Bibarel RO+HF/S,271,35,0
Shellos MSl+BS/MB,651,6,44
Slowpoke Cf+Psh/WP,831,6,96
Haxorus DT+NS/DC,393,35,0
Quaxwell WA+AJ/AA,257,35,0
Bruxish Cf+AT/Psh,531,6,9
Poliwhirl MS+MB/Sc,541,6,12
Tirtouga WG+BS/AP,476,14,0
Brionne Ch+AJ/DV,252,35,0
Croconaw WG+Cr/IP,665,6,48
Prinplup B+IW/Re,693,4,56
Persian (Alolan) FA+FoP/TBl,734,6,68
Linoone (Galarian) Sn+BS/Dg,568,4,20
Seadra DB+DgP/Re,665,6,48
Tentacool PSt+Wr/WP,296,43,0
Slowking Cf+S/P,810,6,90
Zoroark SC+FoP/NSh,470,51,0
Crawdaunt Sn+NS/VG,520,6,6
Mantyke B+AA/WP,720,4,64
Tyrunt DT+RT/DC,637,4,40
Honchkrow Pk+BrB/DP,500,6,0
Skrelp Ac+Tw/AT,279,35,0
Noivern AS+Hu/HW,682,6,53
Octillery LO+WP/GS,277,35,0
Weavile Sn+FoP/Av,334,35,0
Kingler MS+VG/XS,589,6,26
Floatzel W+Sw/AJ,342,35,0
Cloyster IS+Av/Li,301,43,0
Overqwil PSt+SB/DP,510,6,3
Tyrantrum DT+MeB/RT,610,4,32
Sneasel IS+FoP/Av,319,35,0
Huntail WG+AT/Cr,582,6,24
Qwilfish (Hisuian) PSt+SB/DP,517,6,5
Stunky Bi+TBl/Cr,651,6,44
Basculin Tk+AT/AJ,665,6,48
Krabby MS+VG/RSh,710,6,61
Seel L+AT/IW,651,6,44
Varoom PJ+GB/GS,582,6,24
Absol PC+DP/Mh,575,51,22
Clamperl WG+BS/WP,582,6,24
Liepard Sn+DP/PR,600,6,29
Goldeen Pk+AT/HA,354,51,0
Clauncher WG+AJ/Crbh,665,6,48
Totodile WG+AJ/Cr,665,6,48
Wugtrio MSl+Dg/S,803,6,88
Corphish B+VG/AJ,665,6,48
Popplio WG+AT/AJ,665,6,48
Sharpedo W+Cr/PF,440,25,0
Simipour WG+Cr/S,582,6,24
Clawitzer SD+Crbh/DP,316,35,0
Piplup B+DrlP/IW,720,6,64
Drizzile WG+S/WP,582,6,24
Frogadier B+S/AA,637,6,40
Axew Scr+DC/AT,301,27,0
Gorebyss Cf+WP/DK,810,6,90
Inteleon WG+SB/S,453,51,0
