Pokemon,Battle Rating,Energy Remaining,HP Remaining
Metang FC+Psh/GB,108,56,0
Barbaracle FC+CrC/SE,430,6,0
Milotic DT+AT/Wr,473,22,0
Golisopod FC+XS/AJ,208,40,0
Goodra DB+AT/TP,128,40,0
Gyarados DB+Tw/AT,506,6,2
Perrserker SC+CC/TBl,100,48,0
Shelgon DB+Tw/Ft,121,40,0
Pawniard FC+NS/XS,399,14,0
Sliggoo DB+BS/DgP,437,6,0
Altaria DB+M/Ft,351,6,0
Blastoise RO+HC/SkB,138,48,0
Lapras Psy+SpA/DgP,463,46,0
Dewgong IS+IW/DR,353,6,0
Seaking Pk+DR/Mh,489,6,0
Walrein PS+ISp/Eq,113,40,0
Pelipper WA+WBW/Hu,565,6,19
Dragonair DB+AT/Wr,192,56,0
Dewott FC+XS/AT,541,6,12
Dondozo W+O/Li,360,6,0
Kingdra DB+Sw/S,152,48,0
Sandslash (Alolan) PS+DR/IP,80,40,0
Lumineon G+AT/SvW,405,6,0
Bronzong Cf+Psh/WBW,700,6,58
Dragonite DB+SP/TP,154,40,0
Thievul SkP+NS/PR,472,14,0
Zweilous DB+BS/DP,485,14,0
Lokix SkP+XS/TBl,270,48,0
Sealeo PS+BS/S,125,48,0
Dragalge DT+O/AT,446,6,0
Drapion PSt+Cr/AT,478,14,0
Samurott FC+HC/Mh,128,40,0
Castform (Rainy) WG+WBW/T,431,14,0
Wailord RO+S/Re,139,48,0
Malamar Psy+SP/FoP,551,22,15
Politoed MS+WBW/Eq,446,14,0
Kingambit MSo+FoP/XS,358,22,0
Samurott (Hisuian) FC+SSw/XS,524,6,7
Skuntank PJ+TBl/Cr,500,22,0
Arctibax DB+Av/DC,158,48,0
Tentacruel Ac+Sc/Pbk,385,6,0
Skarmory AS+BrB/SA,347,22,0
Salamence DT+Fl/BrS,205,48,0
Aron MSo+RT/BS,366,6,0
Klinklang TS+ZC/MrS,480,14,0
Kabutops FC+SE/AJ,98,40,0
Metagross FC+MM/Eq,115,48,0
Wailmer RO+BS/Sc,136,48,0
Tyranitar DB+BrS/SE,337,6,0
Aggron DT+MeB/RT,353,6,0
Hydreigon DB+BrS/Fl,181,48,0
Sandshrew (Alolan) PS+NS/GB,417,6,0
Relicanth WG+AP/AT,325,6,0
Bombirdier SkP+Fl/RT,806,6,89
Swanna G+Fl/AJ,156,48,0
Qwilfish PSt+AT/SB,593,6,27
Drampa DB+Sw/O,182,48,0
Wartortle WG+AJ/IB,395,6,0
Mightyena SkP+Cr/PF,586,14,25
Feraligatr SC+HC/Cr,488,6,0
Lairon MSo+RT/RS,50,48,0
Grimer (Alolan) PJ+Cr/SlB,513,14,4
Murkrow Pk+DrlP/FoP,166,40,0
Revavroom PJ+GB/Ov,734,6,68
Starmie Psy+AJ/PG,201,56,0
Alomomola W+P/HP,401,46,0
Muk (Alolan) PJ+DP/SW,432,6,0
Raticate (Alolan) QA+Cr/HF,366,6,0
Druddigon DT+NS/RT,672,6,50
Kabuto MS+RT/AJ,125,48,0
Baxcalibur DB+GlR/Av,157,40,0
Corsola B+PG/RB,350,6,0
Frigibax DB+Av/DC,181,48,0
Carracosta RTh+BS/AP,425,6,0
Omanyte MS+RT/RB,118,48,0
Bisharp Sn+XS/DP,466,38,0
Duraludon DT+DC/FC,741,6,70
Vaporeon WG+AT/LR,463,6,0
Fraxure DT+NS/DC,644,6,42
Slowbro Cf+DrP/S,758,14,75
Golduck Cf+CrC/Li,693,6,56
Greninja WSh+NS/HC,152,40,0
Omastar MS+RS/HP,91,40,0
Bibarel RO+HF/S,161,48,0
Shellos MSl+BS/MB,700,38,58
Slowpoke Cf+Psh/WP,803,6,88
Haxorus DT+NS/DC,624,6,36
Quaxwell WA+AJ/AA,531,6,9
Bruxish Cf+AT/Psh,603,6,30
Poliwhirl MS+MB/Sc,551,30,15
Tirtouga WG+BS/AP,380,6,0
Brionne Ch+AJ/DV,603,6,30
Croconaw WG+Cr/IP,444,6,0
Prinplup B+IW/Re,448,6,0
Persian (Alolan) FA+FoP/TBl,637,14,40
Linoone (Galarian) Sn+BS/Dg,461,22,0
Seadra DB+DgP/Re,806,6,89
Tentacool PSt+Wr/WP,634,14,39
Slowking Cf+S/P,906,6,118
Zoroark SC+FoP/NSh,624,6,36
Crawdaunt Sn+NS/VG,586,6,25
Mantyke B+AA/WP,429,22,0
Tyrunt DT+RT/DC,472,6,0
Honchkrow Pk+BrB/DP,500,6,0
Skrelp Ac+Tw/AT,610,6,32
Noivern AS+Hu/HW,775,6,80
Octillery LO+WP/GS,191,56,0
Weavile Sn+FoP/Av,198,48,0
Kingler MS+VG/XS,627,6,37
Floatzel W+Sw/AJ,203,48,0
Cloyster IS+Av/Li,489,6,0
Overqwil PSt+SB/DP,606,6,31
Tyrantrum DT+MeB/RT,474,6,0
Sneasel IS+FoP/Av,189,48,0
Huntail WG+AT/Cr,201,56,0
Qwilfish (Hisuian) PSt+SB/DP,613,6,33
Stunky Bi+TBl/Cr,793,6,85
Basculin Tk+AT/AJ,517,6,5
Krabby MS+VG/RSh,620,6,35
Seel L+AT/IW,679,30,52
Varoom PJ+GB/GS,758,6,75
Absol PC+DP/Mh,288,56,0
Clamperl WG+BS/WP,551,6,15
Liepard Sn+DP/PR,655,6,45
Goldeen Pk+AT/HA,603,6,30
Clauncher WG+AJ/Crbh,806,6,89
Totodile WG+AJ/Cr,806,6,89
Wugtrio MSl+Dg/S,879,6,110
Corphish B+VG/AJ,205,48,0
Popplio WG+AT/AJ,562,6,18
Sharpedo W+Cr/PF,261,48,0
Simipour WG+Cr/S,741,6,70
Clawitzer SD+Crbh/DP,603,6,30
Piplup B+DrlP/IW,617,6,34
Drizzile WG+S/WP,741,6,70
Frogadier B+S/AA,775,6,80
Axew Scr+DC/AT,689,6,55
Gorebyss Cf+WP/DK,906,6,118
Inteleon WG+SB/S,689,6,55
