Pokemon,Battle Rating,Energy Remaining,HP Remaining
Metang FC+Psh/GB,108,56,0
Barbaracle FC+CrC/SE,86,40,0
Milotic DT+AT/Wr,435,21,0
Golisopod FC+XS/AJ,101,44,0
Goodra DB+AT/TP,566,1,16
Gyarados DB+Tw/AT,173,56,0
Perrserker SC+CC/TBl,109,52,0
Shelgon DB+Tw/Ft,570,1,17
Pawniard FC+NS/XS,92,44,0
Sliggoo DB+BS/DgP,729,1,55
Altaria DB+M/Ft,825,1,78
Blastoise RO+HC/SkB,100,52,0
Lapras Psy+SpA/DgP,550,1,12
Dewgong IS+IW/DR,545,21,11
Seaking Pk+DR/Mh,489,1,0
Walrein PS+ISp/Eq,620,1,29
Pelipper WA+WBW/Hu,566,1,16
Dragonair DB+AT/Wr,554,1,13
Dewott FC+XS/AT,120,48,0
Dondozo W+O/Li,368,5,0
Kingdra DB+Sw/S,220,52,0
Sandslash (Alolan) PS+DR/IP,440,13,0
Lumineon G+AT/SvW,423,29,0
Bronzong Cf+Psh/WBW,633,0,32
Dragonite DB+SP/TP,194,44,0
Thievul SkP+NS/PR,741,5,58
Zweilous DB+BS/DP,645,1,35
Lokix SkP+XS/TBl,159,52,0
Sealeo PS+BS/S,116,52,0
Dragalge DT+O/AT,612,1,27
Drapion PSt+Cr/AT,152,72,0
Samurott FC+HC/Mh,121,44,0
Castform (Rainy) WG+WBW/T,133,52,0
Wailord RO+S/Re,109,52,0
Malamar Psy+SP/FoP,118,44,0
Politoed MS+WBW/Eq,467,9,0
Kingambit MSo+FoP/XS,104,52,0
Samurott (Hisuian) FC+SSw/XS,113,40,0
Skuntank PJ+TBl/Cr,554,13,13
Arctibax DB+Av/DC,231,56,0
Tentacruel Ac+Sc/Pbk,377,1,0
Skarmory AS+BrB/SA,729,0,55
Salamence DT+Fl/BrS,620,1,29
Aron MSo+RT/BS,279,13,0
Klinklang TS+ZC/MrS,173,72,0
Kabutops FC+SE/AJ,161,44,0
Metagross FC+MM/Eq,125,52,0
Wailmer RO+BS/Sc,107,52,0
Tyranitar DB+BrS/SE,500,1,0
Aggron DT+MeB/RT,150,64,0
Hydreigon DB+BrS/Fl,687,1,45
Sandshrew (Alolan) PS+NS/GB,118,60,0
Relicanth WG+AP/AT,92,56,0
Bombirdier SkP+Fl/RT,854,1,85
Swanna G+Fl/AJ,145,52,0
Qwilfish PSt+AT/SB,575,1,18
Drampa DB+Sw/O,812,1,75
Wartortle WG+AJ/IB,363,1,0
Mightyena SkP+Cr/PF,762,1,63
Feraligatr SC+HC/Cr,132,44,0
Lairon MSo+RT/RS,326,13,0
Grimer (Alolan) PJ+Cr/SlB,691,17,46
Murkrow Pk+DrlP/FoP,700,1,48
Revavroom PJ+GB/Ov,394,9,0
Starmie Psy+AJ/PG,158,44,0
Alomomola W+P/HP,365,41,0
Muk (Alolan) PJ+DP/SW,679,21,43
Raticate (Alolan) QA+Cr/HF,508,2,2
Druddigon DT+NS/RT,750,1,60
Kabuto MS+RT/AJ,114,44,0
Baxcalibur DB+GlR/Av,255,52,0
Corsola B+PG/RB,402,17,0
Frigibax DB+Av/DC,234,56,0
Carracosta RTh+BS/AP,500,25,0
Omanyte MS+RT/RB,695,1,47
Bisharp Sn+XS/DP,545,0,11
Duraludon DT+DC/FC,485,5,0
Vaporeon WG+AT/LR,118,52,0
Fraxure DT+NS/DC,720,1,53
Slowbro Cf+DrP/S,500,25,0
Golduck Cf+CrC/Li,508,1,2
Greninja WSh+NS/HC,130,40,0
Omastar MS+RS/HP,604,5,25
Bibarel RO+HF/S,130,52,0
Shellos MSl+BS/MB,466,17,0
Slowpoke Cf+Psh/WP,481,41,0
Haxorus DT+NS/DC,716,1,52
Quaxwell WA+AJ/AA,152,56,0
Bruxish Cf+AT/Psh,570,1,17
Poliwhirl MS+MB/Sc,131,52,0
Tirtouga WG+BS/AP,434,17,0
Brionne Ch+AJ/DV,687,1,45
Croconaw WG+Cr/IP,541,13,10
Prinplup B+IW/Re,595,13,23
Persian (Alolan) FA+FoP/TBl,737,5,57
Linoone (Galarian) Sn+BS/Dg,612,0,27
Seadra DB+DgP/Re,537,1,9
Tentacool PSt+Wr/WP,562,25,15
Slowking Cf+S/P,500,25,0
Zoroark SC+FoP/NSh,695,1,47
Crawdaunt Sn+NS/VG,800,1,72
Mantyke B+AA/WP,791,1,70
Tyrunt DT+RT/DC,833,1,80
Honchkrow Pk+BrB/DP,525,1,6
Skrelp Ac+Tw/AT,641,1,34
Noivern AS+Hu/HW,895,1,95
Octillery LO+WP/GS,128,44,0
Weavile Sn+FoP/Av,558,1,14
Kingler MS+VG/XS,225,56,0
Floatzel W+Sw/AJ,195,52,0
Cloyster IS+Av/Li,833,1,80
Overqwil PSt+SB/DP,712,1,51
Tyrantrum DT+MeB/RT,812,1,75
Sneasel IS+FoP/Av,687,1,45
Huntail WG+AT/Cr,187,52,0
Qwilfish (Hisuian) PSt+SB/DP,716,1,52
Stunky Bi+TBl/Cr,812,1,75
Basculin Tk+AT/AJ,162,56,0
Krabby MS+VG/RSh,608,1,26
Seel L+AT/IW,700,25,48
Varoom PJ+GB/GS,141,68,0
Absol PC+DP/Mh,256,56,0
Clamperl WG+BS/WP,604,1,25
Liepard Sn+DP/PR,729,1,55
Goldeen Pk+AT/HA,612,1,27
Clauncher WG+AJ/Crbh,766,1,64
Totodile WG+AJ/Cr,766,1,64
Wugtrio MSl+Dg/S,666,1,40
Corphish B+VG/AJ,166,52,0
Popplio WG+AT/AJ,165,56,0
Sharpedo W+Cr/PF,533,1,8
Simipour WG+Cr/S,687,1,45
Clawitzer SD+Crbh/DP,812,1,75
Piplup B+DrlP/IW,716,1,52
Drizzile WG+S/WP,687,1,45
Frogadier B+S/AA,729,1,55
Axew Scr+DC/AT,812,1,75
Gorebyss Cf+WP/DK,937,1,105
Inteleon WG+SB/S,625,1,30
