Pokemon,Battle Rating,Energy Remaining,HP Remaining
Aerodactyl DB+RS/EP,101,49,0
Aerodactyl (Shadow) DB+RS/EP,122,49,0
Aggron DT+RT/T,633,0,46
Aggron (Shadow) DT+RT/T,561,0,21
Alakazam C+FiP/SB,790,1,100
Alakazam (Shadow) C+FiP/SB,233,49,0
Ampharos VS+BrS/TP,627,15,44
Ampharos (Shadow) VS+BrS/TP,648,1,51
Annihilape LK+RF/CC,288,13,0
Annihilape (Shadow) C+RF/IP,430,15,0
Arboliva ML+EP/TBl,261,56,0
Arcanine Sn+WC/Cr,379,27,0
Arcanine (Hisuian) Sn+WC/RS,360,27,0
Arcanine (Shadow) Sn+WC/Cr,489,22,0
Archeops WA+DC/AP,738,6,82
Archeops (Shadow) WA+AP/Cr,630,6,45
Armaldo FC+RB/Li,735,6,81
Armaldo (Shadow) FC+RB/Li,700,6,69
Armarouge I+Psh/FmC,157,56,0
Aurorus PS+WBI/Tb,729,6,79
Aurorus (Shadow) PS+WBI/MeB,805,6,105
Avalugg IF+Av/BS,677,29,61
Avalugg (Hisuian) PS+RS/IW,595,5,33
Barbaracle FC+CrC/SE,558,5,20
Baxcalibur DB+Av/DC,654,13,53
Beartic PS+IP/S,723,6,77
Bellibolt TS+D/ZC,329,27,0
Bewear SC+SP/Pbk,474,15,0
Bewear (Shadow) SC+SP/St,552,6,18
Bisharp Sn+DP/XS,665,1,57
Blastoise RO+HC/IB,540,0,14
Blastoise (Shadow) RO+HC/IB,411,27,0
Blissey ZH+WC/HB,598,11,34
Bouffalant MS+St/Mh,575,5,26
Braviary StW+CC/BrB,627,15,44
Braviary (Hisuian) AS+BrB/Fl,752,8,87
Carracosta WG+S/BS,392,48,0
Carracosta (Shadow) WG+Li/BS,450,34,0
Centiskorch E+HW/Lu,457,1,0
Ceruledge I+SB/FmC,121,56,0
Cetitan PS+Av/SP,761,1,90
Chandelure I+SB/FmC,140,56,0
Chandelure (Shadow) I+SB/FmC,169,56,0
Charizard DB+BB/AC,166,49,0
Charizard (Shadow) DB+BB/AC,187,49,0
Chesnaught VW+FP/SP,729,1,79
Chesnaught (Shadow) VW+FP/SP,665,6,57
Cinderace FS+PB/BB,139,42,0
Coalossal FS+RS/FmC,279,34,0
Conkeldurr FPm+BrS/DyP,153,56,0
Conkeldurr (Shadow) FPm+DyP/BrS,192,56,0
Corviknight SdA+AC/IH,489,36,0
Corviknight (Shadow) SdA+AC/IH,697,1,68
Crabominable B+IP/BkB,744,6,84
Crobat AS+CP/SB,607,0,37
Crobat (Shadow) AS+CP/SB,837,8,116
Cryogonal IS+TAx/NS,819,1,110
Cursola A+NSh/PG,563,1,22
Darmanitan (Galarian) IF+Av/SP,860,6,124
Darmanitan (Standard) I+RS/Ov,211,56,0
Darmanitan (Standard) (Shadow) I+RS/Ov,250,56,0
Decidueye A+FP/SSh,686,1,64
Decidueye (Hisuian) PC+AuS/TBl,691,1,66
Delphox FS+BB/Psh,170,56,0
Delphox (Shadow) FS+Psh/BB,146,42,0
Dhelmise SC+SB/PW,549,1,17
Dondozo W+S/O,270,48,0
Donphan MSl+BS/TBl,387,1,0
Donphan (Shadow) MSl+BS/TBl,107,56,0
Dragapult A+SB/O,108,56,0
Dragonite DB+TP/SP,377,20,0
Dragonite (Shadow) DB+TP/SP,441,20,0
Drampa DB+Fl/O,659,27,55
Druddigon DT+DC/NS,656,27,54
Dudunsparce RO+BS/DR,434,8,0
Duraludon DT+DC/FC,449,43,0
Electivire TS+WC/IP,883,1,132
Electivire (Shadow) TS+WC/IP,164,42,0
Emboar E+BB/RS,139,42,0
Emboar (Shadow) E+BB/RS,167,42,0
Empoleon MSo+HC/DrlP,168,20,0
Empoleon (Shadow) MSo+HC/DrlP,455,15,0
Escavalier C+DR/Mh,66,49,0
Escavalier (Shadow) BBi+DR/Mh,89,49,0
Espeon Cf+PsF/SB,214,56,0
Excadrill MSl+DR/RS,41,42,0
Excadrill (Shadow) MSl+DR/RS,41,42,0
Exeggutor Cf+SeB/P,569,6,24
