Pokemon,Battle Rating,Energy Remaining,HP Remaining
Sealeo PS+S/BS,297,0,0
Dusclops H+IP/ShP,356,36,0
Doublade SC+SSw/GB,593,0,23
Dusclops (Shadow) H+IP/ShP,370,46,0
Sealeo (Shadow) PS+S/BS,375,0,0
Morgrem SkP+FoP/PR,438,9,0
Metang FC+Psh/GB,589,9,22
Tinkatuff FW+PR/FC,898,8,98
Charjabug VS+XS/D,752,0,62
Shelgon DB+Tw/Ft,329,10,0
Charjabug (Shadow) VS+XS/D,691,0,47
Klang MSo+VG/Tb,873,0,92
Lairon MSo+RT/BS,322,0,0
Hakamo-o DT+BkB/RT,387,28,0
Metang (Shadow) FC+Psh/GB,833,0,82
Zweilous (Shadow) DB+BS/DP,285,40,0
Dragonair (Shadow) DB+Wr/AT,362,1,0
Machoke (Shadow) KC+CrC/DyP,548,1,12
Primeape (Shadow) KC+RF/IP,544,1,11
Primeape KC+RF/IP,609,1,27
Shelgon (Shadow) DB+Tw/Ft,369,10,0
Sliggoo DB+BS/DgP,265,19,0
Naclstack MS+RT/RB,225,19,0
Dewott (Shadow) FC+AT/XS,373,1,0
Dragonair DB+AT/DgP,318,1,0
Lairon (Shadow) MSo+RT/BS,436,49,0
Ursaring SC+Sw/CC,218,40,0
Gurdurr LK+BkB/SE,544,10,11
Arctibax DB+Av/DC,447,8,0
Zweilous DB+BS/DP,257,9,0
Carkol SD+RS/FmC,211,46,0
Ursaring (Shadow) SC+Sw/CC,218,41,0
Dewott FC+AT/XS,315,19,0
Wartortle WG+AJ/IB,251,37,0
Togetic FW+Psh/HW,634,6,33
Gurdurr (Shadow) LK+BkB/SE,768,1,66
Palpitoad MS+EP/WP,285,19,0
Marshtomp MS+S/Sl,292,1,0
Marshtomp (Shadow) MS+S/Sl,334,1,0
Chansey ZH+DG/HB,703,4,50
Piloswine PS+ISp/SE,833,0,82
Magneton VS+MgB/D,463,1,0
Nidorina PSt+PF/Dg,385,1,0
Vigoroth C+BS/RS,365,37,0
Vigoroth (Shadow) C+BS/RS,472,8,0
Wartortle (Shadow) WG+AJ/IB,309,19,0
Graveler (Alolan) VS+SE/RB,280,1,0
Magneton (Shadow) TS+D/MgB,336,41,0
Nidorina (Shadow) PSt+PF/Dg,468,1,0
Magmar (Shadow) KC+FiP/ScS,416,1,0
Piloswine (Shadow) PS+ISp/SE,833,0,82
Crocalor I+Cr/Ft,565,6,16
Machoke KC+CrC/Re,626,1,31
Braixen (Shadow) E+Psh/FmC,500,6,0
Fletchinder Pk+Fl/HW,321,19,0
Graveler (Alolan) (Shadow) VS+SE/RB,360,1,0
Trumbeak (Shadow) Pk+DrlP/RB,496,1,0
Combusken E+RS/FmC,469,1,0
Braixen E+Psh/FmC,500,6,0
Fletchinder (Shadow) Pk+Fl/HW,363,19,0
Trumbeak Pk+DrlP/RB,205,40,0
Quaxwell WA+AJ/AA,311,1,0
Dartrix Pk+BrB/EB,752,9,62
Haunter SC+ShP/IP,227,41,0
Eelektrik Ac+D/Cr,463,36,0
Golbat (Shadow) WA+PF/SB,760,1,64
Monferno E+FW/LS,642,37,35
Servine VW+GK/Wr,642,8,35
Charmeleon (Shadow) E+FiP/Ft,654,6,38
Golbat WA+PF/SB,456,19,0
Vanillish A+IW/SiB,711,0,52
Magmar KC+FiP/ScS,368,1,0
Haunter (Shadow) SC+IP/SB,666,1,41
Lampent (Shadow) E+HW/EB,601,46,25
Gothorita Cf+FS/P,540,5,10
Servine (Shadow) VW+GK/Wr,638,0,34
Monferno (Shadow) E+FW/LS,886,1,95
Pignite E+RT/FmC,386,19,0
Electabuzz TS+TP/Re,581,9,20
Fraxure (Shadow) DT+AT/NS,156,41,0
Linoone (Galarian) Sn+BS/Dg,386,27,0
Charmeleon E+FiP/Re,359,28,0
Drakloak DT+SB/O,366,37,0
Electabuzz (Shadow) TS+TP/Tb,792,0,72
Linoone (Galarian) (Shadow) Sn+BS/Dg,409,0,0
Fraxure DT+AT/NS,118,41,0
Hattrem Cf+Psh/DG,433,8,0
Corvisquire Pk+SA/Pbk,346,28,0
Lampent E+HW/EB,638,6,34
Floette VW+DG/P,609,6,27
Croconaw WG+IP/WP,311,19,0
Pawmo TS+WC/TP,849,1,86
Swadloon BBi+EB/SvW,825,0,80
Combusken (Shadow) E+RS/FmC,886,1,95
Gabite MS+Tw/Dg,329,1,0
Vibrava (Shadow) DB+ST/BBu,456,10,0
Bayleef ML+AP/EB,833,8,82
Pignite (Shadow) E+RT/FmC,455,19,0
Gabite (Shadow) MS+Tw/Dg,371,1,0
Quilladin VW+EB/BS,727,0,56
Bisharp Sn+DP/XS,825,0,80
Poliwhirl B+Sc/MB,310,37,0
Quilava E+FmC/Dg,347,19,0
Quilava (Shadow) E+FmC/Dg,390,19,0
Nidorino PSt+SlB/Dg,485,19,0
Gothorita (Shadow) Cf+FS/P,462,36,0
Herdier SdA+Dg/Tb,404,18,0
Croconaw (Shadow) WG+IP/WP,348,19,0
Staravia WA+BrB/Fl,792,0,72
Vibrava DB+ST/BBu,370,10,0
Poliwhirl (Shadow) B+Sc/MB,344,37,0
Prinplup B+IW/HP,508,6,2
Brionne Ch+AJ/DV,752,6,62
Pidgeotto (Shadow) WA+AC/Tw,634,0,33
Porygon2 LO+TA/ZC,460,27,0
Bayleef (Shadow) ML+AP/EB,825,0,80
Dipplin DT+SeB/O,378,37,0
Graveler (Shadow) MSl+RS/Dg,360,1,0
Quilladin (Shadow) VW+EB/BS,658,0,39
