Pokemon,Battle Rating,Energy Remaining,HP Remaining
Tinkaton FW+GH/Bd,432,43,0
Corviknight SdA+AC/IH,727,4,67
Corviknight (Shadow) SdA+AC/Pbk,704,4,60
Florges FW+CW/DV,346,46,0
Empoleon MSo+HC/DrlP,547,4,14
Melmetal TS+DbI/DyP,467,22,0
Mimikyu SC+SS/PR,196,28,0
Snorlax (Shadow) Psy+BS/Eq,377,19,0
Empoleon (Shadow) MSo+HC/DrlP,287,50,0
Moltres (Galarian) SkP+Fl/BrB,659,4,47
Virizion DK+LB/SSw,874,1,110
Zygarde (Complete Forme) DT+Cr/Bd,206,37,0
Feraligatr SC+HC/IB,223,50,0
Feraligatr (Shadow) SC+HC/IB,782,1,83
Snorlax Psy+BS/Eq,355,46,0
Jellicent H+S/SB,574,4,22
Giratina (Altered) DB+AP/ShF,254,19,0
Guzzlord DT+BrS/SlB,278,19,0
Skeledirge I+TSo/SB,397,28,0
Cramorant Pk+Dve/Fl,765,1,78
Ninetales (Alolan) PS+WBI/CW,332,1,0
Rillaboom Scr+DrB/EP,479,37,0
Lapras Psy+SpA/IB,772,4,80
Registeel LO+FC/FB,663,6,48
Dusknoir A+DyP/ShP,352,10,0
Lapras (Shadow) Psy+SpA/IB,772,4,80
Ninetales (Alolan) (Shadow) PS+WBI/CW,145,41,0
Dusknoir (Shadow) A+DyP/ShP,436,10,0
Muk (Alolan) PJ+BrS/IP,345,10,0
Clefable FW+MM/DK,314,28,0
Dondozo W+S/O,734,4,69
Forretress VS+RT/ST,334,19,0
Giratina (Altered) (Shadow) DB+AP/SS,324,19,0
Regidrago DB+DrE/VG,305,10,0
Blastoise Bi+HC/SkB,574,4,22
Cresselia PC+GK/M,430,24,0
Talonflame I+Fl/BrB,683,10,54
Runerigus SC+RT/SB,230,28,0
Walrein (Shadow) PS+ISp/Eq,227,50,0
Deoxys (Defense) LK+PB/Tb,578,0,23
Steelix TF+PsF/Eq,279,6,0
Cresselia (Shadow) PC+GK/M,352,31,0
Forretress (Shadow) VS+RT/ST,475,4,0
Muk (Alolan) (Shadow) PJ+BrS/IP,159,50,0
Walrein PS+ISp/Eq,202,50,0
Malamar (Mega) Psy+FoP/SP/Psb+,343,1,0
Ninetales E+WBF/EB,367,28,0
Steelix (Shadow) TF+PsF/Cr,184,19,0
Seaking Pk+DR/IW,846,4,102
Ampharos VS+BrS/TBl,278,10,0
Cradily (Shadow) Ac+RT/GK,280,28,0
Primarina W+HC/M,758,1,76
Toucannon Pk+BBl/DrlP,843,1,101
Ampharos (Shadow) VS+BrS/TBl,298,1,0
Bellibolt SkP+PbC/ZC,317,6,0
Talonflame (Shadow) I+Fl/BrB,710,1,62
Malamar (Shadow) Psy+FoP/SP,430,10,0
Togekiss Pk+Psh/AuS,598,19,29
Seismitoad MS+EP/IW,449,6,0
Aromatisse FW+M/Psh,333,1,0
Kingdra DB+S/Sw,398,10,0
Ninetales (Shadow) E+WBF/EB,530,4,9
Samurott FC+HC/Mh,540,10,12
Swampert MS+HC/Eq,551,6,15
Milotic (Shadow) W+AT/Wr,473,10,0
Toucannon (Shadow) Pk+BBl/DrlP,812,1,92
Bombirdier SkP+Fl/DR,622,10,36
Golisopod FC+XS/AJ,812,1,92
Kingdra (Shadow) DB+S/Sw,444,10,0
Malamar Psy+SP/FoP,344,1,0
Oinkologne (Female) TD+BS/TBl,341,37,0
Articuno PS+IW/Hu,622,4,36
Miltank RO+BS/HH,381,40,0
Turtonator I+BrS/DC,345,28,0
Annihilape LK+RF/IP,829,1,97
Gyarados (Shadow) DB+AT/Tw,751,1,74
Genesect (Shock) FC+MgB/TBS,598,10,29
Sylveon FW+DK/SB,381,19,0
Cradily Ac+RT/GK,233,28,0
Gyarados DB+AT/Tw,812,1,92
Annihilape (Shadow) LK+RF/IP,812,1,92
Orthworm MSl+IH/RT,366,31,0
Piloswine PS+ISp/HH,308,1,0
Drapion PSt+Cr/AT,375,28,0
Doublade SC+SSw/IH,496,22,0
Piloswine (Shadow) PS+ISp/HH,357,1,0
Cofagrigus SC+SB/EB,363,19,0
Crustle FC+XS/RW,376,19,0
Raichu (Mega X) VS+BkB/TBl/VT+,339,1,0
Hippowdon SdA+WBR/EP,285,37,0
Milotic W+AT/Wr,517,4,5
Blastoise (Shadow) Bi+HC/SkB,475,10,0
Cobalion DK+SSw/SE,339,19,0
Kyurem DB+G/DC,312,1,0
Slurpuff FW+DK/EB,385,19,0
Articuno (Shadow) PS+IW/Hu,547,4,14
Oranguru Cf+BrS/TBl,346,46,0
Hippowdon (Shadow) SdA+WBR/EP,345,19,0
Altaria (Mega) DB+M/Ft,379,28,0
Charizard DB+BB/AC,751,1,74
Samurott (Shadow) FC+HC/Mh,812,1,92
Swampert (Shadow) MS+HC/Eq,429,37,0
Tentacruel Ac+Sc/Pbk,772,4,80
Weezing (Galarian) (Shadow) FW+BrS/Sl,156,41,0
Politoed (Shadow) MS+WBW/Eq,673,19,51
Tentacruel (Shadow) Ac+Sc/Pbk,697,4,58
Genesect (Chill) FC+MgB/TBC,598,10,29
Grumpig Psy+DyP/SB,333,19,0
Grumpig (Shadow) Psy+DyP/SB,476,4,0
Lickilicky RO+BS/SB,330,37,0
Zapdos TS+DrlP/Tb,639,4,41
Stunfisk (Galarian) MS+RS/Eq,287,6,0
Weezing (Galarian) FW+BrS/Sl,391,28,0
Latias DB+MsB/AuS,378,28,0
Mawile (Mega) FW+VG/IH,568,13,20
Umbreon Sn+DP/LR,489,9,0
Charizard (Shadow) DB+BB/AC,751,1,74
Cofagrigus (Shadow) SC+SB/EB,471,4,0
Raikou TS+WC/AuS,261,1,0
Gastrodon MSl+BS/EP,554,6,16
Abomasnow PS+WBI/EB,426,1,0
Greninja (Shadow) WSh+HC/BrS,270,32,0
Nidoqueen MSl+PF/EP,287,37,0
Raikou (Shadow) TS+WC/AuS,331,1,0
Rapidash I+WC/DR,656,10,46
