Pokemon,Battle Rating,Energy Remaining,HP Remaining
Mimikyu SC+SS/PR,107,38,0
Lickilicky RO+BS/SB,561,1,42
Corviknight SdA+AC/Pbk,445,40,0
Tinkaton FW+GH/Bd,109,26,0
Corviknight (Shadow) SdA+AC/Pbk,612,4,77
Florges FW+CW/DV,118,2,0
Virizion DK+LB/SSw,327,8,0
Empoleon (Shadow) MSo+HC/DrlP,651,15,104
Empoleon MSo+HC/DrlP,537,4,26
Moltres (Galarian) SkP+Fl/BrB,635,6,93
Forretress VS+RT/ST,567,41,46
Jellicent H+S/SB,784,15,195
Zygarde (Complete Forme) DT+Cr/Eq,469,44,0
Ninetales (Alolan) PS+WBI/CW,234,3,0
Forretress (Shadow) VS+RT/ST,676,4,121
Ninetales (Alolan) (Shadow) PS+WBI/CW,158,14,0
Kingdra DB+S/Sw,657,11,108
Dusknoir A+DyP/ShP,610,3,76
Lapras Psy+SpA/IB,537,1,26
Registeel LO+FC/FB,355,28,0
Dusknoir (Shadow) A+DyP/ShP,536,3,25
Blastoise RO+HC/SkB,543,1,30
Cramorant Pk+Dve/Fl,634,0,92
Feraligatr (Shadow) SC+HC/IB,572,3,50
Lapras (Shadow) Psy+SpA/IB,584,24,58
Malamar (Shadow) Psy+FoP/SP,913,3,284
Regidrago DB+DrE/VG,347,14,0
Talonflame I+Fl/BrB,556,15,39
Dondozo W+S/O,555,1,38
Walrein PS+ISp/Eq,375,3,0
Walrein (Shadow) PS+ISp/Eq,287,14,0
Giratina (Altered) DB+DC/SS,534,3,24
Malamar Psy+FoP/SP,842,0,235
Malamar (Mega) Psy+FoP/SP/Psb+,841,0,234
Bellibolt SkP+PbC/ZC,639,1,96
Ninetales E+WBF/EB,663,24,112
Annihilape LK+RF/CC,262,2,0
Kingdra (Shadow) DB+S/Sw,568,11,47
Talonflame (Shadow) I+Fl/BrB,507,3,5
Annihilape (Shadow) LK+RF/CC,196,34,0
Steelix TF+PsF/Cr,672,41,118
Cresselia PC+GK/M,569,4,48
Giratina (Altered) (Shadow) DB+DC/SS,706,11,142
