Pokemon,Battle Rating,Energy Remaining,HP Remaining
Mimikyu SC+SS/PR,403,20,0
Lickilicky RO+BS/SB,330,42,0
Corviknight SdA+AC/Pbk,582,2,23
Tinkaton FW+GH/Bd,543,2,12
Corviknight (Shadow) SdA+AC/Pbk,158,46,0
Florges FW+CW/DV,325,20,0
Virizion DK+LB/SSw,361,4,0
Empoleon (Shadow) MSo+HC/DrlP,575,4,21
Empoleon MSo+HC/DrlP,481,20,0
Moltres (Galarian) SkP+Fl/BrB,344,12,0
Forretress VS+RT/ST,625,2,35
Jellicent H+S/SB,589,4,25
Zygarde (Complete Forme) DT+Cr/Eq,325,44,0
Ninetales (Alolan) PS+WBI/CW,392,12,0
Forretress (Shadow) VS+RT/ST,701,44,56
Ninetales (Alolan) (Shadow) PS+WBI/CW,477,12,0
Kingdra DB+S/Sw,493,28,0
Dusknoir A+DyP/ShP,535,4,10
Lapras Psy+SpA/IB,352,36,0
Registeel LO+FC/FB,452,2,0
Dusknoir (Shadow) A+DyP/ShP,281,38,0
Blastoise RO+HC/SkB,373,20,0
Cramorant Pk+Dve/Fl,487,16,0
Feraligatr (Shadow) SC+HC/IB,248,54,0
Lapras (Shadow) Psy+SpA/IB,422,36,0
Malamar (Shadow) Psy+FoP/SP,202,46,0
Regidrago DB+DrE/VG,469,36,0
Talonflame I+Fl/BrB,557,4,16
Dondozo W+S/O,302,4,0
Walrein PS+ISp/Eq,385,20,0
Walrein (Shadow) PS+ISp/Eq,430,4,0
Giratina (Altered) DB+DC/SS,618,12,33
Malamar Psy+FoP/SP,425,20,0
Malamar (Mega) Psy+FoP/SP/Psb+,418,20,0
Bellibolt SkP+PbC/ZC,362,44,0
Ninetales E+WBF/EB,521,52,6
Annihilape LK+RF/CC,568,4,19
Kingdra (Shadow) DB+S/Sw,500,12,0
Talonflame (Shadow) I+Fl/BrB,235,54,0
Annihilape (Shadow) LK+RF/CC,701,4,56
Steelix TF+PsF/Cr,618,26,33
Cresselia PC+GK/M,461,36,0
Giratina (Altered) (Shadow) DB+DC/SS,593,4,26
Cradily Ac+RT/GK,586,2,24
Runerigus SC+RT/SB,500,4,0
Milotic W+AT/Wr,350,4,0
Seaking Pk+DR/IW,418,36,0
Steelix (Shadow) TF+PsF/Cr,665,2,46
Feraligatr SC+HC/IB,440,4,0
Swampert MS+HC/Eq,429,12,0
Clefable FW+MM/M,408,20,0
Cradily (Shadow) Ac+RT/GK,532,2,9
Cresselia (Shadow) PC+GK/M,683,12,51
Ninetales (Shadow) E+WBF/EB,477,12,0
Oranguru Cf+BrS/TBl,269,44,0
Ampharos (Shadow) VS+BrS/TBl,712,4,59
Aromatisse FW+Psh/M,459,28,0
Orthworm MSl+RT/Eq,683,2,51
Togekiss Pk+Psh/AuS,622,28,34
Turtonator I+BrS/DC,503,2,1
Ampharos VS+BrS/TBl,485,28,0
Gyarados DB+AT/Tw,481,12,0
Hydreigon (Shadow) DB+BrS/Fl,403,12,0
Melmetal TS+DbI/DyP,589,2,25
Hippowdon SdA+WBR/EP,453,44,0
Milotic (Shadow) W+AT/Wr,163,38,0
Raikou (Shadow) TS+WC/AuS,870,4,103
Toucannon (Shadow) Pk+BBl/DrlP,421,20,0
Cobalion DK+SSw/SE,798,2,83
Golisopod FC+XS/AJ,453,20,0
Hippowdon (Shadow) SdA+WBR/EP,546,28,13
Sylveon FW+M/SB,467,36,0
Toucannon Pk+BBl/DrlP,452,36,0
Guzzlord DT+BrS/DC,260,52,0
Seismitoad MS+EP/IW,514,10,4
Primarina W+DV/HC,208,46,0
Aurorus PS+WBI/MeB,394,12,0
Weezing (Galarian) FW+BrS/Sl,455,36,0
Dragalge DT+AT/O,391,4,0
Samurott FC+HC/Mh,600,20,28
Sandslash (Alolan) PS+IP/DR,425,12,0
Sandslash (Alolan) (Shadow) PS+IP/DR,188,46,0
Weezing (Galarian) (Shadow) FW+BrS/Sl,561,12,17
Drapion PSt+Cr/AT,323,52,0
Tentacruel Ac+Sc/Pbk,600,2,28
Dudunsparce RO+BS/DR,550,0,14
Goodra DB+AT/PW,407,12,0
Stunfisk TS+MB/D,694,2,54
Tentacruel (Shadow) Ac+Sc/Pbk,546,52,13
Blastoise (Shadow) RO+HC/IB,457,20,0
Gyarados (Shadow) DB+AT/Tw,615,4,32
Aurorus (Shadow) PS+WBI/MeB,467,12,0
Raichu (Mega X) VS+BkB/TBl/VT+,683,4,51
Crustle FC+XS/RW,597,2,27
Drapion (Shadow) PSt+AT/Cr,339,44,0
Oinkologne (Female) MSl+BS/TBl,346,42,0
Kommo-o DT+ClS/UH,492,36,0
Skeledirge I+TSo/SB,291,54,0
Swampert (Shadow) MS+HC/Eq,625,4,35
Cofagrigus SC+SB/DP,500,4,0
Gastrodon MSl+BS/EP,478,52,0
Ludicolo A+WBW/EB,181,46,0
Articuno PS+IW/Hu,387,36,0
Grimmsnarl SkP+FoP/PR,140,46,0
Grumpig Psy+DyP/SB,597,4,27
Samurott (Shadow) FC+HC/Mh,579,4,22
Miltank RO+BS/IB,456,0,0
Raikou TS+WC/AuS,895,12,110
Abomasnow (Shadow) PS+WBI/EB,199,46,0
Kyurem DB+G/DC,400,20,0
Stunfisk (Galarian) MS+RS/Eq,643,2,40
Latias DB+MsB/AuS,802,4,84
Mandibuzz Sn+FoP/SB,423,2,0
Politoed (Shadow) MS+WBW/Eq,217,54,0
Zapdos TS+DrlP/Tb,798,4,83
Dragonite (Mega) DB+SP/TP/O+,611,4,31
Drifblim H+IW/SB,539,4,11
Jirachi Cf+DD/AuS,665,4,46
Primeape KC+RF/CC,579,4,22
Articuno (Shadow) PS+IW/Hu,453,12,0
Greedent MS+BS/TBl,302,2,0
Grumpig (Shadow) Psy+DyP/SB,553,4,15
Mewtwo (Armored) Cf+Pst/DyP,823,4,90
Nidoqueen MSl+PF/EP,475,52,0
Bombirdier SkP+Fl/RT,131,54,0
Doublade SC+SSw/GB,600,4,28
Coalossal FS+RS/FmC,615,18,32
Gourgeist (Super) I+SB/SeB,575,4,21
Abomasnow PS+WBI/EB,409,12,0
Altaria (Mega) DB+M/SA,535,20,10
Blaziken (Shadow) E+AuS/BB,579,4,22
Politoed MS+WBW/Eq,406,20,0
Primeape (Shadow) KC+RF/IP,312,54,0
Rapidash (Shadow) I+WC/DR,597,4,27
Crustle (Shadow) FC+XS/RW,661,12,45
Spiritomb SkP+SB/RT,425,12,0
Zapdos (Shadow) TS+DrlP/Tb,769,4,75
Mantine WA+Tw/WP,589,2,25
Drifblim (Shadow) H+SB/IW,294,46,0
Rapidash I+WC/DR,665,4,46
Scizor FC+NS/TBl,669,4,47
Gourgeist (Average) I+SB/SeB,571,4,20
Gourgeist (Large) I+SB/SeB,575,4,21
Nidoqueen (Shadow) MSl+PF/EP,469,4,0
