Pokemon,Battle Rating,Energy Remaining,HP Remaining
Weezing (Galarian) FW+Ov/Sl,353,12,0
Muk (Alolan) PJ+BrS/IP,708,0,53
Seaking Pk+DR/IW,606,0,27
Jellicent H+S/SB,209,44,0
Talonflame I+Fl/BrB,208,12,0
Muk (Alolan) (Shadow) PJ+BrS/IP,685,21,47
Aromatisse FW+Psh/M,700,0,51
Clefable FW+MM/DK,763,0,67
Ursaluna Scr+Sw/HH,779,1,71
Samurott FC+HC/Mh,562,0,16
Weezing (Galarian) (Shadow) FW+Ov/Sl,459,12,0
Togekiss Pk+Psh/AuS,633,1,34
Audino (Mega) CB+BS/DV,783,8,72
Drapion (Shadow) PSt+AT/Cr,490,17,0
Greedent MS+BS/TBl,677,1,45
Clodsire PSt+SE/Eq,653,1,39
Moltres (Galarian) SkP+Fl/BrB,807,1,78
Primarina W+DV/HC,352,32,0
Talonflame (Shadow) I+Fl/BrB,235,12,0
Crobat G+PF/SB,767,1,68
Tapu Fini WG+S/NM,507,4,2
Ursaluna (Shadow) Scr+Sw/HH,755,1,65
Florges FW+CW/M,700,0,51
Runerigus SC+RT/SB,586,5,22
Drapion PSt+Cr/AT,559,0,15
Rapidash I+WC/DR,220,0,0
Samurott (Shadow) FC+HC/Mh,507,0,2
Doublade SC+SSw/IH,193,32,0
Giratina (Altered) DB+DC/ShF,433,29,0
Grafaiai Scr+PF/FoP,641,0,36
Ninetales E+WBF/EB,50,32,0
Ninetales (Alolan) (Shadow) PS+WBI/CW,921,0,107
Ninetales (Shadow) E+WBF/EB,50,32,0
Dusknoir (Shadow) A+DyP/ShP,344,16,0
Ninetales (Alolan) PS+WBI/CW,921,0,107
Rapidash (Shadow) I+WC/DR,282,0,0
Camerupt I+EP/RT,280,12,0
Crobat (Shadow) G+PF/SB,732,1,59
Toxtricity Ac+WC/Sw,547,1,12
Overqwil PJ+AT/DP,763,1,67
Dusknoir A+DyP/ShP,523,0,6
Sandslash SdA+RT/Bd,669,9,43
Dragalge DT+AT/O,775,1,70
Genesect (Chill) FC+MgB/TBC,500,4,0
Greninja WSh+HC/BrS,696,1,50
Greninja (Shadow) WSh+HC/BrS,641,16,36
Golisopod FC+XS/AJ,475,0,0
Sylveon FW+Psh/SB,641,0,36
Charizard (Shadow) DB+BB/AC,86,52,0
Skeledirge I+TSo/SB,194,12,0
Nidoking (Shadow) PSt+Av/EP,574,1,19
Malamar (Mega) Psy+FoP/SP/Psb+,669,16,43
Skuntank PJ+Cr/TBl,649,0,38
Giratina (Altered) (Shadow) DB+DC/ShF,492,9,0
Palossand A+SB/ST,519,9,5
Turtonator I+BrS/DC,359,1,0
Nidoking PSt+Av/EP,637,1,35
Mandibuzz Sn+DP/AA,432,29,0
Malamar Psy+FoP/SP,669,16,43
