Pokemon,Battle Rating,Energy Remaining,HP Remaining
Mawile (Mega) FW+VG/IH,61,48,0
Swalot Inf+Sl/IB,391,39,0
Cramorant Pk+Dve/Fl,566,27,20
Jumpluff FW+EB/Acr,788,3,87
Malamar (Mega) Psy+FoP/SP/Psb+,450,11,0
Crustle FC+XS/RW,439,3,0
Lapras Psy+SpA/IB,379,42,0
Cetitan PS+ISp/SP,321,15,0
Dusknoir (Shadow) A+DyP/ShP,605,15,32
Aurorus PS+WBI/MeB,292,15,0
Walrein PS+ISp/Eq,412,30,0
Shelgon (Shadow) DB+Tw/Ft,203,40,0
Scizor (Mega) FC+NS/TBl,434,27,0
Aurorus (Shadow) PS+WBI/MeB,448,10,0
Dunsparce Bi+DR/RS,391,43,0
Shelgon DB+Tw/Ft,162,40,0
Abomasnow (Shadow) PS+WBI/EB,635,7,41
Toxapex Bi+Bri/SW,682,0,55
Abomasnow PS+WBI/EB,458,27,0
Walrein (Shadow) PS+ISp/Eq,483,18,0
Dragonair (Shadow) DB+Wr/AT,529,3,9
Grumpig Psy+DyP/SB,420,15,0
Vigoroth Scr+BS/Bd,468,35,0
Dusknoir A+DyP/ShP,433,11,0
Lunatone Psy+WBI/RS,410,7,0
Piloswine PS+ISp/HH,477,35,0
Aggron (Mega) MSo+MeB/BkB,350,15,0
Sealeo PS+S/BS,380,30,0
Froslass PS+Av/SB,509,34,3
Castform (Snowy) PS+WBI/Bl,339,27,0
Vigoroth (Shadow) Scr+BkB/RS,479,3,0
Spidops SC+Lu/RT,526,2,8
Volbeat Inf+Lu/Tb,586,2,26
Cetoddle PS+Av/BS,347,35,0
Cradily Ac+RT/GK,536,19,11
Charjabug VS+XS/D,492,35,0
Piloswine (Shadow) PS+ISp/HH,592,7,28
Sealeo (Shadow) PS+S/BS,482,30,0
Lapras (Shadow) Psy+SpA/IB,460,34,0
Mantine WA+Tw/WP,380,35,0
Wartortle Bi+AJ/IB,635,2,41
Goodra DB+AT/TP,718,3,66
Throh LK+BkB/BS,394,27,0
Toucannon (Shadow) Pk+BBl/DrlP,536,3,11
Charjabug (Shadow) VS+XS/D,632,23,40
Cofagrigus SC+SB/EB,516,2,5
Sliggoo DB+BS/DgP,655,3,47
Crustle (Shadow) FC+XS/RW,579,7,24
Dragalge Ac+AT/O,811,3,94
Oinkologne (Female) TD+BS/TBl,509,2,3
Amaura (Shadow) PS+WBI/Tb,487,22,0
Arctibax DB+Av/DC,500,2,0
Persian (Shadow) Scr+NS/PG,456,3,0
Abomasnow (Mega) PS+WBI/EB,652,7,46
Grumpig (Shadow) Psy+DyP/MrC,435,3,0
Solrock Psy+WBF/RS,410,7,0
Jumpluff (Shadow) FW+EB/Acr,764,3,80
Persian Scr+NS/PG,437,15,0
Seaking Pk+DR/IW,474,30,0
Kommo-o DT+ClS/UH,226,48,0
Rillaboom Scr+DrB/EP,880,3,115
Flamigo Pk+UH/BrB,162,40,0
Hypno (Shadow) Cf+TP/IP,569,2,21
Ledian RO+DyP/Acr,473,39,0
Lickilicky RO+BS/SB,412,39,0
Dubwool TD+BS/WC,509,47,3
Hypno Cf+SB/TP,562,2,19
Mamoswine (Shadow) PS+ISp/HH,539,3,12
Toucannon Pk+BBl/DrlP,605,3,32
Machoke (Shadow) KC+CrC/DyP,139,40,0
Orbeetle PC+Psh/BBu,385,27,0
Dragonair DB+AT/DgP,801,3,91
Pelipper WA+WBW/Hu,509,19,3
Cofagrigus (Shadow) SC+SB/EB,500,19,0
Dewgong IS+IW/DR,407,46,0
Fearow Pk+DrlP/DR,642,3,43
Toxtricity Ac+WC/Sw,711,3,64
Blastoise Bi+HC/SkB,526,2,8
Slowking (Galarian) Ac+Psh/SB,485,35,0
Amaura PS+WBI/Tb,321,27,0
Dondozo W+S/O,323,18,0
Glalie RO+Av/SB,385,39,0
Victreebel (Shadow) SkP+LB/AS,662,3,49
Miltank RO+BS/IB,423,39,0
Runerigus SC+SB/RT,880,7,115
Lickitung L+BS/PW,682,2,55
Greedent Bi+BS/TBl,406,43,0
Dodrio Pk+DrlP/BrB,596,3,29
Feraligatr SC+HC/IB,668,30,51
Gliscor WA+NS/Acr,788,3,87
Golisopod FC+XS/AJ,619,18,36
Froslass (Shadow) PS+Av/SB,513,2,4
Lumineon G+AT/SvW,622,2,37
Pachirisu VS+HF/TP,721,2,67
Arbok (Shadow) Ac+BrS/Wr,688,3,57
Pidgeot G+Tw/BrB,850,3,106
Samurott FC+HC/Mh,500,30,0
Victreebel SkP+LB/SlB,685,3,56
Aerodactyl (Shadow) DB+RS/BrS,200,48,0
Vespiquen FC+XS/PG,705,3,62
Aipom Scr+Sw/AA,639,27,42
Emolga TS+Acr/D,824,3,98
Slowbro Cf+DrP/IB,526,2,8
Starmie (Shadow) Psy+AJ/PG,432,3,0
Hakamo-o DT+BkB/RT,814,3,95
Machamp (Shadow) KC+CrC/RS,129,32,0
Lopunny LK+TP/TAx,572,39,22
Hawlucha LK+FlP/AA,117,40,0
Noctowl WA+SB/Re,494,23,0
Tentacruel Ac+Sc/Pbk,516,2,5
Dartrix Pk+BrB/EB,880,3,115
Trumbeak (Shadow) Pk+DrlP/RB,572,3,22
Ariados PSt+Lu/FoP,453,35,0
Gligar WA+NS/Dg,798,3,90
