Pokemon,Battle Rating,Energy Remaining,HP Remaining
Mawile (Mega) FW+VG/IH,239,35,0
Swalot Inf+Sl/IB,380,0,0
Cramorant Pk+Dve/Fl,293,14,0
Jumpluff FW+EB/Acr,284,49,0
Malamar (Mega) Psy+FoP/SP/Psb+,308,14,0
Crustle FC+XS/RW,534,0,9
Lapras Psy+SpA/IB,522,0,6
Cetitan PS+ISp/SP,301,14,0
Dusknoir (Shadow) A+DyP/ShP,591,84,24
Aurorus PS+WBI/MeB,283,21,0
Walrein PS+ISp/Eq,279,14,0
Shelgon (Shadow) DB+Tw/Ft,534,100,9
Scizor (Mega) FC+NS/TBl,439,6,0
Aurorus (Shadow) PS+WBI/MeB,298,14,0
Dunsparce Bi+DR/RS,522,14,6
Shelgon DB+Tw/Ft,534,0,9
Abomasnow (Shadow) PS+WBI/EB,283,35,0
Toxapex Bi+Bri/SW,679,0,47
Abomasnow PS+WBI/EB,300,14,0
Walrein (Shadow) PS+ISp/Eq,266,0,0
Dragonair (Shadow) DB+Wr/AT,448,13,0
Grumpig Psy+DyP/SB,446,56,0
Vigoroth Scr+BS/Bd,648,0,39
Dusknoir A+DyP/ShP,629,91,34
Lunatone Psy+WBI/RS,462,14,0
Piloswine PS+ISp/HH,318,14,0
Aggron (Mega) MSo+MeB/BkB,614,0,30
Sealeo PS+S/BS,276,21,0
Froslass PS+Av/SB,538,91,10
Castform (Snowy) PS+WBI/Bl,253,14,0
Vigoroth (Shadow) Scr+BkB/RS,393,28,0
Spidops SC+Lu/RT,335,49,0
Volbeat Inf+Lu/Tb,534,6,9
Cetoddle PS+Av/BS,258,14,0
Cradily Ac+RT/GK,444,21,0
Charjabug VS+XS/D,751,0,66
Piloswine (Shadow) PS+ISp/HH,295,35,0
Sealeo (Shadow) PS+S/BS,244,0,0
Lapras (Shadow) Psy+SpA/IB,273,14,0
Mantine WA+Tw/WP,534,0,9
Wartortle Bi+AJ/IB,763,0,69
Goodra DB+AT/TP,549,0,13
Throh LK+BkB/BS,541,6,11
Toucannon (Shadow) Pk+BBl/DrlP,345,20,0
Charjabug (Shadow) VS+XS/D,698,0,52
Cofagrigus SC+SB/EB,671,100,45
Sliggoo DB+BS/DgP,496,0,0
Crustle (Shadow) FC+XS/RW,534,0,9
Dragalge Ac+AT/O,384,49,0
Oinkologne (Female) TD+BS/TBl,299,28,0
Amaura (Shadow) PS+WBI/Tb,278,0,0
Arctibax DB+Av/DC,522,0,6
Persian (Shadow) Scr+NS/PG,386,21,0
Abomasnow (Mega) PS+WBI/EB,305,0,0
Grumpig (Shadow) Psy+DyP/MrC,424,0,0
Solrock Psy+WBF/RS,462,14,0
Jumpluff (Shadow) FW+EB/Acr,339,49,0
Persian Scr+NS/PG,390,35,0
Seaking Pk+DR/IW,336,35,0
Kommo-o DT+ClS/UH,452,0,0
Rillaboom Scr+DrB/EP,526,7,7
Flamigo Pk+UH/BrB,207,35,0
Hypno (Shadow) Cf+TP/IP,309,13,0
Ledian RO+DyP/Acr,629,6,34
Lickilicky RO+BS/SB,490,7,0
Dubwool TD+BS/WC,281,28,0
Hypno Cf+SB/TP,278,0,0
Mamoswine (Shadow) PS+ISp/HH,329,28,0
Toucannon Pk+BBl/DrlP,333,7,0
Machoke (Shadow) KC+CrC/DyP,503,0,1
Orbeetle PC+Psh/BBu,438,28,0
Dragonair DB+AT/DgP,366,21,0
Pelipper WA+WBW/Hu,347,21,0
Cofagrigus (Shadow) SC+SB/EB,675,49,46
Dewgong IS+IW/DR,254,28,0
Fearow Pk+DrlP/DR,290,0,0
Toxtricity Ac+WC/Sw,595,100,25
Blastoise Bi+HC/SkB,770,0,71
Slowking (Galarian) Ac+Psh/SB,717,98,57
Amaura PS+WBI/Tb,260,14,0
Dondozo W+S/O,763,0,69
Glalie RO+Av/SB,763,0,69
Victreebel (Shadow) SkP+LB/AS,427,7,0
Miltank RO+BS/IB,541,7,11
Runerigus SC+SB/RT,648,0,39
Lickitung L+BS/PW,491,13,0
Greedent Bi+BS/TBl,534,7,9
Dodrio Pk+DrlP/BrB,368,20,0
Feraligatr SC+HC/IB,648,0,39
Gliscor WA+NS/Acr,310,28,0
Golisopod FC+XS/AJ,534,0,9
Froslass (Shadow) PS+Av/SB,469,0,0
Lumineon G+AT/SvW,270,14,0
Pachirisu VS+HF/TP,667,6,44
Arbok (Shadow) Ac+BrS/Wr,467,28,0
Pidgeot G+Tw/BrB,253,0,0
Samurott FC+HC/Mh,648,0,39
Victreebel SkP+LB/SlB,500,0,0
Aerodactyl (Shadow) DB+RS/BrS,595,98,25
Vespiquen FC+XS/PG,371,0,0
Aipom Scr+Sw/AA,344,21,0
Emolga TS+Acr/D,690,0,50
Slowbro Cf+DrP/IB,392,49,0
Starmie (Shadow) Psy+AJ/PG,568,63,18
Hakamo-o DT+BkB/RT,391,0,0
Machamp (Shadow) KC+CrC/RS,322,21,0
Lopunny LK+TP/TAx,774,0,72
Hawlucha LK+FlP/AA,468,0,0
Noctowl WA+SB/Re,273,35,0
Tentacruel Ac+Sc/Pbk,603,7,27
Dartrix Pk+BrB/EB,279,14,0
Trumbeak (Shadow) Pk+DrlP/RB,344,35,0
Ariados PSt+Lu/FoP,328,35,0
Gligar WA+NS/Dg,274,28,0
Skarmory (Mega) AS+BrB/DR/DrP+,372,27,0
Feraligatr (Shadow) SC+HC/IB,618,100,31
Maushold TD+Sw/Cr,316,28,0
Steelix (Mega) TF+PsF/Cr,717,0,57
Cradily (Shadow) Ac+RT/GK,580,21,21
Dewott FC+AT/XS,382,28,0
Heracross FC+UH/RT,534,0,9
Poliwrath MS+IW/DyP,448,14,0
Primeape (Shadow) KC+RF/IP,370,28,0
Gourgeist (Super) I+SB/SeB,422,49,0
Linoone SC+Sw/GK,522,0,6
Mamoswine PS+ISp/HH,362,42,0
Wartortle (Shadow) Bi+AJ/IB,763,0,69
Gourgeist (Average) I+SB/SeB,421,49,0
Ledian (Shadow) RO+DyP/Acr,557,6,15
Gyarados (Shadow) DB+AT/Tw,471,13,0
Quagsire (Shadow) MS+AT/SE,354,28,0
Arbok Ac+BrS/Wr,352,28,0
Throh (Shadow) LK+BkB/BS,225,35,0
Aipom (Shadow) Scr+Sw/AA,392,21,0
Diggersby MS+FiP/ScS,587,0,23
Girafarig (Shadow) Cf+PsF/TBl,434,6,0
Houndoom (Mega) I+Ft/TBl/DPP,211,21,0
Gligar (Shadow) WA+NS/Dg,305,21,0
Rufflet Pk+BrB/Fl,269,0,0
Girafarig Cf+PsF/TBl,465,35,0
Gurdurr (Shadow) LK+BkB/SE,652,0,40
Kecleon SkP+TP/DyP,568,0,18
Machamp KC+CrC/RS,507,0,2
Salamence (Shadow) DT+Fl/BrS,645,84,38
Qwilfish (Shadow) PSt+AT/SB,519,100,5
Castform H+WBR/EB,606,0,28
Gourgeist (Large) I+SB/SeB,446,49,0
Teddiursa (Shadow) Scr+Sw/CrC,580,13,21
Avalugg IF+Av/BS,200,35,0
Dewgong (Shadow) IS+IW/DR,264,21,0
Grafaiai Scr+PF/FoP,434,28,0
Milotic W+AT/Wr,694,0,51
Politoed (Shadow) MS+WBW/IB,359,28,0
Samurott (Shadow) FC+HC/Mh,549,70,13
Trevenant (Shadow) SC+SB/SeB,690,35,50
Charizard (Mega X) DB+BB/AC,595,98,25
Drampa DB+Sw/DgP,404,6,0
Hippowdon SdA+WBR/EP,583,0,22
Nidoking PSt+Av/EP,706,0,54
Quagsire MS+AT/SE,534,0,9
Stunfisk TS+MB/D,820,0,84
Bellibolt TS+ZC/PbC,614,13,30
Gourgeist (Small) I+SB/SeB,453,49,0
Servine VW+GK/Wr,622,21,32
Ampharos (Shadow) VS+BrS/TBl,441,28,0
Barbaracle FC+CrC/SE,549,0,13
Croconaw (Shadow) Scr+IP/WP,648,0,39
Gyarados DB+AT/Tw,413,28,0
Raichu (Alolan) VS+VT/Psh,805,35,80
Starmie Psy+AJ/PG,490,0,0
Diggersby (Shadow) MS+ScS/FiP,538,0,10
Marowak MSl+BC/RS,572,0,19
Trevenant SC+SeB/SB,725,84,59
Dragonite (Mega) DB+SP/TP/O+,522,0,6
Latias (Mega) DB+AuS/MsB,690,35,50
Munchlax Tk+BS/Bd,580,21,21
Pidgeot (Shadow) G+Tw/BrB,228,21,0
Quaquaval LK+CC/HC,320,35,0
Blastoise (Shadow) Bi+HC/SkB,770,0,71
Croconaw Scr+IP/WP,648,0,39
Mismagius Psy+SB/MF,557,84,15
Swanna G+AJ/Fl,238,28,0
Swanna (Shadow) G+AJ/Fl,238,14,0
Teddiursa Scr+Sw/CrC,373,21,0
Xatu (Shadow) Pk+Psh/AA,549,70,13
Electrode (Hisuian) TS+WC/EB,820,0,84
Hitmonlee (Shadow) LK+BK/BkB,382,28,0
Raichu VS+VT/TBl,679,0,47
Venusaur (Shadow) VW+FP/Sl,820,0,84
Altaria (Mega) DB+M/Ft,449,0,0
Audino (Mega) CB+BS/DV,645,0,38
Avalugg (Hisuian) PS+RS/IW,286,21,0
Conkeldurr (Shadow) FPm+DyP/BrS,572,0,19
Dewott (Shadow) FC+AT/XS,407,21,0
Gliscor (Shadow) WA+NS/Acr,318,14,0
Amoonguss A+GK/FoP,534,6,9
Baxcalibur DB+GlR/Av,549,100,13
Bellossom (Shadow) Ac+LB/DG,549,0,13
Drifblim H+IW/SB,725,0,59
Lileep Ac+GK/AP,667,7,44
Nidoking (Shadow) PSt+Av/EP,694,63,51
Nidorina PSt+PF/Tb,493,7,0
Bruxish Cf+AT/PsF,474,35,0
Gurdurr LK+BkB/SE,721,0,58
Hippowdon (Shadow) SdA+WBR/EP,373,21,0
Squawkabilly Pk+BrB/Fl,312,0,0
Crobat G+AC/PF,236,35,0
Milotic (Shadow) W+AT/Wr,656,0,41
Politoed MS+WBW/IB,309,28,0
Slowbro (Shadow) Cf+DrP/IB,399,35,0
Farfetch'd FC+LB/AA,381,28,0
Illumise Inf+SvW/SB,572,14,19
Naclstack MS+RT/RB,667,0,44
Slowbro (Galarian) Cf+DrP/SlB,366,35,0
Bellossom Ac+LB/DG,583,7,22
Slowbro (Mega) Cf+DrP/IB,371,35,0
Swoobat Cf+Fl/PsF,438,35,0
Timburr LK+BkB/RT,721,0,58
Trumbeak Pk+DrlP/RB,305,0,0
Ursaring (Shadow) SC+CC/Sw,698,91,52
Ampharos VS+BrS/TBl,538,0,10
Chesnaught (Mega) LK+TP/SP/SeB+,526,21,7
Conkeldurr FPm+DyP/BrS,610,0,29
Gengar (Shadow) SC+ShP/DP,767,49,70
Starmie (Mega) Psy+IB/PG/Li+,629,63,34
Toxicroak (Shadow) PSt+DyP/SB,356,35,0
Lanturn WG+S/Tb,763,0,69
Spinda SkP+RT/IW,538,7,10
Ursaluna Scr+TP/HH,534,0,9
Dragonite (Shadow) DB+TP/SP,433,14,0
Qwilfish PSt+AT/SB,406,28,0
Victreebel (Mega) Ac+LB/SlB/AS+,495,50,0
Galvantula VS+D/Lu,698,0,52
Lucario (Mega) FPm+AuS/SB,572,0,19
Poliwrath (Shadow) MS+IW/DyP,820,0,84
Raichu (Mega X) VS+BkB/TBl/VT+,759,91,68
Toxicroak PSt+DyP/SB,298,35,0
Aerodactyl DB+RS/BrS,387,21,0
Dhelmise SC+PW/BrS,755,70,67
Hitmonlee LK+BK/BkB,308,28,0
Primeape KC+RF/IP,310,28,0
Sceptile (Shadow) FC+LB/BkS,595,98,25
Swampert (Shadow) MS+HC/Eq,541,0,11
Drifblim (Shadow) A+IW/SB,538,91,10
Oinkologne TD+BS/TBl,292,21,0
Chesnaught LK+FP/SP,530,6,8
Gallade (Shadow) PC+LB/SSw,614,91,30
Gogoat VW+LB/RS,877,0,99
Misdreavus Psy+DP/SS,538,91,10
Nidoqueen MSl+EP/PF,503,0,1
Delphox (Mega) Scr+BB/Psh/MFP,736,63,62
Pumpkaboo (Super) A+GK/FoP,583,63,22
Scyther (Shadow) FC+XS/NS,433,14,0
Crobat (Shadow) G+AC/PF,251,21,0
Farfetch'd (Galarian) FC+LB/BkB,323,35,0
Gyarados (Mega) DB+AT/Cr,278,28,0
Nidorina (Shadow) PSt+PF/Dg,363,28,0
Venusaur VW+FP/Sl,587,14,23
Beedrill (Shadow) PSt+XS/DR,438,28,0
Marowak (Shadow) MSl+BC/RS,344,28,0
Medicham (Mega) PC+DyP/IP,405,28,0
Pinsir (Shadow) FC+CC/XS,538,91,10
Timburr (Shadow) LK+BkB/RT,652,0,40
Aerodactyl (Mega) DB+RS/BrS,469,21,0
Grimer PJ+Sl/MB,507,0,2
Swampert MS+HC/Eq,580,0,21
Venusaur (Mega) VW+FP/Sl,820,0,84
Chesnaught (Shadow) LK+FP/SP,487,0,0
Electivire (Shadow) TS+IP/WC,839,84,89
Frillish H+NSh/IB,751,100,66
Greninja (Mega) WSh+HC/BrS/S+,549,0,13
Hariyama (Shadow) FPm+UH/HS,576,0,20
Haunter SC+ShP/IP,755,56,67
Frigibax DB+Av/DC,522,0,6
Grimer (Shadow) PJ+Sl/MB,385,21,0
Tentacruel (Shadow) Ac+Sc/Pbk,568,0,18
Gastrodon MSl+BS/EP,576,0,20
Glalie (Shadow) RO+Av/SB,725,0,59
Mismagius (Shadow) Psy+SB/MF,538,0,10
Muk PJ+TP/DP,568,0,18
Vikavolt (Shadow) VS+XS/D,744,91,64
Ursaring SC+CC/Sw,480,50,0
Muk (Shadow) PJ+DP/TP,358,21,0
Venomoth (Shadow) Inf+PF/SvW,410,6,0
Golbat (Shadow) WA+PF/SB,352,14,0
Lileep (Shadow) Ac+GK/AP,648,0,39
