Pokemon,Battle Rating,Energy Remaining,HP Remaining
Aipom A+Sw/AA,589,2,20
Aipom (Shadow) A+Sw/AA,522,2,5
Alakazam PC+FiP/SB,526,64,6
Alakazam (Shadow) PC+FiP/SB,625,21,28
Alomomola W+HP/P,562,1,14
Ambipom A+AA/Re,562,2,14
Ambipom (Shadow) A+AA/LS,598,37,22
Armarouge I+Psh/HW,243,4,0
Aromatisse Ch+Psh/M,442,2,0
Articuno (Galarian) PC+Fl/BrB,397,4,0
Audino ZH+BS/DV,781,1,63
Azelf Cf+Sw/FS,495,4,0
Azumarill B+IB/PR,638,1,31
Barbaracle FC+CrC/SE,598,10,22
Basculin WG+AT/AJ,375,4,0
Beheeyem Cf+RS/DP,427,12,0
Bewear SC+SP/St,816,56,71
Bewear (Shadow) SC+SP/St,852,48,79
Bibarel RO+S/HF,629,2,29
Bibarel (Shadow) RO+S/HF,566,2,15
Blastoise RO+HC/SkB,476,10,0
Blastoise (Shadow) RO+HC/SkB,611,2,25
Blissey ZH+WC/DG,589,14,20
Bouffalant MS+St/Mh,558,18,13
Braviary AS+Fl/CC,714,2,48
Braviary (Hisuian) AS+BrB/Fl,490,2,0
Brionne Ch+AJ/DV,714,2,48
Bruxish Cf+PsF/Cr,504,2,1
Buneary QA+Sw/FiP,448,20,0
Carracosta WG+Li/BS,562,2,14
Carracosta (Shadow) WG+Li/BS,416,12,0
Castform H+WBR/EB,476,10,0
Castform (Rainy) WG+WBW/T,476,10,0
Chatot Pk+SA/HW,411,4,0
Chimecho A+Psh/SB,500,18,0
Cinccino Ch+AT/Tb,535,2,8
Clamperl WG+BS/WP,625,2,28
Clauncher WG+AJ/Crbh,754,2,57
Clawitzer WG+Crbh/IB,620,2,27
Clefairy ZH+DV/BS,799,10,67
Cloyster IS+IW/Li,513,18,3
Cloyster (Shadow) IS+IW/Li,408,37,0
Comfey VW+GK/DK,598,10,22
Corphish B+AJ/VG,575,37,17
Corphish (Shadow) B+AJ/VG,776,64,62
Corsola B+PG/RB,625,18,28
Croconaw WG+IP/WP,602,10,23
Croconaw (Shadow) WG+IP/WP,414,37,0
Dachsbun Ch+PsF/PR,500,18,0
Delcatty FA+WC/DV,705,18,46
Delphox FS+Psh/BB,259,4,0
Delphox (Shadow) FS+Psh/BB,295,4,0
Deoxys (Defense) C+PB/Tb,607,1,24
Deoxys (Speed) CB+PB/Sw,794,2,66
Dewgong IS+IW/DR,598,1,22
Dewott FC+AT/XS,723,2,50
Dewott (Shadow) FC+AT/XS,571,2,16
Diancie RTh+RS/M,660,10,36
