Pokemon,Battle Rating,Energy Remaining,HP Remaining
Aipom A+Sw/AA,374,51,0
Aipom (Shadow) A+Sw/AA,646,3,38
Alakazam PC+FiP/SB,623,12,32
Alakazam (Shadow) PC+FiP/SB,542,12,11
Alomomola W+HP/P,676,6,46
Ambipom A+AA/Re,669,3,44
Ambipom (Shadow) A+AA/LS,688,38,49
Armarouge I+Psh/HW,719,12,57
Aromatisse Ch+Psh/M,323,51,0
Articuno (Galarian) PC+Fl/BrB,511,25,3
Audino ZH+BS/DV,711,10,55
Azelf Cf+Sw/FS,684,25,48
Azumarill B+IB/PR,557,19,15
Barbaracle FC+CrC/SE,565,11,17
Basculin WG+AT/AJ,730,3,60
Beheeyem Cf+RS/DP,603,3,27
Bewear SC+SP/St,356,51,0
Bewear (Shadow) SC+SP/St,538,3,10
Bibarel RO+S/HF,483,29,0
Bibarel (Shadow) RO+S/HF,646,3,38
Blastoise RO+HC/SkB,453,15,0
Blastoise (Shadow) RO+HC/SkB,500,2,0
Blissey ZH+WC/DG,530,9,8
Bouffalant MS+St/Mh,676,11,46
Braviary AS+Fl/CC,630,3,34
Braviary (Hisuian) AS+BrB/Fl,838,3,88
Brionne Ch+AJ/DV,642,29,37
Bruxish Cf+PsF/Cr,623,3,32
Buneary QA+Sw/FiP,596,16,25
Carracosta WG+Li/BS,707,11,54
Carracosta (Shadow) WG+Li/BS,684,11,48
Castform H+WBR/EB,318,51,0
Castform (Rainy) WG+WBW/T,553,2,14
Chatot Pk+SA/HW,596,38,25
Chimecho A+Psh/SB,626,11,33
Cinccino Ch+AT/Tb,707,3,54
Clamperl WG+BS/WP,723,3,58
Clauncher WG+AJ/Crbh,703,42,53
Clawitzer WG+Crbh/IB,703,3,53
Clefairy ZH+DV/BS,788,11,75
Cloyster IS+IW/Li,669,2,44
Cloyster (Shadow) IS+IW/Li,765,3,69
Comfey VW+GK/DK,347,51,0
Corphish B+AJ/VG,753,3,66
Corphish (Shadow) B+AJ/VG,703,3,53
Corsola B+PG/RB,538,37,10
Croconaw WG+IP/WP,653,2,40
Croconaw (Shadow) WG+IP/WP,680,16,47
Dachsbun Ch+PsF/PR,325,51,0
Delcatty FA+WC/DV,519,11,5
Delphox FS+Psh/BB,703,12,53
Delphox (Shadow) FS+Psh/BB,646,12,38
Deoxys (Defense) C+PB/Tb,573,2,19
Deoxys (Speed) CB+PB/Sw,861,3,94
Dewgong IS+IW/DR,596,15,25
Dewott FC+AT/XS,576,42,20
Dewott (Shadow) FC+AT/XS,615,3,30
Diancie RTh+RS/M,550,11,13
Dodrio Pk+DrlP/BrB,490,12,0
Dondozo W+S/O,550,41,13
Dottler Cf+BBu/P,657,11,41
Drampa DB+Sw/DgP,626,3,33
Drizzile WG+S/WP,719,3,57
Drowzee Cf+Psh/Re,638,11,36
Drowzee (Shadow) Cf+Psh/P,634,11,35
Dubwool DK+BS/WC,492,11,0
