Pokemon,Battle Rating,Energy Remaining,HP Remaining
Abomasnow PS+WBI/EB,416,0,0
Abomasnow (Shadow) PS+WBI/EB,304,25,0
Accelgor WSh+BBu/AS,571,0,24
Accelgor (Shadow) WSh+EB/BBu,449,35,0
Aipom A+Sw/AA,628,0,43
Aipom (Shadow) A+Sw/AA,547,0,16
Alomomola W+HP/Bl,517,0,6
Ambipom A+AA/Re,550,0,17
Ambipom (Shadow) A+AA/LS,715,35,72
Amoonguss A+FoP/GK,457,20,0
Amoonguss (Shadow) A+GK/FoP,643,10,48
Ampharos VS+BrS/TBl,682,25,61
Ampharos (Shadow) VS+BrS/TBl,646,15,49
Anorith StB+AJ/AP,610,25,37
Anorith (Shadow) StB+AJ/CP,619,5,40
Appletun A+EB/O,409,10,0
Araquanid BBi+WP/BuB,352,20,0
Araquanid (Shadow) BBi+BuB/WP,397,0,0
Arboliva ML+EP/TBl,601,0,34
Arcanine FF+WC/PsF,529,35,10
Arcanine (Hisuian) Sn+WC/RS,742,5,81
Arcanine (Shadow) FF+WC/PsF,700,15,67
Ariados PSt+Lu/TBl,502,30,1
Armaldo FC+RB/Li,439,25,0
Armaldo (Shadow) FC+RB/Li,589,25,30
Armarouge I+Psh/HW,577,35,26
Audino ZH+BS/DV,604,5,35
Azumarill B+IB/PR,625,10,42
Barbaracle FC+CrC/SE,676,5,59
Basculin WG+AT/AJ,682,15,61
Bayleef ML+AP/EB,352,10,0
Bayleef (Shadow) ML+AP/EB,422,10,0
Beautifly Inf+AC/SvW,307,35,0
Beedrill PSt+XS/DR,532,0,11
Beedrill (Shadow) PSt+XS/DR,411,25,0
Bellibolt TS+ZC/PbC,505,0,2
Bellossom Ac+LB/DG,390,0,0
Bellossom (Shadow) Ac+LB/DG,285,25,0
Bewear SC+SP/St,382,35,0
Bewear (Shadow) SC+SP/St,356,5,0
Bibarel RO+S/HF,348,35,0
Bibarel (Shadow) RO+S/HF,640,15,47
Blacephalon I+MdB/SB,482,5,0
Blastoise RO+HC/SkB,625,0,42
Blastoise (Shadow) RO+HC/SkB,346,35,0
Blaziken E+AuS/BB,508,15,3
Blaziken (Shadow) E+AuS/BB,214,30,0
Blissey ZH+WC/DG,520,0,7
Boltund Sp+Cr/T,697,15,66
Bouffalant MS+St/Mh,523,10,8
Braixen E+Psh/FmC,691,35,64
