Pokemon,Battle Rating,Energy Remaining,HP Remaining
Abomasnow PS+WBI/EB,388,40,0
Abomasnow (Shadow) PS+WBI/EB,412,32,0
Accelgor WSh+BBu/AS,844,72,91
Accelgor (Shadow) WSh+EB/BBu,829,64,87
Aipom A+Sw/AA,803,0,80
Aipom (Shadow) A+Sw/AA,787,100,76
Alomomola W+HP/Bl,460,8,0
Ambipom A+AA/Re,768,100,71
Ambipom (Shadow) A+AA/LS,757,100,68
Amoonguss A+FoP/GK,821,100,85
Amoonguss (Shadow) A+GK/FoP,814,100,83
Ampharos VS+BrS/TBl,197,40,0
Ampharos (Shadow) VS+BrS/TBl,189,24,0
Anorith StB+AJ/AP,723,100,59
Anorith (Shadow) StB+AJ/CP,731,96,61
Appletun A+EB/O,825,100,86
Araquanid BBi+WP/BuB,640,0,37
Araquanid (Shadow) BBi+BuB/WP,640,0,37
Arboliva ML+EP/TBl,742,88,64
Arcanine FF+WC/PsF,388,56,0
Arcanine (Hisuian) Sn+WC/RS,765,0,70
Arcanine (Shadow) FF+WC/PsF,364,40,0
Ariados PSt+Lu/TBl,765,100,70
Armaldo FC+RB/Li,465,40,0
Armaldo (Shadow) FC+RB/Li,719,100,58
Armarouge I+Psh/HW,307,0,0
Audino ZH+BS/DV,621,0,32
Azumarill B+IB/PR,568,0,18
Barbaracle FC+CrC/SE,469,8,0
Basculin WG+AT/AJ,511,0,3
Bayleef ML+AP/EB,753,100,67
Bayleef (Shadow) ML+AP/EB,753,100,67
Beautifly Inf+AC/SvW,882,72,101
Beedrill PSt+XS/DR,787,88,76
Beedrill (Shadow) PSt+XS/DR,757,80,68
Bellibolt TS+ZC/PbC,324,8,0
Bellossom Ac+LB/DG,742,100,64
Bellossom (Shadow) Ac+LB/DG,727,96,60
Bewear SC+SP/St,882,88,101
Bewear (Shadow) SC+SP/St,878,72,100
Bibarel RO+S/HF,541,0,11
Bibarel (Shadow) RO+S/HF,515,100,4
Blacephalon I+MdB/SB,488,32,0
Blastoise RO+HC/SkB,575,0,20
Blastoise (Shadow) RO+HC/SkB,411,40,0
Blaziken E+AuS/BB,814,72,83
Blaziken (Shadow) E+AuS/BB,810,64,82
Blissey ZH+WC/DG,678,0,47
Boltund Sp+Cr/T,206,0,0
Bouffalant MS+St/Mh,640,0,37
Braixen E+Psh/FmC,674,100,46
Braixen (Shadow) E+Psh/FmC,674,100,46
Braviary AS+Fl/CC,545,100,12
Breloom FPm+DyP/GK,696,48,52
Brionne Ch+AJ/DV,442,40,0
Bruxish Cf+AT/PsF,448,60,0
Bulbasaur VW+PW/SeB,859,80,95
Bulbasaur (Shadow) VW+PW/SlB,844,72,91
Buneary QA+Sw/FiP,422,32,0
Butterfree Cf+BBu/SiB,674,96,46
Butterfree (Shadow) Cf+BBu/SiB,678,80,47
Buzzwole C+SP/Lu,708,56,55
Cacturne SkP+TBl/DyP,621,24,32
Cacturne (Shadow) SkP+TBl/DyP,598,64,26
Camerupt I+EP/RT,312,0,0
Camerupt (Shadow) I+EP/RT,420,56,0
Carkol SD+RS/FmC,125,0,0
Carnivine VW+EB/Cr,806,88,81
Carracosta WG+Li/BS,258,40,0
Carracosta (Shadow) WG+Li/BS,258,16,0
Castform H+WBR/EB,537,0,10
Castform (Rainy) WG+WBW/T,511,0,3
Castform (Sunny) E+WBF/SoB,342,32,0
Celebi Cf+AuS/LfS,617,96,31
Centiskorch E+Lu/HW,719,64,58
Ceruledge I+SB/HW,372,8,0
Chandelure I+SB/EB,526,96,7
Chandelure (Shadow) I+SB/EB,440,32,0
Chansey ZH+DG/P,613,32,30
Charizard E+BB/AC,367,16,0
Charizard (Shadow) E+BB/AC,700,100,53
Charjabug VS+XS/D,246,0,0
Charjabug (Shadow) VS+XS/D,253,32,0
Charmeleon E+FiP/Re,390,32,0
Charmeleon (Shadow) E+FiP/Ft,647,100,39
Chatot Pk+SA/HW,500,28,0
Cherrim (Overcast) BS+DG/SoB,890,96,103
Cherrim (Sunshine) BS+WBF/SoB,886,96,102
Chesnaught LK+FP/SP,840,64,90
Chesnaught (Shadow) LK+FP/SP,821,56,85
Chespin VW+BS/SeB,840,96,90
Chespin (Shadow) VW+BS/SeB,859,32,95
Chinchou B+WP/Tb,515,0,4
Cinccino Ch+AT/Tb,441,60,0
Cinderace FS+BB/PB,414,56,0
Clamperl WG+BS/WP,526,0,7
Clauncher WG+AJ/Crbh,526,0,7
Clawitzer WG+Crbh/IB,406,100,0
Cloyster IS+IW/Li,295,8,0
Cloyster (Shadow) IS+IW/Li,317,40,0
Coalossal FS+RS/FmC,365,0,0
Combusken E+RS/FmC,768,88,71
Combusken (Shadow) E+RS/FmC,784,72,75
Corphish B+AJ/VG,617,100,31
Corphish (Shadow) B+AJ/VG,651,96,40
