Pokemon,Battle Rating,Energy Remaining,HP Remaining
Abomasnow PS+WBI/EB,461,14,0
Abomasnow (Shadow) PS+WBI/EB,803,5,77
Accelgor WSh+BBu/AS,368,41,0
Accelgor (Shadow) WSh+EB/BBu,387,14,0
Aipom A+Sw/AA,893,5,100
Aipom (Shadow) A+Sw/AA,870,5,94
Alomomola W+HP/Bl,862,5,92
Ambipom A+AA/Re,881,5,97
Ambipom (Shadow) A+AA/LS,858,5,91
Amoonguss A+FoP/GK,449,37,0
Amoonguss (Shadow) A+GK/FoP,515,19,4
Ampharos VS+BrS/TBl,744,1,62
Ampharos (Shadow) VS+BrS/TBl,688,1,48
Anorith StB+AJ/AP,803,23,77
Anorith (Shadow) StB+AJ/CP,858,5,91
Appletun A+EB/O,354,41,0
Araquanid BBi+WP/BuB,448,45,0
Araquanid (Shadow) BBi+BuB/WP,503,0,1
Arboliva ML+EP/TBl,929,5,109
Arcanine FF+WC/PsF,392,5,0
Arcanine (Hisuian) Sn+WC/RS,964,5,118
Arcanine (Shadow) FF+WC/PsF,452,5,0
Ariados PSt+Lu/TBl,389,10,0
Armaldo FC+RB/Li,637,1,35
Armaldo (Shadow) FC+RB/Li,637,23,35
Armarouge I+Psh/HW,42,45,0
Audino ZH+BS/DV,665,1,42
Azumarill B+IB/PR,511,0,3
Barbaracle FC+CrC/SE,724,0,57
Basculin WG+AT/AJ,913,0,105
Bayleef ML+AP/EB,712,10,54
Bayleef (Shadow) ML+AP/EB,677,1,45
Beautifly Inf+AC/SvW,78,45,0
Beedrill PSt+XS/DR,288,41,0
Beedrill (Shadow) PSt+XS/DR,319,32,0
Bellibolt TS+ZC/PbC,751,1,64
Bellossom Ac+LB/DG,304,14,0
Bellossom (Shadow) Ac+LB/DG,351,14,0
Bewear SC+SP/St,901,5,102
Bewear (Shadow) SC+SP/St,881,5,97
Bibarel RO+S/HF,937,14,111
Bibarel (Shadow) RO+S/HF,952,5,115
Blacephalon I+MdB/SB,119,45,0
Blastoise RO+HC/SkB,586,1,22
Blastoise (Shadow) RO+HC/SkB,748,18,63
Blaziken E+AuS/BB,495,5,0
Blaziken (Shadow) E+AuS/BB,147,45,0
Blissey ZH+WC/DG,602,6,26
Boltund Sp+Cr/T,716,1,55
Bouffalant MS+St/Mh,622,41,31
Braixen E+Psh/FmC,386,5,0
Braixen (Shadow) E+Psh/FmC,81,45,0
Braviary AS+Fl/CC,407,14,0
Breloom FPm+DyP/GK,834,5,85
Brionne Ch+AJ/DV,822,0,82
Bruxish Cf+AT/PsF,803,0,77
Bulbasaur VW+PW/SeB,716,1,55
Bulbasaur (Shadow) VW+PW/SlB,387,14,0
Buneary QA+Sw/FiP,901,5,102
Butterfree Cf+BBu/SiB,197,23,0
Butterfree (Shadow) Cf+BBu/SiB,245,23,0
Buzzwole C+SP/Lu,307,14,0
Cacturne SkP+TBl/DyP,881,5,97
Cacturne (Shadow) SkP+TBl/DyP,862,5,92
Camerupt I+EP/RT,412,14,0
Camerupt (Shadow) I+EP/RT,476,14,0
Carkol SD+RS/FmC,751,1,64
Carnivine VW+EB/Cr,708,1,53
Carracosta WG+Li/BS,913,0,105
Carracosta (Shadow) WG+Li/BS,913,5,105
Castform H+WBR/EB,779,1,71
Castform (Rainy) WG+WBW/T,728,1,58
Castform (Sunny) E+WBF/SoB,308,32,0
Celebi Cf+AuS/LfS,224,32,0
Centiskorch E+Lu/HW,73,45,0
Ceruledge I+SB/HW,292,9,0
Chandelure I+SB/EB,290,14,0
Chandelure (Shadow) I+SB/EB,435,9,0
Chansey ZH+DG/P,531,2,8
Charizard E+BB/AC,68,36,0
Charizard (Shadow) E+BB/AC,68,36,0
Charjabug VS+XS/D,412,5,0
Charjabug (Shadow) VS+XS/D,464,1,0
Charmeleon E+FiP/Re,394,23,0
Charmeleon (Shadow) E+FiP/Ft,417,5,0
Chatot Pk+SA/HW,431,5,0
Cherrim (Overcast) BS+DG/SoB,515,1,4
Cherrim (Sunshine) BS+WBF/SoB,653,1,39
Chesnaught LK+FP/SP,535,1,9
Chesnaught (Shadow) LK+FP/SP,423,14,0
Chespin VW+BS/SeB,755,1,65
Chespin (Shadow) VW+BS/SeB,728,1,58
Chinchou B+WP/Tb,759,27,66
Cinccino Ch+AT/Tb,811,5,79
Cinderace FS+BB/PB,427,5,0
Clamperl WG+BS/WP,913,0,105
Clauncher WG+AJ/Crbh,913,0,105
Clawitzer WG+Crbh/IB,913,0,105
Cloyster IS+IW/Li,478,18,0
Cloyster (Shadow) IS+IW/Li,822,5,82
Coalossal FS+RS/FmC,335,23,0
Combusken E+RS/FmC,416,5,0
