Pokemon,Battle Rating,Energy Remaining,HP Remaining
Abomasnow Lf+IW/EB,147,51,0
Abomasnow (Shadow) Lf+IW/EB,158,19,0
Accelgor WSh+BBu/SiB,53,48,0
Accelgor (Shadow) WSh+BBu/SiB,53,48,0
Aerodactyl DB+RS/EP,337,35,0
Aerodactyl (Shadow) DB+RS/EP,340,11,0
Alakazam PC+FiP/SB,423,19,0
Alakazam (Shadow) PC+FiP/SB,85,40,0
Alomomola W+P/Bl,312,51,0
Altaria DB+SA/DgP,79,11,0
Altaria (Shadow) DB+SA/DgP,106,3,0
Ambipom A+AA/Re,321,27,0
Ambipom (Shadow) A+AA/HB,325,3,0
Amoonguss A+FoP/GK,194,31,0
Amoonguss (Shadow) A+FoP/GK,221,31,0
Ampharos VS+BrS/TBl,304,35,0
Ampharos (Shadow) VS+BrS/TBl,343,35,0
Annihilape LK+RF/CC,265,19,0
Annihilape (Shadow) LK+RF/CC,66,48,0
Appletun A+SeB/O,104,27,0
Araquanid BBi+WP/BBu,240,35,0
Arbok Ac+DP/SW,193,19,0
Arbok (Shadow) Ac+DP/SW,225,3,0
Arboliva ML+EP/TBl,320,6,0
Arcanine Sn+Cr/Ft,190,11,0
Arcanine (Hisuian) Sn+RS/Cr,606,7,28
Arcanine (Shadow) Sn+WC/PsF,457,23,0
Archeops WA+AP/Cr,427,11,0
Archeops (Shadow) WA+AP/Cr,109,48,0
Arctibax DB+Av/DC,48,48,0
Armaldo FC+RB/Li,314,19,0
Armaldo (Shadow) FC+RB/Li,81,48,0
Armarouge I+Psh/HW,172,11,0
Articuno PS+IW/Hu,118,11,0
Articuno (Galarian) PC+Fl/BrB,33,40,0
Articuno (Shadow) PS+IW/Hu,37,48,0
Audino ZH+BS/DV,641,1,37
Aurorus PS+WBI/MeB,336,11,0
Aurorus (Shadow) PS+WBI/MeB,81,40,0
Avalugg IF+IW/Cr,210,11,0
Avalugg (Hisuian) PS+RS/IW,94,48,0
Azelf Cf+Sw/FS,402,27,0
Banette SC+SB/DG,331,3,0
Banette (Shadow) SC+SB/DG,407,3,0
Barbaracle FC+SE/CrC,801,3,79
Basculin WG+AT/AJ,770,11,71
