Pokemon,Battle Rating,Energy Remaining,HP Remaining
Abomasnow PS+WBI/EB,158,12,0
Abomasnow (Shadow) PS+WBI/EB,183,4,0
Absol PC+BrS/Mh,186,54,0
Absol (Shadow) PC+BrS/Mh,186,54,0
Accelgor WSh+BBu/EB,275,44,0
Accelgor (Shadow) WSh+BBu/EB,329,44,0
Aegislash (Shield) PC+SB/FC,857,26,78
Aerodactyl DB+RS/EP,222,36,0
Aerodactyl (Shadow) DB+RS/EP,277,36,0
Aggron DT+RT/T,306,2,0
Aggron (Shadow) DT+RT/T,375,2,0
Alakazam PC+FiP/SB,457,20,0
Alakazam (Shadow) PC+FiP/SB,527,20,6
Alomomola W+HP/Bl,113,4,0
Altaria DB+SA/Ft,179,52,0
Altaria (Shadow) DB+SA/Ft,237,52,0
Ambipom A+AA/Re,84,54,0
Ambipom (Shadow) A+AA/LS,71,38,0
Amoonguss A+FoP/GK,151,4,0
Amoonguss (Shadow) A+FoP/GK,149,54,0
Ampharos VS+BrS/TBl,195,28,0
Ampharos (Shadow) VS+BrS/TBl,286,52,0
Annihilape LK+RF/CC,372,52,0
Annihilape (Shadow) LK+RF/CC,359,28,0
Appletun A+SeB/O,125,54,0
Araquanid BBi+WP/BBu,396,50,0
Arbok Ac+DP/SW,568,10,15
Arbok (Shadow) Ac+DP/SW,341,52,0
Arboliva ML+EP/TBl,90,54,0
Arcanine Sn+Cr/Ft,214,36,0
Arcanine (Hisuian) Sn+RS/Cr,266,36,0
Arcanine (Shadow) FF+WC/PsF,220,12,0
Archeops WA+AP/Cr,317,36,0
Archeops (Shadow) WA+AP/Cr,379,36,0
Arctibax DB+Av/DC,233,36,0
Armaldo FC+RB/Li,222,28,0
Armaldo (Shadow) FC+RB/Li,277,28,0
Armarouge I+Psh/FmC,284,12,0
Aromatisse Ch+Psh/M,156,20,0
Articuno PS+IW/Hu,150,36,0
Articuno (Galarian) PC+Fl/BrB,348,36,0
Articuno (Shadow) PS+IW/Hu,165,20,0
Audino ZH+BS/DV,596,4,21
Aurorus PS+WBI/MeB,135,12,0
Aurorus (Shadow) PS+WBI/MeB,168,12,0
Avalugg IF+IW/Cr,125,4,0
Avalugg (Hisuian) PS+RS/IW,186,36,0
Azelf Cf+Sw/FS,467,28,0
Azumarill B+PR/IB,380,26,0
Banette SC+SB/DG,358,4,0
Banette (Shadow) SC+SB/DG,311,30,0
Barbaracle FC+CrC/SE,221,28,0
Basculin WG+AT/AJ,210,54,0
Bastiodon SD+SE/Ft,756,0,56
Bastiodon (Shadow) SD+SE/Ft,678,0,39
Baxcalibur DB+Av/DC,265,36,0
Beartic PS+IP/Li,199,4,0
Beedrill PSt+DR/XS,729,2,50
Beedrill (Shadow) PSt+DR/XS,674,2,38
Beheeyem Cf+RS/DP,447,52,0
Bellibolt SkP+PbC/ZC,120,4,0
Bellossom Ac+LB/DG,177,12,0
Bellossom (Shadow) Ac+LB/DG,177,12,0
Bewear SC+SP/Pbk,90,36,0
Bibarel RO+S/HF,267,10,0
Bibarel (Shadow) RO+S/HF,164,44,0
Bisharp Sn+DP/IH,208,44,0
Blacephalon I+MdB/SB,532,12,7
Blastoise RO+HC/SkB,132,12,0
Blastoise (Shadow) RO+HC/IB,174,12,0
Blaziken E+AuS/BB,250,20,0
Blaziken (Shadow) E+AuS/BB,298,20,0
Blissey ZH+WC/DG,367,50,0
Boldore MSl+RS/Bd,484,18,0
Boldore (Shadow) MSl+RS/Bd,532,2,7
Boltund Sp+Cr/T,816,2,69
Bombirdier SkP+Fl/RT,105,46,0
Bouffalant MS+St/Mh,378,32,0
Braviary AS+Fl/CC,341,26,0
Braviary (Hisuian) AS+BrB/Fl,605,2,23
Breloom FPm+DyP/GK,729,2,50
Brionne WG+AJ/DV,218,20,0
Bronzong Cf+WBW/Pbk,269,28,0
Bruxish Cf+AT/PsF,375,28,0
Buzzwole C+SP/Lu,509,0,2
Cacturne SkP+DyP/TBl,120,22,0
Cacturne (Shadow) SkP+DyP/TBl,107,14,0
Camerupt I+ScS/RT,242,36,0
Camerupt (Shadow) I+RT/ScS,203,4,0
Carbink RTh+RS/M,720,0,48
Carnivine VW+PW/Cr,251,28,0
Carracosta WG+AP/BS,173,54,0
Carracosta (Shadow) WG+Li/AP,133,30,0
Celebi Cf+SeB/AuS,331,44,0
Celesteela AS+BS/Bd,398,2,0
Centiskorch E+HW/Lu,494,10,0
Ceruledge I+SB/FmC,368,36,0
Cetitan PS+ISp/SP,175,20,0
Chandelure FS+SB/FmC,475,28,0
Chandelure (Shadow) I+SB/FmC,404,46,0
Chansey ZH+DG/P,614,6,25
Charizard DB+BB/AC,205,20,0
Charizard (Shadow) DB+BB/AC,254,20,0
Cherrim (Overcast) BS+DG/SoB,445,2,0
Cherrim (Sunshine) BS+WBF/SoB,235,44,0
Chesnaught LK+FP/SP,217,36,0
Chesnaught (Shadow) LK+FP/SP,217,36,0
Chimecho A+Psh/SB,243,4,0
Cinccino Ch+AT/Tb,115,44,0
Cinderace FS+Ft/FmC,308,44,0
Clawitzer WG+Crbh/DP,182,54,0
Claydol MSl+IB/RT,504,34,1
Claydol (Shadow) MSl+RT/IB,545,2,10
Clefable FW+MM/M,183,36,0
Clodsire PSt+SE/Eq,481,16,0
Cloyster IS+IW/HP,192,44,0
Cloyster (Shadow) IS+IW/HP,163,54,0
Coalossal FS+RS/FmC,272,26,0
Cobalion DK+SSw/SE,370,34,0
