Pokemon,Battle Rating,Energy Remaining,HP Remaining
Abomasnow PS+WBI/EB,519,3,6
Abomasnow (Shadow) PS+WBI/EB,192,40,0
Absol PC+BrS/Mh,677,3,54
Absol (Shadow) PC+BrS/Mh,611,3,34
Accelgor WSh+BBu/AS,838,3,103
Accelgor (Shadow) WSh+BBu/EB,667,3,51
Aegislash (Shield) PC+SB/GB,287,38,0
Aerodactyl DB+RS/EP,100,48,0
Aerodactyl (Shadow) DB+RS/EP,125,48,0
Aggron DT+RT/T,221,1,0
Aggron (Shadow) DT+RT/T,250,1,0
Aipom A+Sw/AA,743,1,74
Aipom (Shadow) A+Sw/AA,703,11,62
Alakazam PC+FiP/SB,684,3,56
Alakazam (Shadow) PC+FiP/SB,621,3,37
Alomomola W+HP/Bl,319,51,0
Altaria DB+SA/Ft,536,6,11
Altaria (Shadow) DB+SA/Ft,516,9,5
Amaura PS+WBI/Tb,218,3,0
Amaura (Shadow) PS+WBI/Tb,75,40,0
Ambipom A+AA/Re,917,1,127
Ambipom (Shadow) A+AA/LS,769,3,82
Amoonguss A+GK/FoP,779,11,85
Amoonguss (Shadow) A+GK/FoP,934,3,132
Ampharos VS+BrS/TBl,333,35,0
Ampharos (Shadow) VS+BrS/TBl,484,1,0
Annihilape LK+RF/CC,832,3,101
Annihilape (Shadow) C+RF/IP,782,3,86
Anorith StB+AJ/AP,907,3,124
Anorith (Shadow) StB+AJ/CP,881,3,116
Appletun A+SeB/O,947,3,136
Araquanid BBi+WP/BuB,861,1,110
Arbok Ac+DP/SW,838,1,103
Arbok (Shadow) Ac+DP/SW,815,1,96
Arboliva ML+EP/TBl,907,3,124
Arcanine FF+WC/PsF,792,1,89
Arcanine (Hisuian) Sn+WC/RS,93,48,0
Arcanine (Shadow) FF+WC/PsF,782,3,86
Archen WA+AP/Cr,129,48,0
Archen (Shadow) WA+AP/Cr,155,48,0
Archeops WA+AP/Cr,141,48,0
Archeops (Shadow) WA+AP/Cr,169,48,0
Arctibax DB+Av/DC,407,3,0
Ariados PSt+Lu/TBl,786,3,87
Armaldo FC+RB/Li,562,11,19
Armaldo (Shadow) FC+RB/Li,523,3,7
Armarouge I+Psh/HW,588,1,27
Aromatisse Ch+Psh/M,786,1,87
Aron MSo+RT/BS,141,3,0
Aron (Shadow) MSo+RT/BS,185,3,0
Articuno PS+IW/Hu,119,48,0
Articuno (Galarian) PC+Fl/BrB,482,3,0
Articuno (Shadow) PS+TAx/Hu,146,48,0
Audino ZH+BS/DV,677,4,54
Aurorus PS+WBI/MeB,216,3,0
Aurorus (Shadow) PS+WBI/MeB,76,40,0
Avalugg IF+Av/BS,496,1,0
Avalugg (Hisuian) PS+RS/IW,225,3,0
Axew Scr+AT/DC,828,3,100
Azelf Cf+Sw/FS,595,3,29
Azumarill B+IB/PR,465,6,0
Banette SC+SB/DG,940,3,134
Banette (Shadow) SC+SB/DG,921,3,128
Barbaracle FC+CrC/SE,256,11,0
Basculin WG+AT/AJ,552,11,16
Bastiodon SD+SE/Ft,82,35,0
Bastiodon (Shadow) SD+SE/Ft,125,35,0
Baxcalibur DB+Av/DC,165,48,0
Bayleef ML+AP/EB,901,1,122
Bayleef (Shadow) ML+AP/EB,907,3,124
Beartic PS+IP/Li,134,40,0
Beautifly Inf+AC/SvW,750,3,76
Beedrill PSt+XS/DR,773,3,83
Beedrill (Shadow) PSt+XS/DR,726,3,69
Beheeyem Cf+RS/DP,812,1,95
Bellibolt TS+ZC/PbC,224,3,0
Bellossom Ac+LB/DG,776,3,84
Bellossom (Shadow) Ac+LB/DG,730,3,70
Bergmite Tk+IW/Cr,851,1,107
Bewear SC+SP/St,940,3,134
Bibarel RO+S/HF,592,1,28
Bibarel (Shadow) RO+S/HF,513,1,4
Bisharp Sn+DP/XS,485,1,0
Blacephalon I+MdB/SB,208,40,0
Blastoise RO+HC/SkB,496,1,0
Blastoise (Shadow) RO+HC/SkB,552,1,16
Blaziken E+AuS/BB,277,48,0
Blaziken (Shadow) E+AuS/BB,327,48,0
Blissey ZH+WC/DG,403,46,0
Boldore MSl+RS/Bd,325,35,0
Boldore (Shadow) MSl+RS/Bd,473,1,0
Boltund Sp+Cr/T,448,1,0
Bombirdier SkP+Fl/RT,792,1,89
Bonsly RTh+RT/RS,251,19,0
Bouffalant MS+St/Mh,796,1,90
Braixen E+Psh/FmC,687,1,57
Braixen (Shadow) E+Psh/FmC,644,3,44
Braviary AS+Fl/CC,819,11,97
Braviary (Hisuian) AS+BrB/Fl,835,1,102
Breloom FPm+DyP/GK,776,3,84
Brionne Ch+AJ/DV,802,1,92
Bronzong Cf+WBW/Pbk,250,27,0
Bruxish Cf+AT/PsF,601,11,31
Bulbasaur VW+PW/SeB,842,3,104
Bulbasaur (Shadow) VW+PW/SeB,802,3,92
Buneary QA+Sw/FiP,694,1,59
Butterfree Cf+BBu/SiB,851,3,107
Butterfree (Shadow) Cf+BBu/SiB,822,3,98
Buzzwole C+SP/Lu,822,3,98
Cacturne SkP+TBl/DyP,802,3,92
Cacturne (Shadow) SkP+TBl/DyP,763,3,80
Camerupt I+RT/ScS,773,1,83
Camerupt (Shadow) I+RT/ScS,815,3,96
Carbink RTh+RS/M,142,19,0
Carkol SD+RS/FmC,184,27,0
Carnivine VW+PW/Cr,707,3,63
Carracosta WG+Li/AP,250,11,0
Carracosta (Shadow) WG+AP/BS,312,11,0
Castform H+WBR/EB,697,9,60
Castform (Rainy) WG+WBW/T,519,9,6
Castform (Snowy) PS+WBI/Bl,328,3,0
Castform (Sunny) E+WBF/SoB,684,9,56
Celebi Cf+AuS/LfS,832,3,101
Celesteela AS+BS/IH,582,6,25
Centiskorch E+Lu/HW,648,3,45
Ceruledge I+SB/HW,842,3,104
Cetitan PS+ISp/SP,99,40,0
Cetoddle PS+Av/BS,112,48,0
Chandelure I+SB/FmC,828,3,100
Chandelure (Shadow) I+SB/FmC,796,3,90
Chansey ZH+DG/P,641,2,43
Charizard E+BB/AC,153,48,0
Charizard (Shadow) E+BB/AC,179,48,0
Charjabug VS+XS/D,353,3,0
Charjabug (Shadow) VS+XS/D,424,3,0
Charmeleon E+FiP/Re,687,1,57
Charmeleon (Shadow) E+FiP/Ft,644,3,44
Chatot Pk+SA/HW,842,3,104
Cherrim (Overcast) BS+DG/SoB,947,3,136
Cherrim (Sunshine) BS+WBF/SoB,776,3,84
Chesnaught LK+FP/SP,618,3,36
Chesnaught (Shadow) VW+FP/SP,592,3,28
Chespin VW+BS/SeB,815,3,96
Chespin (Shadow) VW+BS/SeB,773,3,83
Chimecho A+Psh/SB,713,1,65
Chinchou B+WP/Tb,347,1,0
Cinccino Ch+AT/Tb,786,11,87
Cinderace FS+Ft/FmC,786,11,87
Clamperl WG+BS/WP,654,1,47
Clauncher WG+AJ/Crbh,648,9,45
Clawitzer WG+Crbh/IB,802,11,92
Claydol MSl+RT/SB,425,1,0
Claydol (Shadow) MSl+RT/SB,917,1,127
Clefable FW+M/MM,648,1,45
Clefairy ZH+DV/BS,901,1,122
Clobbopus RSm+SP/IP,881,3,116
Clodsire PSt+Eq/SE,293,43,0
Cloyster IS+IW/Li,753,1,77
Cloyster (Shadow) IS+IW/Li,703,1,62
Coalossal FS+RS/FmC,188,27,0
Cofagrigus SC+SB/Re,703,9,62
Cofagrigus (Shadow) SC+SB/DP,680,9,55
Combusken E+RS/FmC,552,3,16
Combusken (Shadow) E+RS/FmC,229,40,0
Comfey VW+GK/DK,733,9,71
Conkeldurr C+DyP/BrS,802,3,92
Conkeldurr (Shadow) C+DyP/BrS,782,3,86
Corphish B+AJ/VG,625,3,38
Corphish (Shadow) B+AJ/VG,546,3,14
Corsola B+PG/RB,291,1,0
Corsola (Galarian) A+NSh/PG,578,6,24
Corviknight SdA+AC/Pbk,463,4,0
Corvisquire Pk+SA/Pbk,861,1,110
Crabominable B+IP/BkB,526,3,8
Crabrawler B+Crbh/PUP,819,3,97
Cradily Ac+RT/GK,440,1,0
Cradily BS+RT/GK,569,6,21
Cradily (Shadow) Ac+RT/GK,861,1,110
Cranidos TD+RT/AP,901,1,122
Cranidos (Shadow) TD+RT/AP,907,3,124
Crawdaunt W+NS/Sc,611,3,34
Crawdaunt (Shadow) W+NS/Sc,532,3,10
Cresselia PC+GK/M,588,4,27
Cresselia (Shadow) PC+GK/M,559,6,18
Crobat AS+PF/SB,835,1,102
Crobat (Shadow) AS+PF/SB,802,11,92
Crocalor I+Cr/DV,792,1,89
Croconaw WG+IP/WP,861,1,110
Croconaw (Shadow) WG+IP/WP,815,1,96
Crustle FC+XS/RW,386,3,0
Crustle (Shadow) FC+XS/RW,465,3,0
Cryogonal IS+TAx/NS,667,1,51
Cubone MSl+BC/Re,891,1,119
Cubone (Shadow) MSl+BC/Dg,881,1,116
Cursola A+NSh/PG,921,3,128
Dachsbun Ch+PsF/PR,598,9,30
Darmanitan (Galarian) IF+Av/IP,664,3,50
Darmanitan (Standard) I+RS/Ov,828,3,100
Darmanitan (Standard) (Shadow) I+RS/Ov,796,3,90
Dartrix Pk+BrB/SeB,792,3,89
Darumaka FF+FiP/FmC,792,1,89
Darumaka (Galarian) IF+IP/IB,461,3,0
Darumaka (Shadow) FF+FiP/FmC,782,3,86
Decidueye Lf+FP/SSh,677,3,54
Decidueye (Hisuian) PC+TBl/AuS,651,3,46
Dedenne TS+D/PR,308,27,0
Deerling Tk+WC/TBl,871,3,113
Delcatty Ch+WC/DV,819,9,97
Delphox FS+Psh/BB,569,11,21
Delphox (Shadow) FS+Psh/BB,190,48,0
Deoxys (Defense) C+PB/Tb,321,27,0
Deoxys (Speed) CB+PB/Sw,618,3,36
Dewgong IS+IW/DR,328,27,0
Dewott FC+AT/XS,717,1,66
Dewott (Shadow) FC+AT/XS,677,11,54
Dhelmise SC+PW/BrS,940,3,134
Dialga (Shadow) DB+IH/T,405,3,0
Diancie RTh+RS/M,297,19,0
Diggersby QA+FiP/ScS,549,6,15
Diggersby (Shadow) QA+ScS/FiP,402,51,0
Dipplin DT+SeB/O,881,3,116
Dodrio Pk+DrlP/BrB,842,3,104
Dolliv ML+EP/TBl,907,3,124
Dondozo W+S/O,435,1,0
Donphan MSl+BS/TBl,773,1,83
Donphan (Shadow) MSl+BS/TBl,921,3,128
Doublade SC+SSw/GB,325,43,0
Dragalge Ac+AT/O,730,1,70
Dragapult DT+SB/O,855,3,108
Dragonair DB+AT/DgP,654,1,47
Dragonair (Shadow) DB+Wr/AT,648,3,45
Dragonite DB+TP/SP,513,1,4
Dragonite (Shadow) DB+TP/SP,154,40,0
Drakloak DT+SB/O,835,1,102
Drampa DB+Sw/DgP,618,11,36
Drapion PSt+Cr/AT,690,1,58
Drapion (Shadow) PSt+Cr/AT,625,1,38
Drifblim H+IW/SB,667,25,51
Drifblim (Shadow) A+IW/SB,901,1,122
Drifloon H+SB/IW,700,9,61
Drifloon (Shadow) H+SB/IW,648,1,45
Drilbur MSl+DR/RT,921,3,128
Drilbur (Shadow) MSl+DR/RT,907,3,124
Drizzile WG+S/WP,828,3,100
Drowzee Cf+Psh/Re,710,9,64
Drowzee (Shadow) Cf+Psh/P,644,1,44
Druddigon DT+NS/RT,713,1,65
Dubwool DK+BS/Pbk,713,9,65
Dudunsparce RO+BS/DR,687,1,57
Dugtrio SkP+MB/SE,815,1,96
Dugtrio (Alolan) MSl+MB/IH,901,1,122
Dugtrio (Alolan) (Shadow) MSl+MB/IH,884,1,117
Dugtrio (Shadow) SkP+MB/SE,802,3,92
Dunsparce RO+DR/RS,429,1,0
Duosion HPP+Psh/NSh,842,3,104
Duosion (Shadow) HPP+Psh/NSh,815,3,96
Duraludon DT+DC/FC,476,1,0
Durant BBi+XS/SE,851,11,107
Dusclops H+IP/ShP,337,43,0
Dusclops (Shadow) H+IP/ShP,674,9,53
Dusknoir A+DyP/ShP,861,1,110
Dusknoir (Shadow) A+DyP/ShP,832,11,101
Dustox Cf+SlB/SvW,891,1,119
Dwebble SD+RT/XS,720,1,67
Dwebble (Shadow) SD+RT/XS,671,1,52
Eelektrik Ac+D/Cr,312,35,0
Eelektross VS+DC/Tb,432,1,0
Eevee QA+BS/Dg,746,1,75
Eldegoss BS+GK/EB,789,11,88
Electabuzz TS+TP/Re,295,3,0
Electabuzz (Shadow) TS+TP/Tb,87,40,0
Electivire TS+IP/WC,92,40,0
Electivire (Shadow) TS+IP/WC,115,40,0
Electrode VS+D/FoP,245,3,0
Electrode (Hisuian) TS+WC/Sw,108,40,0
Electrode (Shadow) VS+D/FoP,300,3,0
Elekid TS+TP/BkB,462,1,0
Elgyem Cf+DP/P,812,1,95
Emboar E+BB/HW,244,48,0
Emboar (Shadow) E+BB/HW,306,48,0
Emolga TS+Acr/D,276,3,0
Empoleon MSo+HC/DrlP,340,35,0
Empoleon (Shadow) MSo+HC/DrlP,454,1,0
Entei FF+FmC/ScS,792,1,89
Entei (Shadow) FF+FmC/ScS,782,3,86
Escavalier BBi+DR/RSh,753,11,77
Escavalier (Shadow) BBi+DR/RSh,710,3,64
Espeon Cf+PsF/SB,625,3,38
Espurr Cf+Psh/EB,618,1,36
Excadrill MS+DR/RS,542,9,13
Excadrill (Shadow) MS+DR/RS,107,40,0
Exeggcute Cf+SeB/AP,861,3,110
Exeggcute (Shadow) Cf+SeB/AP,832,3,101
Exeggutor Cf+SeB/P,680,3,55
Exeggutor (Alolan) DT+SeB/DM,723,3,68
Exeggutor (Alolan) (Shadow) DT+SeB/DM,674,3,53
Exeggutor (Shadow) Cf+SeB/P,615,3,35
Exploud A+Cr/DV,934,1,132
Exploud (Shadow) A+Cr/DV,917,1,127
Falinks C+SP/Mh,822,3,98
Farfetch'd FC+LB/AA,717,1,66
Farfetch'd (Galarian) FC+LB/BkB,723,3,68
Fearow Pk+DrlP/DR,605,1,32
Feraligatr SC+HC/IB,664,1,50
Feraligatr (Shadow) SC+HC/IB,608,11,33
Ferroseed MC+GB/Re,907,1,124
Ferroseed (Shadow) MC+GB/IH,884,1,117
Ferrothorn BS+PW/T,441,1,0
Ferrothorn (Shadow) BS+PW/T,743,1,74
Flaaffy CB+D/TBl,298,35,0
Flaaffy (Shadow) CB+D/TBl,433,1,0
Flabebe VW+DG/PlB,671,9,52
Flamigo WA+UH/BrB,881,3,116
Flapple DB+SeB/DgP,828,3,100
Flareon E+SP/HW,901,3,122
Fletchinder Pk+Fl/HW,585,1,26
Fletchinder (Shadow) Pk+Fl/HW,509,1,3
Floatzel W+AJ/Sw,532,3,10
Floette VW+DG/PlB,641,9,43
Floragato Lf+GK/PR,921,3,128
Florges FW+CW/DV,664,1,50
Flygon DT+ST/Tw,618,1,36
Flygon (Shadow) DT+ST/Tw,542,3,13
Forretress BBi+ST/RT,779,9,85
Forretress (Shadow) BBi+ST/RT,861,1,110
Fraxure DT+AT/NS,671,3,52
Frigibax DB+Av/DC,456,3,0
Frillish H+NSh/IB,875,1,114
Frogadier B+S/AA,835,1,102
Frogadier (Shadow) B+S/AA,855,3,108
Froslass PS+Av/SB,138,48,0
Froslass (Shadow) PS+Av/SB,161,48,0
Frosmoth PS+IW/BBu,270,48,0
Fuecoco I+Cr/DV,812,1,95
