Pokemon,Battle Rating,Energy Remaining,HP Remaining
Aerodactyl DB+RS/EP,834,8,79
Aerodactyl (Shadow) DB+RS/EP,375,48,0
Alakazam PC+FiP/SB,263,48,0
Alakazam (Shadow) PC+FiP/SB,329,48,0
Arbok Ac+DP/SW,446,24,0
Arbok (Shadow) Ac+DP/SW,471,8,0
Arcanine FF+WC/PsF,512,24,3
Arcanine (Hisuian) Sn+WC/RS,580,24,19
Arcanine (Shadow) FF+WC/PsF,576,8,18
Articuno PS+IW/Hu,847,8,82
Articuno (Galarian) PC+Fl/BrB,898,8,94
Articuno (Shadow) PS+TAx/Hu,822,8,76
Beedrill PSt+XS/DR,123,32,0
Beedrill (Shadow) PSt+XS/DR,146,32,0
Blastoise RO+HC/SkB,915,8,98
Blastoise (Shadow) RO+HC/SkB,898,8,94
Bulbasaur VW+PW/SeB,412,24,0
Bulbasaur (Shadow) VW+PW/SeB,445,8,0
Butterfree Cf+BBu/SiB,834,8,79
Butterfree (Shadow) Cf+BBu/SiB,796,8,70
Chansey ZH+DG/P,451,32,0
Charizard E+BB/AC,307,48,0
Charizard (Shadow) E+BB/AC,371,48,0
Charmeleon E+FiP/Re,402,8,0
Charmeleon (Shadow) E+FiP/Ft,484,8,0
Clefable FW+M/MM,346,8,0
Clefairy ZH+DV/BS,673,0,41
Cloyster IS+IW/Li,864,8,86
Cloyster (Shadow) IS+IW/Li,830,8,78
Cubone MSl+BC/Re,244,8,0
Cubone (Shadow) MSl+BC/Dg,291,8,0
Dewgong IS+IW/DR,477,24,0
Dodrio Pk+DrlP/BrB,898,8,94
Dragonair DB+AT/DgP,326,8,0
Dragonair (Shadow) DB+Wr/AT,437,24,0
Dragonite DB+TP/SP,199,48,0
Dragonite (Shadow) DB+TP/SP,159,32,0
Drowzee Cf+Psh/Re,461,24,0
Drowzee (Shadow) Cf+Psh/P,834,8,79
Dugtrio SkP+MB/SE,350,8,0
Dugtrio (Alolan) MSl+MB/IH,411,8,0
Dugtrio (Alolan) (Shadow) MSl+MB/IH,488,8,0
Dugtrio (Shadow) SkP+MB/SE,420,8,0
Eevee QA+BS/Dg,440,24,0
Electabuzz TS+TP/Re,360,8,0
Electabuzz (Shadow) TS+TP/Tb,504,40,1
Electrode VS+D/FoP,500,0,0
Electrode (Hisuian) TS+WC/Sw,300,24,0
Electrode (Shadow) VS+D/FoP,500,0,0
Exeggcute Cf+SeB/AP,546,0,11
Exeggcute (Shadow) Cf+SeB/AP,529,24,7
Exeggutor Cf+SeB/P,546,8,11
Exeggutor (Alolan) DT+SeB/DM,358,24,0
Exeggutor (Alolan) (Shadow) DT+SeB/DM,393,8,0
Exeggutor (Shadow) Cf+SeB/P,160,48,0
Farfetch'd FC+LB/AA,644,8,34
Farfetch'd (Galarian) FC+LB/BkB,542,24,10
Fearow Pk+DrlP/DR,302,48,0
Flareon E+SP/HW,555,8,13
Gengar SC+ShP/SB,555,8,13
Gengar (Shadow) SC+ShP/SB,214,32,0
Geodude RTh+RT/RS,331,24,0
Geodude (Alolan) VS+RT/RS,516,0,4
Geodude (Alolan) (Shadow) VS+RT/RS,402,8,0
Geodude (Shadow) RTh+RT/RS,393,24,0
Gloom Ac+SlB/M,309,8,0
Gloom (Shadow) Ac+SlB/M,374,8,0
Golbat WA+PF/SB,766,8,63
Golbat (Shadow) WA+PF/SB,711,8,50
Goldeen Pk+AT/HA,733,8,55
Golduck Cf+CrC/Li,652,8,36
Golduck (Shadow) Cf+CrC/Li,593,8,22
Golem MSl+SE/RB,294,8,0
Golem (Alolan) VS+WC/RB,410,40,0
Golem (Alolan) (Shadow) VS+WC/RB,435,24,0
Golem (Shadow) MSl+SE/RB,89,48,0
Graveler MSl+RS/Dg,271,8,0
Graveler (Alolan) VS+SE/RB,310,8,0
Graveler (Alolan) (Shadow) VS+SE/RB,382,8,0
Graveler (Shadow) MSl+RS/Dg,330,8,0
Grimer PJ+Sl/MB,375,8,0
Grimer (Alolan) PJ+Cr/SlB,380,8,0
Grimer (Alolan) (Shadow) PJ+Cr/SlB,459,8,0
Grimer (Shadow) PJ+Sl/MB,459,8,0
Growlithe E+FW/BS,677,24,42
Growlithe (Hisuian) E+RS/Ft,508,24,2
Growlithe (Shadow) E+FW/BS,508,8,2
Gyarados DB+AT/Cr,618,8,28
Gyarados (Shadow) DB+AT/Cr,601,48,24
Haunter SC+ShP/IP,550,8,12
Haunter (Shadow) SC+IP/SB,504,8,1
Hitmonchan C+IP/TP,484,24,0
Hitmonchan (Shadow) C+IP/TP,745,8,58
Hitmonlee LK+BK/BkB,648,8,35
Hitmonlee (Shadow) LK+BK/BkB,580,8,19
Hypno Cf+SB/TP,442,40,0
Hypno (Shadow) Cf+SB/TP,428,8,0
Ivysaur VW+PW/SlB,301,8,0
Ivysaur (Shadow) VW+PW/SlB,356,8,0
Jolteon TS+D/LR,546,0,11
Jynx Cf+Av/Psh,218,48,0
Kabuto MS+AJ/RT,618,8,28
Kabuto (Shadow) MS+AJ/RT,375,48,0
Kabutops FC+SE/WP,834,8,79
Kabutops (Shadow) FC+SE/WP,779,8,66
Kadabra Cf+SB/DG,745,8,58
Kadabra (Shadow) PC+SB/DG,358,48,0
Kangaskhan LK+BkB/St,631,0,31
Kingler B+Crbh/VG,580,8,19
Koffing Inf+Sl/DP,622,40,29
Koffing (Shadow) Inf+Sl/DP,597,24,23
Krabby B+VG/RSh,576,8,18
Lapras Psy+SpA/SkB,605,24,25
Lapras (Shadow) Psy+SpA/IB,847,8,82
Lickitung L+BS/PW,478,16,0
Machamp KC+CrC/RS,559,24,14
