Pokemon,Battle Rating,Energy Remaining,HP Remaining
Lugia DT+Fl/A,366,30,0
Kyogre W+Av/T,312,17,0
Mewtwo (Shadow) PC+Pst/SB,333,35,0
Lugia (Shadow) DT+Fl/A,445,30,0
Palkia DB+AT/DM,573,33,26
Mewtwo PC+Pst/SB,380,25,0
Palkia (Shadow) DB+AT/DM,735,1,84
Necrozma (Dusk Mane) SC+Stl/DP,191,9,0
Solgaleo FS+PsF/IH,222,49,0
Kyogre (Shadow) W+Av/T,342,1,0
Blastoise (Mega) RO+HC/IB,358,33,0
Kyurem DB+G/DC,410,25,0
Giratina (Altered) SC+DC/SS,530,2,11
Slowbro (Mega) Cf+S/DrP,573,2,26
Alakazam (Mega) PC+FiP/SB,481,17,0
Giratina (Altered) (Shadow) DB+DC/SS,578,4,28
Jirachi Cf+DD/AuS,236,41,0
Latios (Shadow) DB+AuS/LrP,915,1,148
Zacian (Hero) QA+WC/PR,375,41,0
Florges FW+CW/M,508,2,3
Aerodactyl (Mega) DB+RS/EP,334,51,0
Latios DB+AuS/LrP,553,33,19
Tapu Lele A+NM/Psh,471,41,0
Necrozma (Dawn Wings) SC+MoG/DP,311,9,0
Latias DB+AuS/MsB,587,4,31
Latias (Shadow) DB+AuS/MsB,584,9,30
Goodra DB+AT/TP,567,4,24
Dragonite (Shadow) DB+TP/SP,668,1,60
Sylveon FW+M/SB,662,4,58
Ho-Oh I+BrB/SF,372,35,0
Mew SC+Psh/WC,323,33,0
Zapdos TS+DrlP/HW,298,27,0
Zapdos (Shadow) TS+DrlP/HW,362,27,0
Togekiss Pk+DG/AuS,564,6,23
Gyarados DB+AT/Tw,668,6,60
Malamar (Mega) Psy+FoP/SP,606,4,38
Salamence (Shadow) DT+BrS/Fl,676,1,63
Avalugg (Hisuian) PS+RS/IW,239,43,0
Gyarados (Shadow) DB+AT/Tw,617,6,42
Baxcalibur DB+GlR/Av,530,17,11
Xurkitree TS+D/DG,295,27,0
Abomasnow (Mega) PS+IW/EB,397,43,0
Thundurus (Therian) VS+WbS/FB,285,11,0
Sceptile (Mega) FC+LB/DC,780,1,100
Dragonite DB+TP/SP,497,25,0
Rayquaza DT+BkS/DrA,643,1,51
Ho-Oh (Shadow) I+BrB/SF,385,3,0
Mewtwo (Armored) Cf+Pst/DyP,447,2,0
Golisopod FC+XS/AJ,626,41,45
Salamence DT+BrS/Fl,733,1,83
Volcanion I+Sc/EP,530,6,11
Primarina Ch+DV/HC,558,4,21
Pinsir (Mega) FC+XS/CC,842,11,122
Landorus (Therian) MS+SSt/SE,432,41,0
Enamorus (Therian) FW+Fl/M,398,35,0
Milotic DT+AT/Wr,662,2,58
Victini Cf+VC/Psh,482,6,0
Avalugg IF+Av/BS,262,1,0
Tapu Koko VS+Tb/NM,363,1,0
Snorlax (Shadow) L+BS/SP,505,2,2
Milotic (Shadow) DT+AT/Wr,626,4,45
Cetitan PS+Av/ISp,312,27,0
Pidgeot (Mega) WA+BrB/Tw,451,35,0
Ursaluna Tk+Sw/HH,346,57,0
Dondozo W+S/O,474,2,0
Empoleon (Shadow) MSo+HC/DrlP,317,25,0
Aurorus (Shadow) PS+WBI/MeB,289,11,0
Snorlax L+BS/SP,617,10,42
Cresselia PC+GK/M,474,42,0
Diancie (Mega) RTh+RS/M,362,9,0
Thundurus (Incarnate) (Shadow) TS+TP/Cr,464,17,0
Grimmsnarl SkP+FoP/PR,901,1,143
Keldeo (Resolute) LK+AJ/SeS,783,1,101
Necrozma SC+DP/O,603,4,37
Ursaluna (Shadow) Tk+Sw/HH,383,41,0
Regice (Shadow) LO+Bl/T,264,11,0
Articuno PS+TAx/AP,542,6,15
Cresselia (Shadow) PC+GK/M,508,26,3
Articuno (Shadow) PS+TAx/AP,470,35,0
