Pokemon,Battle Rating,Energy Remaining,HP Remaining
Lugia DT+Fl/A,302,31,0
Kyogre W+Av/T,464,20,0
Mewtwo (Shadow) PC+Pst/SB,234,32,0
Lugia (Shadow) DT+Fl/A,338,17,0
Palkia DB+AT/DM,517,20,7
Mewtwo PC+Pst/SB,437,19,0
Palkia (Shadow) DB+AT/DM,400,46,0
Necrozma (Dusk Mane) SC+Stl/DP,269,6,0
Solgaleo FS+PsF/IH,106,32,0
Kyogre (Shadow) W+Av/T,577,6,31
Blastoise (Mega) RO+HC/IB,461,6,0
Kyurem DB+G/DC,587,8,35
Giratina (Altered) SC+DC/SS,219,31,0
Slowbro (Mega) Cf+S/DrP,365,32,0
Alakazam (Mega) PC+FiP/SB,214,3,0
Giratina (Altered) (Shadow) DB+DC/SS,549,5,20
Jirachi Cf+DD/AuS,500,10,0
Latios (Shadow) DB+AuS/LrP,296,60,0
Zacian (Hero) QA+WC/PR,860,6,145
Florges FW+CW/M,567,6,27
Aerodactyl (Mega) DB+RS/EP,345,46,0
Latios DB+AuS/LrP,631,5,53
Tapu Lele A+NM/Psh,210,32,0
Necrozma (Dawn Wings) SC+MoG/DP,205,16,0
Latias DB+AuS/MsB,313,19,0
Latias (Shadow) DB+AuS/MsB,626,5,51
Goodra DB+AT/TP,611,5,45
Dragonite (Shadow) DB+TP/SP,718,6,88
Sylveon FW+M/SB,634,19,54
Ho-Oh I+BrB/SF,263,46,0
Mew SC+Psh/WC,286,5,0
Zapdos TS+DrlP/HW,574,5,30
Zapdos (Shadow) TS+DrlP/HW,504,6,2
Togekiss Pk+DG/AuS,666,5,67
Gyarados DB+AT/Tw,557,5,23
Malamar (Mega) Psy+FoP/SP,336,5,0
Salamence (Shadow) DT+BrS/Fl,445,46,0
Avalugg (Hisuian) PS+RS/IW,674,8,70
Gyarados (Shadow) DB+AT/Tw,532,6,13
Baxcalibur DB+GlR/Av,810,6,125
Xurkitree TS+D/DG,619,6,48
Abomasnow (Mega) PS+IW/EB,569,8,28
Thundurus (Therian) VS+WbS/FB,358,46,0
