Pokemon,Battle Rating,Energy Remaining,HP Remaining
Lugia DT+Fl/A,611,0,48
Kyogre W+Av/T,187,8,0
Mewtwo (Shadow) PC+Pst/SB,117,40,0
Lugia (Shadow) DT+Fl/A,846,27,149
Palkia DB+AT/DM,321,0,0
Mewtwo PC+Pst/SB,440,11,0
Palkia (Shadow) DB+AT/DM,116,40,0
Necrozma (Dusk Mane) SC+Stl/DP,216,24,0
Solgaleo FS+PsF/IH,207,3,0
Kyogre (Shadow) W+Av/T,269,3,0
Blastoise (Mega) RO+HC/IB,185,0,0
Kyurem DB+G/DC,378,32,0
Giratina (Altered) SC+DC/SS,595,0,41
Slowbro (Mega) Cf+S/DrP,203,11,0
Alakazam (Mega) PC+FiP/SB,129,40,0
Giratina (Altered) (Shadow) DB+DC/SS,586,11,37
Jirachi Cf+DD/AuS,181,0,0
Latios (Shadow) DB+AuS/LrP,188,40,0
Zacian (Hero) QA+WC/PR,509,0,4
Florges FW+CW/M,613,0,49
Aerodactyl (Mega) DB+RS/EP,872,0,160
Latios DB+AuS/LrP,159,40,0
Tapu Lele A+NM/Psh,516,27,7
Necrozma (Dawn Wings) SC+MoG/DP,361,24,0
Latias DB+AuS/MsB,520,3,9
Latias (Shadow) DB+AuS/MsB,860,0,155
Goodra DB+AT/TP,625,3,54
Dragonite (Shadow) DB+TP/SP,292,40,0
Sylveon FW+M/SB,613,0,49
Ho-Oh I+BrB/SF,380,35,0
Mew SC+Psh/WC,623,0,53
Zapdos TS+DrlP/HW,709,0,90
Zapdos (Shadow) TS+DrlP/HW,660,0,69
Togekiss Pk+DG/AuS,548,8,21
Gyarados DB+AT/Tw,407,32,0
Malamar (Mega) Psy+FoP/SP,358,24,0
Salamence (Shadow) DT+BrS/Fl,648,0,64
Avalugg (Hisuian) PS+RS/IW,365,3,0
Gyarados (Shadow) DB+AT/Tw,139,48,0
Baxcalibur DB+GlR/Av,448,11,0
Xurkitree TS+D/DG,944,3,191
Abomasnow (Mega) PS+IW/EB,419,3,0
Thundurus (Therian) VS+WbS/FB,953,0,195
Sceptile (Mega) FC+LB/DC,302,40,0
Dragonite DB+TP/SP,239,40,0
Rayquaza DT+BkS/DrA,888,0,167
Ho-Oh (Shadow) I+BrB/SF,432,27,0
Mewtwo (Armored) Cf+Pst/DyP,354,35,0
Golisopod FC+XS/AJ,250,3,0
Salamence DT+BrS/Fl,706,0,89
Volcanion I+Sc/EP,162,3,0
Primarina Ch+DV/HC,293,11,0
Pinsir (Mega) FC+XS/CC,846,0,149
Landorus (Therian) MS+SSt/SE,681,0,78
Enamorus (Therian) FW+Fl/M,918,0,180
Milotic DT+AT/Wr,244,27,0
Victini Cf+VC/Psh,181,0,0
Avalugg IF+Av/BS,255,43,0
Tapu Koko VS+Tb/NM,937,3,188
Snorlax (Shadow) L+BS/SP,314,16,0
Milotic (Shadow) DT+AT/Wr,298,27,0
Cetitan PS+Av/ISp,279,35,0
Pidgeot (Mega) WA+BrB/Tw,895,0,170
Ursaluna Tk+Sw/HH,860,3,155
Dondozo W+S/O,195,11,0
Empoleon (Shadow) MSo+HC/DrlP,56,40,0
Aurorus (Shadow) PS+WBI/MeB,302,11,0
Snorlax L+BS/SP,523,3,10
Cresselia PC+GK/M,616,6,50
Diancie (Mega) RTh+RS/M,683,11,79
Thundurus (Incarnate) (Shadow) TS+TP/Cr,686,0,80
Grimmsnarl SkP+FoP/PR,832,3,143
Keldeo (Resolute) LK+AJ/SeS,66,40,0
Necrozma SC+DP/O,413,40,0
Ursaluna (Shadow) Tk+Sw/HH,832,8,143
Regice (Shadow) LO+Bl/T,197,16,0
Articuno PS+TAx/AP,625,0,54
Cresselia (Shadow) PC+GK/M,546,3,20
Articuno (Shadow) PS+TAx/AP,569,35,30
Empoleon MSo+HC/FC,42,40,0
Urshifu (Rapid Strike) W+DyP/AJ,201,0,0
Kangaskhan (Mega) LK+BkB/O,353,40,0
Keldeo (Ordinary) LK+AJ/SSw,66,40,0
Altaria (Mega) DB+Ft/M,872,0,160
Feraligatr (Shadow) SC+HC/IB,264,0,0
Lopunny (Mega) LK+TP/SB,466,3,0
Mamoswine PS+ISp/HH,483,11,0
Thundurus (Incarnate) TS+Cr/T,741,0,104
Mamoswine (Shadow) PS+HH/ISp,548,3,21
Feraligatr SC+HC/IB,303,19,0
Tapu Fini WG+NM/S,254,11,0
Tapu Bulu BS+GK/NM,909,0,176
Samurott FC+HC/Mh,92,48,0
Samurott (Shadow) FC+HC/Mh,283,0,0
Enamorus (Incarnate) FW+Fl/DG,918,0,180
