Pokemon,Battle Rating,Energy Remaining,HP Remaining
Lugia DT+Fl/A,801,4,112
Kyogre W+Av/T,715,35,80
Mewtwo (Shadow) PC+Pst/SB,486,7,0
Lugia (Shadow) DT+Fl/A,758,39,96
Palkia DB+AT/DM,534,21,13
Mewtwo PC+Pst/SB,500,13,0
Palkia (Shadow) DB+AT/DM,292,42,0
Necrozma (Dusk Mane) SC+Stl/DP,325,19,0
Solgaleo FS+PsF/IH,98,8,0
Kyogre (Shadow) W+Av/T,752,5,94
Blastoise (Mega) RO+HC/IB,438,5,0
Kyurem DB+G/DC,341,31,0
Giratina (Altered) SC+DC/SS,739,4,89
Slowbro (Mega) Cf+S/DrP,283,1,0
Alakazam (Mega) PC+FiP/SB,318,42,0
Giratina (Altered) (Shadow) DB+DC/SS,728,23,85
Jirachi Cf+DD/AuS,258,31,0
Latios (Shadow) DB+AuS/LrP,682,7,68
Zacian (Hero) QA+WC/PR,739,4,89
Florges FW+CW/M,534,2,13
Aerodactyl (Mega) DB+RS/EP,760,7,97
Latios DB+AuS/LrP,682,7,68
Tapu Lele A+NM/Psh,698,5,74
Necrozma (Dawn Wings) SC+MoG/DP,447,39,0
Latias DB+AuS/MsB,760,7,97
Latias (Shadow) DB+AuS/MsB,682,7,68
Goodra DB+AT/TP,698,7,74
Dragonite (Shadow) DB+TP/SP,782,88,105
Sylveon FW+M/SB,615,4,43
Ho-Oh I+BrB/SF,119,37,0
Mew SC+Psh/WC,591,4,34
Zapdos TS+DrlP/HW,381,42,0
Zapdos (Shadow) TS+DrlP/HW,456,42,0
Togekiss Pk+DG/AuS,655,7,58
Gyarados DB+AT/Tw,545,4,17
Malamar (Mega) Psy+FoP/SP,397,5,0
Salamence (Shadow) DT+BrS/Fl,803,80,113
Avalugg (Hisuian) PS+RS/IW,298,1,0
Gyarados (Shadow) DB+AT/Tw,645,15,54
Baxcalibur DB+GlR/Av,439,23,0
Xurkitree TS+D/DG,844,7,128
Abomasnow (Mega) PS+IW/EB,459,20,0
Thundurus (Therian) VS+WbS/FB,787,7,107
Sceptile (Mega) FC+LB/DC,706,80,77
Dragonite DB+TP/SP,741,100,90
Rayquaza DT+BkS/DrA,790,96,108
Ho-Oh (Shadow) I+BrB/SF,143,37,0
Mewtwo (Armored) Cf+Pst/DyP,672,2,64
Golisopod FC+XS/AJ,189,30,0
Salamence DT+BrS/Fl,806,96,114
Volcanion I+Sc/EP,81,27,0
Primarina Ch+DV/HC,672,5,64
Pinsir (Mega) FC+XS/CC,382,42,0
Landorus (Therian) MS+SSt/SE,905,100,151
Enamorus (Therian) FW+Fl/M,806,7,114
Milotic DT+AT/Wr,532,0,12
Victini Cf+VC/Psh,340,31,0
