Pokemon,Battle Rating,Energy Remaining,HP Remaining
Lugia DT+Fl/A,295,0,0
Kyogre W+Av/T,247,16,0
Mewtwo (Shadow) PC+Pst/SB,338,8,0
Lugia (Shadow) DT+Fl/A,357,0,0
Palkia DB+AT/DM,415,24,0
Mewtwo PC+Pst/SB,335,40,0
Palkia (Shadow) DB+AT/DM,494,24,0
Necrozma (Dusk Mane) SC+Stl/DP,188,24,0
Solgaleo FS+PsF/IH,260,0,0
Kyogre (Shadow) W+Av/T,296,16,0
Blastoise (Mega) RO+HC/IB,261,16,0
Kyurem DB+G/DC,399,32,0
Giratina (Altered) SC+DC/SS,534,40,12
Slowbro (Mega) Cf+S/DrP,391,29,0
Alakazam (Mega) PC+FiP/SB,374,37,0
Giratina (Altered) (Shadow) DB+DC/SS,593,0,33
Jirachi Cf+DD/AuS,298,8,0
Latios (Shadow) DB+AuS/LrP,473,16,0
Zacian (Hero) QA+WC/PR,193,5,0
Florges FW+CW/M,401,18,0
Aerodactyl (Mega) DB+RS/EP,244,8,0
Latios DB+AuS/LrP,398,16,0
Tapu Lele A+NM/Psh,676,18,62
Necrozma (Dawn Wings) SC+MoG/DP,488,16,0
Latias DB+AuS/MsB,372,32,0
Latias (Shadow) DB+AuS/MsB,409,16,0
Goodra DB+AT/TP,360,40,0
Dragonite (Shadow) DB+TP/SP,452,16,0
Sylveon FW+M/SB,432,26,0
Ho-Oh I+BrB/SF,226,16,0
Mew SC+Psh/WC,447,0,0
Zapdos TS+DrlP/HW,279,32,0
Zapdos (Shadow) TS+DrlP/HW,338,32,0
Togekiss Pk+DG/AuS,379,2,0
Gyarados DB+AT/Tw,327,40,0
Malamar (Mega) Psy+FoP/SP,455,0,0
Salamence (Shadow) DT+BrS/Fl,522,16,8
Avalugg (Hisuian) PS+RS/IW,193,16,0
Gyarados (Shadow) DB+AT/Tw,371,32,0
Baxcalibur DB+GlR/Av,390,8,0
Xurkitree TS+D/DG,326,8,0
Abomasnow (Mega) PS+IW/EB,381,21,0
Thundurus (Therian) VS+WbS/FB,300,0,0
Sceptile (Mega) FC+LB/DC,741,0,85
Dragonite DB+TP/SP,511,0,4
Rayquaza DT+BkS/DrA,397,0,0
Ho-Oh (Shadow) I+BrB/SF,273,16,0
Mewtwo (Armored) Cf+Pst/DyP,375,24,0
Golisopod FC+XS/AJ,701,2,71
Salamence DT+BrS/Fl,466,32,0
Volcanion I+Sc/EP,316,40,0
Primarina Ch+DV/HC,482,18,0
Pinsir (Mega) FC+XS/CC,525,2,9
Landorus (Therian) MS+SSt/SE,288,8,0
Enamorus (Therian) FW+Fl/M,460,2,0
Milotic DT+AT/Wr,432,29,0
Victini Cf+VC/Psh,447,0,0
Avalugg IF+Av/BS,226,16,0
Tapu Koko VS+Tb/NM,197,21,0
Snorlax (Shadow) L+BS/SP,599,2,35
Milotic (Shadow) DT+AT/Wr,664,0,58
Cetitan PS+Av/ISp,235,0,0
Pidgeot (Mega) WA+BrB/Tw,321,8,0
Ursaluna Tk+Sw/HH,395,21,0
Dondozo W+S/O,397,24,0
Empoleon (Shadow) MSo+HC/DrlP,393,5,0
Aurorus (Shadow) PS+WBI/MeB,268,16,0
Snorlax L+BS/SP,644,5,51
Cresselia PC+GK/M,497,8,0
Diancie (Mega) RTh+RS/M,196,29,0
Thundurus (Incarnate) (Shadow) TS+TP/Cr,338,0,0
Grimmsnarl SkP+FoP/PR,539,2,14
Keldeo (Resolute) LK+AJ/SeS,619,2,42
Necrozma SC+DP/O,681,16,64
Ursaluna (Shadow) Tk+Sw/HH,562,0,22
Regice (Shadow) LO+Bl/T,247,16,0
Articuno PS+TAx/AP,279,40,0
Cresselia (Shadow) PC+GK/M,396,29,0
Articuno (Shadow) PS+TAx/AP,303,24,0
Empoleon MSo+HC/FC,348,0,0
Urshifu (Rapid Strike) W+DyP/AJ,440,37,0
Kangaskhan (Mega) LK+BkB/O,430,21,0
Keldeo (Ordinary) LK+AJ/SSw,653,2,54
Altaria (Mega) DB+Ft/M,442,18,0
Feraligatr (Shadow) SC+HC/IB,676,2,62
Lopunny (Mega) LK+TP/SB,542,37,15
Mamoswine PS+ISp/HH,288,0,0
Thundurus (Incarnate) TS+Cr/T,308,8,0
Mamoswine (Shadow) PS+HH/ISp,286,5,0
Feraligatr SC+HC/IB,633,5,47
Tapu Fini WG+NM/S,565,7,23
Tapu Bulu BS+GK/NM,681,2,64
Samurott FC+HC/Mh,673,0,61
Samurott (Shadow) FC+HC/Mh,636,2,48
Enamorus (Incarnate) FW+Fl/DG,593,2,33
Swampert MS+HC/Eq,528,0,10
Armarouge I+Psh/HW,556,0,20
Glalie (Mega) PS+Av/SB,267,5,0
Hoopa (Unbound) Cf+DP/SB,343,16,0
Tornadus (Therian) A+BwS/Hu,573,5,26
Banette (Mega) SC+SB/T,368,21,0
Celebi Cf+SeB/LfS,613,2,40
Regigigas HPI+CrG/T,303,40,0
Skarmory (Mega) AS+SA/BrB,335,0,0
Zapdos (Galarian) LK+Fl/BrB,381,13,0
Walrein (Shadow) PS+ISp/WP,327,16,0
Landorus (Incarnate) MS+RS/EP,619,0,42
Articuno (Galarian) PC+AP/BrB,268,8,0
Barbaracle FC+SE/CrC,306,32,0
Regice LO+T/Eq,383,16,0
Suicune IF+Sc/IB,246,32,0
Walrein PS+ISp/WP,493,0,0
Vaporeon WG+AT/LR,500,24,0
Hoopa A+SB/P,656,2,55
Hoopa (Confined) A+SB/P,656,2,55
Swampert (Shadow) MS+HC/Sl,698,2,70
Samurott (Hisuian) FC+SSw/DP,673,2,61
Gallade (Shadow) PC+LB/CC,559,13,21
Aurorus PS+WBI/Tb,257,32,0
Moltres (Shadow) WA+Fl/HW,522,2,8
Gallade PC+LB/CC,590,29,32
Slowking (Galarian) Ac+Psh/SB,661,0,57
Lapras (Shadow) Psy+SpA/IB,306,24,0
Regigigas (Shadow) HPR+CrG/T,358,40,0
Ursaring (Shadow) SC+Sw/CC,727,2,80
Suicune (Shadow) IF+Sc/IB,281,24,0
Moltres FS+Fl/Ov,330,32,0
Kingdra (Shadow) DB+Sw/S,738,8,84
Dudunsparce RO+BS/RS,493,0,0
Sharpedo (Mega) W+Cr/PF,551,32,18
Kingdra DB+Sw/S,644,5,51
Drampa DB+Sw/Fl,681,16,64
Celesteela AS+BS/Bd,459,0,0
Delphox FS+Psh/BB,365,32,0
Ursaring SC+Sw/CC,761,2,92
Delphox (Shadow) FS+Psh/BB,390,16,0
Espeon Cf+PsF/SB,642,2,50
Beartic PS+IP/Li,353,24,0
Bewear SC+SP/Pbk,690,2,67
Gardevoir Ch+TAx/SB,542,2,15
Diancie RTh+RS/M,181,29,0
Mesprit Cf+Sw/FS,331,32,0
Shaymin (Sky) ML+EB/GK,701,2,71
Lickilicky RO+BS/SB,613,24,40
Quaquaval LK+CC/AJ,656,29,55
Alakazam (Shadow) PC+FiP/SB,696,8,69
Gardevoir (Shadow) Ch+TAx/SB,399,37,0
Gliscor (Shadow) FC+NS/Acr,571,5,25
Blastoise RO+HC/IB,579,0,28
Oranguru Cf+BrS/TBl,715,0,76
Corviknight SdA+AC/IH,505,32,2
Tauros (Aqua) DK+AJ/TBl,678,2,63
Cryogonal IS+NS/TAx,497,8,0
Weavile Sn+Av/FB,289,5,0
Charizard DB+BB/DC,531,2,11
Mawile (Mega) FW+VG/IH,562,7,22
Wyrdeer Cf+WC/St,341,16,0
Corviknight (Shadow) SdA+AC/IH,559,5,21
Blastoise (Shadow) RO+HC/IB,636,2,48
Tentacruel Ac+Sc/Pbk,676,0,62
Weavile (Shadow) Sn+Av/FB,404,0,0
Darmanitan (Galarian) IF+Av/SP,346,21,0
Charizard (Shadow) DB+BB/DC,389,29,0
Tentacruel (Shadow) Ac+Sc/Pbk,630,2,46
Aerodactyl (Shadow) DB+RS/EP,357,8,0
Archeops (Shadow) WA+AP/Cr,411,0,0
Uxie Cf+Sw/T,490,24,0
Slowbro Cf+S/DrP,644,0,51
Aerodactyl DB+RS/EP,372,40,0
Lapras IS+S/IB,289,40,0
Alakazam PC+FiP/SB,704,32,72
Seismitoad MS+EP/IW,781,0,99
Obstagoon C+NS/Ob,559,32,21
Omastar MS+RS/RB,659,0,56
Archeops WA+AP/Cr,390,24,0
Poliwrath (Shadow) MS+DyP/IP,755,29,90
Omastar (Shadow) MS+RS/RB,353,32,0
Stoutland SdA+WC/Cr,596,5,34
Carracosta RTh+AP/BS,294,24,0
Porygon-Z LO+TA/Bl,314,21,0
Carracosta (Shadow) RTh+AP/BS,355,24,0
Relicanth WG+AT/AP,437,24,0
Obstagoon (Shadow) C+NS/CrC,661,5,57
Poliwrath MS+DyP/IP,789,2,102
Miltank RO+BS/Tb,508,8,3
Exeggutor (Shadow) Cf+SeB/P,710,13,74
Mr. Rime Cf+IP/TAx,531,5,11
Azelf Cf+Sw/FS,630,2,46
Exeggutor Cf+SeB/P,588,29,31
Oinkologne MSl+BS/TBl,809,0,109
Pyroar I+FmC/DP,644,2,51
Arboliva ML+EB/SeB,761,37,92
Gliscor WA+NS/Eq,673,0,61
Bouffalant MS+St/Mh,701,0,71
Reuniclus Ch+Psh/SB,613,5,40
Glaceon IS+Av/WP,348,16,0
Oinkologne (Female) MSl+BS/TBl,701,8,71
Porygon2 LO+TA/ZC,328,24,0
Vanilluxe A+Av/SiB,539,2,14
Reuniclus (Shadow) Ch+Psh/SB,571,2,25
Slowking Cf+S/Sc,625,0,44
Porygon-Z (Shadow) LO+TA/Bl,452,16,0
Slowbro (Shadow) Cf+S/IB,309,21,0
Medicham (Mega) PC+DyP/IP,698,13,70
Porygon2 (Shadow) LO+TA/ZC,359,29,0
Slowking (Shadow) Cf+S/P,616,2,41
Kangaskhan LK+Cr/St,758,0,91
Noivern AS+Hu/HW,684,40,65
Crabominable B+IP/BkB,644,21,51
Blissey Pd+WC/DG,588,5,31
Noivern (Shadow) AS+Hu/HW,886,8,136
Musharna CB+Psh/DG,707,8,73
Yanmega WA+AP/AA,633,29,47
Deoxys (Defense) C+RS/PB,613,24,40
Crobat (Shadow) AS+CP/AC,681,2,64
Braviary AS+BrB/CC,559,5,21
Braviary (Hisuian) AS+BrB/Fl,607,5,38
Crobat AS+CP/AC,718,5,77
Tornadus (Incarnate) AS+Hu/GK,656,2,55
Slaking Y+BS/Eq,588,2,31
Tornadus (Incarnate) (Shadow) AS+Hu/GK,593,2,33
Slaking (Shadow) Y+BS/Eq,750,0,88
Deoxys (Speed) CB+Sw/PB,747,2,87
Audino (Mega) Pd+DV/HB,713,23,75
Shaymin (Land) ZH+GK/SFl,880,2,134
