Pokemon,Battle Rating,Energy Remaining,HP Remaining
Abomasnow (Mega) PS+IW/EB,403,18,0
Aerodactyl DB+RS/EP,678,10,70
Aerodactyl (Mega) DB+RS/EP,453,18,0
Aerodactyl (Shadow) DB+RS/EP,660,2,63
Alakazam PC+FiP/SB,466,2,0
Alakazam (Mega) PC+FiP/SB,403,2,0
Alakazam (Shadow) PC+FiP/SB,607,2,42
Altaria (Mega) DB+Ft/M,408,42,0
Arboliva ML+EB/SeB,716,7,85
Archeops WA+AP/Cr,691,2,75
Archeops (Shadow) WA+AP/Cr,637,37,54
Armarouge I+Psh/HW,294,29,0
Articuno PS+TAx/AP,714,2,84
Articuno (Galarian) PC+AP/BrB,602,34,40
Articuno (Shadow) PS+TAx/AP,660,2,63
Audino (Mega) Pd+DV/HB,793,4,115
Aurorus PS+WBI/Tb,478,8,0
Aurorus (Shadow) PS+WBI/MeB,604,0,41
Avalugg IF+Av/BS,394,26,0
Avalugg (Hisuian) PS+RS/IW,324,8,0
Azelf Cf+Sw/FS,589,26,35
Banette (Mega) SC+SB/T,307,27,0
Barbaracle FC+SE/CrC,500,32,0
Baxcalibur DB+GlR/Av,485,18,0
Beartic PS+IP/Li,627,10,50
Bewear SC+SP/Pbk,303,26,0
Bewear (Shadow) LK+SP/Pbk,318,10,0
Blastoise RO+HC/IB,584,7,33
Blastoise (Mega) RO+HC/IB,302,10,0
Blastoise (Shadow) RO+HC/IB,500,42,0
Blissey Pd+WC/DG,645,1,57
Bouffalant MS+St/Mh,693,7,76
Braviary AS+BrB/CC,859,2,141
Braviary (Hisuian) AS+BrB/Fl,762,10,103
Carracosta RTh+AP/BS,505,32,2
Carracosta (Shadow) RTh+AP/BS,487,8,0
Celebi Cf+SeB/LfS,653,23,60
Celesteela SD+BS/Bd,500,4,0
Cetitan PS+Av/ISp,440,18,0
Charizard DB+BB/DC,875,29,147
Charizard (Shadow) DB+BB/DC,890,21,153
Corviknight SdA+AC/IH,637,4,54
Corviknight (Shadow) SdA+AC/IH,711,7,83
Crabominable B+IP/BkB,443,18,0
Cresselia PC+GK/M,561,1,24
Cresselia (Shadow) PC+GK/M,594,4,37
Crobat AS+CP/AC,813,10,123
Crobat (Shadow) AS+CP/AC,808,2,121
Cryogonal IS+NS/TAx,533,34,13
Darmanitan (Galarian) IF+Av/SP,676,2,69
Delphox FS+Psh/BB,359,37,0
Delphox (Shadow) FS+Psh/BB,368,29,0
Deoxys (Defense) C+RS/PB,573,23,29
Deoxys (Speed) CB+Sw/PB,650,34,59
Diancie RTh+RS/M,515,30,6
Diancie (Mega) RTh+RS/M,472,8,0
Dondozo W+S/O,385,7,0
Dragonite DB+TP/SP,422,10,0
Dragonite (Shadow) DB+TP/SP,517,10,7
Drampa DB+Sw/Fl,556,42,22
Dudunsparce RO+BS/RS,591,7,36
Empoleon MSo+HC/FC,351,22,0
Empoleon (Shadow) MSo+HC/DrlP,255,0,0
Enamorus (Incarnate) FW+Fl/DG,760,2,102
Enamorus (Therian) FW+Fl/M,632,18,52
Espeon Cf+PsF/SB,558,26,23
Exeggutor Cf+SeB/P,632,7,52
Exeggutor (Shadow) Cf+SeB/P,642,26,56
Feraligatr SC+HC/IB,339,10,0
Feraligatr (Shadow) SC+HC/IB,415,10,0
Florges FW+CW/M,380,15,0
Gallade PC+LB/CC,376,26,0
Gallade (Shadow) PC+LB/CC,444,26,0
Gardevoir Ch+TAx/SB,551,7,20
Gardevoir (Shadow) Ch+TAx/SB,691,18,75
Giratina (Altered) SC+DC/SS,243,14,0
Glaceon IS+Av/WP,579,10,31
Glalie (Mega) PS+Av/SB,543,10,17
Gliscor WA+NS/Eq,614,7,45
Gliscor (Shadow) FC+NS/Acr,645,42,57
Golisopod FC+XS/AJ,602,26,40
Goodra DB+AT/TP,274,10,0
Grimmsnarl SkP+FoP/PR,476,26,0
Gyarados DB+AT/Tw,558,26,23
Gyarados (Shadow) DB+AT/Tw,548,10,19
Ho-Oh I+BrB/SF,458,2,0
Ho-Oh (Shadow) I+BrB/SF,538,2,15
Hoopa A+SB/P,257,35,0
Hoopa (Unbound) Cf+DP/SB,382,10,0
Jirachi Cf+DD/AuS,281,14,0
Kangaskhan LK+Cr/St,622,7,48
Kangaskhan (Mega) LK+BkB/O,338,34,0
Keldeo (Ordinary) LK+AJ/SSw,226,2,0
Keldeo (Resolute) LK+AJ/SeS,226,2,0
Kingdra DB+Sw/S,435,34,0
Kingdra (Shadow) DB+Sw/S,478,18,0
Kyogre W+Av/T,282,10,0
Kyogre (Shadow) W+Av/T,198,37,0
Kyurem DB+G/DC,401,34,0
