Pokemon,Battle Rating,Energy Remaining,HP Remaining
Lugia DT+Fl/A,242,29,0
Kyogre W+Av/T,361,20,0
Mewtwo (Shadow) PC+Pst/SB,320,4,0
Lugia (Shadow) DT+Fl/A,259,29,0
Palkia DB+AT/DM,738,1,82
Mewtwo PC+Pst/SB,291,4,0
Palkia (Shadow) DB+AT/DM,572,8,25
Necrozma (Dusk Mane) SC+Stl/DP,327,16,0
Solgaleo FS+PsF/IH,630,4,45
Kyogre (Shadow) W+Av/T,402,20,0
Blastoise (Mega) RO+HC/IB,385,20,0
Kyurem DB+G/DC,825,0,112
Giratina (Altered) SC+DC/SS,380,17,0
Slowbro (Mega) Cf+S/DrP,523,0,8
Alakazam (Mega) PC+FiP/SB,362,8,0
Giratina (Altered) (Shadow) DB+DC/SS,195,56,0
Jirachi Cf+DD/AuS,636,0,47
Latios (Shadow) DB+AuS/LrP,497,5,0
Zacian (Hero) QA+WC/PR,323,9,0
Florges FW+CW/M,312,1,0
Aerodactyl (Mega) DB+RS/EP,380,12,0
Latios DB+AuS/LrP,421,5,0
Tapu Lele A+NM/Psh,273,5,0
Necrozma (Dawn Wings) SC+MoG/DP,208,16,0
Latias DB+AuS/MsB,415,40,0
Latias (Shadow) DB+AuS/MsB,430,5,0
Goodra DB+AT/TP,537,0,13
Dragonite (Shadow) DB+TP/SP,540,16,14
Sylveon FW+M/SB,306,1,0
Ho-Oh I+BrB/SF,356,5,0
Mew SC+Psh/WC,368,37,0
Zapdos TS+DrlP/HW,354,36,0
Zapdos (Shadow) TS+DrlP/HW,648,1,51
Togekiss Pk+DG/AuS,320,1,0
Gyarados DB+AT/Tw,296,20,0
Malamar (Mega) Psy+FoP/SP,604,0,36
Salamence (Shadow) DT+BrS/Fl,466,8,0
Avalugg (Hisuian) PS+RS/IW,854,0,122
Gyarados (Shadow) DB+AT/Tw,141,44,0
Baxcalibur DB+GlR/Av,825,0,112
Xurkitree TS+D/DG,787,12,99
Abomasnow (Mega) PS+IW/EB,808,8,106
Thundurus (Therian) VS+WbS/FB,720,13,76
Sceptile (Mega) FC+LB/DC,808,0,106
Dragonite DB+TP/SP,575,9,26
Rayquaza DT+BkS/DrA,376,8,0
Ho-Oh (Shadow) I+BrB/SF,291,20,0
Mewtwo (Armored) Cf+Pst/DyP,549,0,17
Golisopod FC+XS/AJ,323,20,0
Salamence DT+BrS/Fl,531,1,11
Volcanion I+Sc/EP,595,0,33
Primarina Ch+DV/HC,380,17,0
