Pokemon,Battle Rating,Energy Remaining,HP Remaining
Lugia DT+Fl/A,245,0,0
Kyogre W+Av/T,763,23,99
Mewtwo (Shadow) PC+Pst/SB,132,40,0
Lugia (Shadow) DT+Fl/A,171,32,0
Palkia DB+AT/DM,342,26,0
Mewtwo PC+Pst/SB,106,40,0
Palkia (Shadow) DB+AT/DM,412,26,0
Necrozma (Dusk Mane) SC+Stl/DP,510,7,4
Solgaleo FS+PsF/IH,476,23,0
Kyogre (Shadow) W+Av/T,619,7,45
Blastoise (Mega) RO+HC/IB,760,7,98
Kyurem DB+G/DC,813,18,118
Giratina (Altered) SC+DC/SS,197,24,0
Slowbro (Mega) Cf+S/DrP,229,24,0
Alakazam (Mega) PC+FiP/SB,274,2,0
Giratina (Altered) (Shadow) DB+DC/SS,256,24,0
Jirachi Cf+DD/AuS,283,18,0
Latios (Shadow) DB+AuS/LrP,430,16,0
Zacian (Hero) QA+WC/PR,291,18,0
Florges FW+CW/M,175,18,0
Aerodactyl (Mega) DB+RS/EP,534,7,13
Latios DB+AuS/LrP,345,16,0
Tapu Lele A+NM/Psh,248,16,0
Necrozma (Dawn Wings) SC+MoG/DP,219,32,0
Latias DB+AuS/MsB,316,16,0
Latias (Shadow) DB+AuS/MsB,392,16,0
Goodra DB+AT/TP,478,15,0
Dragonite (Shadow) DB+TP/SP,242,18,0
Sylveon FW+M/SB,221,26,0
Ho-Oh I+BrB/SF,278,7,0
Mew SC+Psh/WC,313,37,0
Zapdos TS+DrlP/HW,231,18,0
Zapdos (Shadow) TS+DrlP/HW,255,2,0
Togekiss Pk+DG/AuS,126,18,0
Gyarados DB+AT/Tw,358,7,0
Malamar (Mega) Psy+FoP/SP,558,13,22
Salamence (Shadow) DT+BrS/Fl,255,2,0
Avalugg (Hisuian) PS+RS/IW,901,2,151
Gyarados (Shadow) DB+AT/Tw,435,7,0
Baxcalibur DB+GlR/Av,784,10,107
Xurkitree TS+D/DG,181,37,0
Abomasnow (Mega) PS+IW/EB,521,42,8
Thundurus (Therian) VS+WbS/FB,241,18,0
Sceptile (Mega) FC+LB/DC,502,13,1
Dragonite DB+TP/SP,242,34,0
Rayquaza DT+BkS/DrA,212,26,0
Ho-Oh (Shadow) I+BrB/SF,346,7,0
Mewtwo (Armored) Cf+Pst/DyP,270,24,0
Golisopod FC+XS/AJ,582,2,31
Salamence DT+BrS/Fl,208,2,0
Volcanion I+Sc/EP,622,7,46
Primarina Ch+DV/HC,392,7,0
Pinsir (Mega) FC+XS/CC,197,32,0
Landorus (Therian) MS+SSt/SE,298,7,0
Enamorus (Therian) FW+Fl/M,131,2,0
Milotic DT+AT/Wr,555,31,21
Victini Cf+VC/Psh,213,8,0
Avalugg IF+Av/BS,750,7,94
Tapu Koko VS+Tb/NM,302,34,0
Snorlax (Shadow) L+BS/SP,654,34,58
Milotic (Shadow) DT+AT/Wr,651,7,57
Cetitan PS+Av/ISp,771,26,102
Pidgeot (Mega) WA+BrB/Tw,383,18,0
Ursaluna Tk+Sw/HH,622,7,46
Dondozo W+S/O,662,4,61
Empoleon (Shadow) MSo+HC/DrlP,901,2,151
Aurorus (Shadow) PS+WBI/MeB,901,2,151
Snorlax L+BS/SP,728,7,86
Cresselia PC+GK/M,404,8,0
Diancie (Mega) RTh+RS/M,718,7,82
Thundurus (Incarnate) (Shadow) TS+TP/Cr,135,37,0
Grimmsnarl SkP+FoP/PR,710,7,79
Keldeo (Resolute) LK+AJ/SeS,500,7,0
Necrozma SC+DP/O,513,0,5
Ursaluna (Shadow) Tk+Sw/HH,752,18,95
Regice (Shadow) LO+Bl/T,611,42,42
Articuno PS+TAx/AP,640,31,53
Cresselia (Shadow) PC+GK/M,454,0,0
Articuno (Shadow) PS+TAx/AP,611,7,42
Empoleon MSo+HC/FC,925,2,160
