Pokemon,Battle Rating,Energy Remaining,HP Remaining
Lugia DT+Fl/A,409,40,0
Kyogre W+Av/T,500,30,0
Mewtwo (Shadow) PC+Pst/SB,578,0,29
Lugia (Shadow) DT+Fl/A,290,15,0
Palkia DB+AT/DM,157,5,0
Mewtwo PC+Pst/SB,484,10,0
Palkia (Shadow) DB+AT/DM,172,5,0
Necrozma (Dusk Mane) SC+Stl/DP,472,45,0
Solgaleo FS+PsF/IH,652,0,56
Kyogre (Shadow) W+Av/T,500,0,0
Blastoise (Mega) RO+HC/IB,641,20,52
Kyurem DB+G/DC,309,20,0
Giratina (Altered) SC+DC/SS,366,25,0
Slowbro (Mega) Cf+S/DrP,548,0,18
Alakazam (Mega) PC+FiP/SB,625,5,46
Giratina (Altered) (Shadow) DB+DC/SS,233,35,0
Jirachi Cf+DD/AuS,538,0,14
Latios (Shadow) DB+AuS/LrP,293,5,0
Zacian (Hero) QA+WC/PR,424,35,0
Florges FW+CW/M,611,0,41
Aerodactyl (Mega) DB+RS/EP,676,5,65
Latios DB+AuS/LrP,293,10,0
Tapu Lele A+NM/Psh,660,10,59
Necrozma (Dawn Wings) SC+MoG/DP,380,15,0
Latias DB+AuS/MsB,255,35,0
Latias (Shadow) DB+AuS/MsB,302,25,0
Goodra DB+AT/TP,223,25,0
Dragonite (Shadow) DB+TP/SP,324,25,0
Sylveon FW+M/SB,524,0,9
Ho-Oh I+BrB/SF,622,15,45
Mew SC+Psh/WC,378,25,0
Zapdos TS+DrlP/HW,470,25,0
Zapdos (Shadow) TS+DrlP/HW,630,0,48
Togekiss Pk+DG/AuS,687,0,69
Gyarados DB+AT/Tw,722,0,82
Malamar (Mega) Psy+FoP/SP,516,0,6
Salamence (Shadow) DT+BrS/Fl,546,10,17
Avalugg (Hisuian) PS+RS/IW,774,15,101
Gyarados (Shadow) DB+AT/Tw,698,0,73
Baxcalibur DB+GlR/Av,309,10,0
Xurkitree TS+D/DG,581,5,30
Abomasnow (Mega) PS+IW/EB,325,20,0
Thundurus (Therian) VS+WbS/FB,485,5,0
Sceptile (Mega) FC+LB/DC,200,15,0
Dragonite DB+TP/SP,380,10,0
Rayquaza DT+BkS/DrA,540,10,15
Ho-Oh (Shadow) I+BrB/SF,894,5,145
Mewtwo (Armored) Cf+Pst/DyP,665,0,61
Golisopod FC+XS/AJ,720,0,81
Salamence DT+BrS/Fl,332,35,0
Volcanion I+Sc/EP,733,0,86
Primarina Ch+DV/HC,755,0,94
Pinsir (Mega) FC+XS/CC,622,0,45
