Pokemon,Battle Rating,Energy Remaining,HP Remaining
Lugia DT+Fl/A,242,43,0
Kyogre W+Av/T,241,30,0
Mewtwo (Shadow) PC+Pst/SB,106,54,0
Lugia (Shadow) DT+Fl/A,271,17,0
Palkia DB+AT/DM,242,4,0
Mewtwo PC+Pst/SB,375,30,0
Palkia (Shadow) DB+AT/DM,295,4,0
Necrozma (Dusk Mane) SC+Stl/DP,506,6,3
Solgaleo FS+PsF/IH,262,43,0
Kyogre (Shadow) W+Av/T,244,4,0
Blastoise (Mega) RO+HC/IB,441,0,0
Kyurem DB+G/DC,238,30,0
Giratina (Altered) SC+DC/SS,583,8,36
Slowbro (Mega) Cf+S/DrP,373,6,0
Alakazam (Mega) PC+FiP/SB,444,17,0
Giratina (Altered) (Shadow) DB+DC/SS,488,6,0
Jirachi Cf+DD/AuS,288,43,0
Latios (Shadow) DB+AuS/LrP,104,41,0
Zacian (Hero) QA+WC/PR,286,56,0
Florges FW+CW/M,413,6,0
Aerodactyl (Mega) DB+RS/EP,325,30,0
Latios DB+AuS/LrP,95,54,0
Tapu Lele A+NM/Psh,420,56,0
Necrozma (Dawn Wings) SC+MoG/DP,690,6,82
Latias DB+AuS/MsB,325,30,0
Latias (Shadow) DB+AuS/MsB,95,54,0
Goodra DB+AT/TP,252,56,0
Dragonite (Shadow) DB+TP/SP,151,41,0
Sylveon FW+M/SB,404,19,0
Ho-Oh I+BrB/SF,307,17,0
Mew SC+Psh/WC,620,6,52
Zapdos TS+DrlP/HW,327,17,0
Zapdos (Shadow) TS+DrlP/HW,381,17,0
Togekiss Pk+DG/AuS,311,30,0
Gyarados DB+AT/Tw,347,43,0
Malamar (Mega) Psy+FoP/SP,250,30,0
Salamence (Shadow) DT+BrS/Fl,384,4,0
Avalugg (Hisuian) PS+RS/IW,381,13,0
Gyarados (Shadow) DB+AT/Tw,365,17,0
Baxcalibur DB+GlR/Av,351,30,0
Xurkitree TS+D/DG,360,17,0
Abomasnow (Mega) PS+IW/EB,298,43,0
Thundurus (Therian) VS+WbS/FB,385,43,0
Sceptile (Mega) FC+LB/DC,299,17,0
Dragonite DB+TP/SP,132,41,0
Rayquaza DT+BkS/DrA,138,54,0
Ho-Oh (Shadow) I+BrB/SF,377,17,0
Mewtwo (Armored) Cf+Pst/DyP,432,19,0
Golisopod FC+XS/AJ,332,30,0
Salamence DT+BrS/Fl,371,30,0
Volcanion I+Sc/EP,305,17,0
Primarina Ch+DV/HC,534,0,15
Pinsir (Mega) FC+XS/CC,369,41,0
Landorus (Therian) MS+SSt/SE,266,43,0
Enamorus (Therian) FW+Fl/M,349,30,0
Milotic DT+AT/Wr,252,26,0
Victini Cf+VC/Psh,385,56,0
Avalugg IF+Av/BS,319,69,0
Tapu Koko VS+Tb/NM,334,17,0
Snorlax (Shadow) L+BS/SP,361,48,0
Milotic (Shadow) DT+AT/Wr,494,0,0
Cetitan PS+Av/ISp,371,0,0
Pidgeot (Mega) WA+BrB/Tw,227,54,0
Ursaluna Tk+Sw/HH,110,0,0
Dondozo W+S/O,390,52,0
Empoleon (Shadow) MSo+HC/DrlP,280,30,0
Aurorus (Shadow) PS+WBI/MeB,340,17,0
Snorlax L+BS/SP,311,61,0
Cresselia PC+GK/M,393,45,0
Diancie (Mega) RTh+RS/M,579,0,34
Thundurus (Incarnate) (Shadow) TS+TP/Cr,467,17,0
Grimmsnarl SkP+FoP/PR,445,0,0
Keldeo (Resolute) LK+AJ/SeS,58,11,0
Necrozma SC+DP/O,644,6,62
Ursaluna (Shadow) Tk+Sw/HH,140,0,0
Regice (Shadow) LO+Bl/T,441,19,0
Articuno PS+TAx/AP,392,43,0
Cresselia (Shadow) PC+GK/M,456,6,0
Articuno (Shadow) PS+TAx/AP,446,43,0
Empoleon MSo+HC/FC,247,30,0
Urshifu (Rapid Strike) W+DyP/AJ,211,4,0
Kangaskhan (Mega) LK+BkB/O,98,50,0
Keldeo (Ordinary) LK+AJ/SSw,66,54,0
Altaria (Mega) DB+Ft/M,301,56,0
Feraligatr (Shadow) SC+HC/IB,334,30,0
Lopunny (Mega) LK+TP/SB,104,50,0
Mamoswine PS+ISp/HH,286,30,0
Thundurus (Incarnate) TS+Cr/T,450,43,0
Mamoswine (Shadow) PS+HH/ISp,313,4,0
Feraligatr SC+HC/IB,593,13,40
Tapu Fini WG+NM/S,464,52,0
Tapu Bulu BS+GK/NM,315,56,0
Samurott FC+HC/Mh,618,0,51
Samurott (Shadow) FC+HC/Mh,586,0,37
Enamorus (Incarnate) FW+Fl/DG,447,30,0
Swampert MS+HC/Eq,562,0,27
Armarouge I+Psh/HW,457,30,0
Glalie (Mega) PS+Av/SB,530,0,13
Hoopa (Unbound) Cf+DP/SB,321,43,0
Tornadus (Therian) A+BwS/Hu,609,19,47
Banette (Mega) SC+SB/T,867,17,158
Celebi Cf+SeB/LfS,296,17,0
Regigigas HPI+CrG/T,174,26,0
Skarmory (Mega) AS+SA/BrB,312,43,0
Zapdos (Galarian) LK+Fl/BrB,241,4,0
Walrein (Shadow) PS+ISp/WP,379,30,0
Landorus (Incarnate) MS+RS/EP,391,13,0
Articuno (Galarian) PC+AP/BrB,424,30,0
Barbaracle FC+SE/CrC,511,0,5
Regice LO+T/Eq,551,8,22
Suicune IF+Sc/IB,537,2,16
Walrein PS+ISp/WP,676,0,76
Vaporeon WG+AT/LR,453,39,0
Hoopa A+SB/P,886,4,166
Hoopa (Confined) A+SB/P,886,4,166
Swampert (Shadow) MS+HC/Sl,273,17,0
Samurott (Hisuian) FC+SSw/DP,239,17,0
Gallade (Shadow) PC+LB/CC,61,28,0
Aurorus PS+WBI/Tb,611,0,48
Moltres (Shadow) WA+Fl/HW,548,17,21
Gallade PC+LB/CC,71,41,0
Slowking (Galarian) Ac+Psh/SB,518,6,8
Lapras (Shadow) Psy+SpA/IB,627,0,55
Regigigas (Shadow) HPR+CrG/T,214,26,0
Ursaring (Shadow) SC+Sw/CC,282,30,0
Suicune (Shadow) IF+Sc/IB,460,39,0
Moltres FS+Fl/Ov,427,17,0
Kingdra (Shadow) DB+Sw/S,356,30,0
Dudunsparce RO+BS/RS,390,48,0
Sharpedo (Mega) W+Cr/PF,299,4,0
Kingdra DB+Sw/S,390,13,0
Drampa DB+Sw/Fl,345,13,0
Celesteela AS+BS/Bd,441,58,0
Delphox FS+Psh/BB,490,30,0
Ursaring SC+Sw/CC,241,30,0
Delphox (Shadow) FS+Psh/BB,565,4,28
Espeon Cf+PsF/SB,558,43,25
Beartic PS+IP/Li,494,13,0
Bewear SC+SP/Pbk,95,50,0
Gardevoir Ch+TAx/SB,431,43,0
Diancie RTh+RS/M,704,26,88
Mesprit Cf+Sw/FS,366,43,0
Shaymin (Sky) ML+EB/GK,380,43,0
Lickilicky RO+BS/SB,393,48,0
Quaquaval LK+CC/AJ,61,11,0
Alakazam (Shadow) PC+FiP/SB,669,4,73
Gardevoir (Shadow) Ch+TAx/SB,567,30,29
Gliscor (Shadow) FC+NS/Acr,362,56,0
Blastoise RO+HC/IB,590,26,39
Oranguru Cf+BrS/TBl,354,26,0
Corviknight SdA+AC/IH,446,58,0
Tauros (Aqua) DK+AJ/TBl,527,13,12
Cryogonal IS+NS/TAx,527,6,12
Weavile Sn+Av/FB,328,17,0
Charizard DB+BB/DC,544,30,19
Mawile (Mega) FW+VG/IH,606,6,46
Wyrdeer Cf+WC/St,441,26,0
Corviknight (Shadow) SdA+AC/IH,586,19,37
Blastoise (Shadow) RO+HC/IB,704,0,88
Tentacruel Ac+Sc/Pbk,377,39,0
Weavile (Shadow) Sn+Av/FB,410,17,0
Darmanitan (Galarian) IF+Av/SP,456,30,0
Charizard (Shadow) DB+BB/DC,823,4,139
Tentacruel (Shadow) Ac+Sc/Pbk,574,6,32
Aerodactyl (Shadow) DB+RS/EP,590,0,39
Archeops (Shadow) WA+AP/Cr,569,4,30
Uxie Cf+Sw/T,644,6,62
Slowbro Cf+S/DrP,620,6,52
Aerodactyl DB+RS/EP,623,0,53
Lapras IS+S/IB,618,52,51
Alakazam PC+FiP/SB,725,4,97
Seismitoad MS+EP/IW,723,0,96
Obstagoon C+NS/Ob,147,26,0
Omastar MS+RS/RB,581,0,35
Archeops WA+AP/Cr,581,30,35
Poliwrath (Shadow) MS+DyP/IP,295,30,0
Omastar (Shadow) MS+RS/RB,520,0,9
Stoutland SdA+WC/Cr,235,26,0
Carracosta RTh+AP/BS,665,0,71
Porygon-Z LO+TA/Bl,373,0,0
Carracosta (Shadow) RTh+AP/BS,611,0,48
Relicanth WG+AT/AP,688,0,81
Obstagoon (Shadow) C+NS/CrC,134,50,0
Poliwrath MS+DyP/IP,239,30,0
Miltank RO+BS/Tb,448,11,0
Exeggutor (Shadow) Cf+SeB/P,487,17,0
Mr. Rime Cf+IP/TAx,576,43,33
Azelf Cf+Sw/FS,644,43,62
Exeggutor Cf+SeB/P,525,6,11
Oinkologne MSl+BS/TBl,393,9,0
Pyroar I+FmC/DP,408,0,0
Arboliva ML+EB/SeB,211,26,0
Gliscor WA+NS/Eq,396,52,0
Bouffalant MS+St/Mh,396,9,0
Reuniclus Ch+Psh/SB,569,6,30
Glaceon IS+Av/WP,506,26,3
Oinkologne (Female) MSl+BS/TBl,365,9,0
