Pokemon,Battle Rating,Energy Remaining,HP Remaining
Lugia DT+Fl/A,596,7,36
Kyogre W+Av/T,451,8,0
Mewtwo (Shadow) PC+Pst/SB,375,41,0
Lugia (Shadow) DT+Fl/A,569,4,26
Palkia DB+AT/DM,333,17,0
Mewtwo PC+Pst/SB,580,1,30
Palkia (Shadow) DB+AT/DM,342,32,0
Necrozma (Dusk Mane) SC+Stl/DP,466,13,0
Solgaleo FS+PsF/IH,505,7,2
Kyogre (Shadow) W+Av/T,798,8,111
Blastoise (Mega) RO+HC/IB,476,8,0
Kyurem DB+G/DC,399,10,0
Giratina (Altered) SC+DC/SS,314,28,0
Slowbro (Mega) Cf+S/DrP,610,4,41
Alakazam (Mega) PC+FiP/SB,377,41,0
Giratina (Altered) (Shadow) DB+DC/SS,366,28,0
Jirachi Cf+DD/AuS,521,7,8
Latios (Shadow) DB+AuS/LrP,287,23,0
Zacian (Hero) QA+WC/PR,602,4,38
Florges FW+CW/M,618,4,44
Aerodactyl (Mega) DB+RS/EP,241,23,0
Latios DB+AuS/LrP,250,23,0
Tapu Lele A+NM/Psh,591,1,34
Necrozma (Dawn Wings) SC+MoG/DP,313,17,0
Latias DB+AuS/MsB,427,19,0
Latias (Shadow) DB+AuS/MsB,258,23,0
Goodra DB+AT/TP,419,46,0
Dragonite (Shadow) DB+TP/SP,618,1,44
Sylveon FW+M/SB,690,4,71
Ho-Oh I+BrB/SF,460,35,0
Mew SC+Psh/WC,482,4,0
Zapdos TS+DrlP/HW,510,4,4
Zapdos (Shadow) TS+DrlP/HW,465,35,0
Togekiss Pk+DG/AuS,685,17,69
Gyarados DB+AT/Tw,731,8,86
Malamar (Mega) Psy+FoP/SP,524,4,9
Salamence (Shadow) DT+BrS/Fl,386,41,0
Avalugg (Hisuian) PS+RS/IW,286,26,0
Gyarados (Shadow) DB+AT/Tw,701,8,75
Baxcalibur DB+GlR/Av,239,14,0
Xurkitree TS+D/DG,312,26,0
Abomasnow (Mega) PS+IW/EB,379,41,0
Thundurus (Therian) VS+WbS/FB,575,4,28
Sceptile (Mega) FC+LB/DC,564,1,24
Dragonite DB+TP/SP,343,35,0
Rayquaza DT+BkS/DrA,604,1,39
Ho-Oh (Shadow) I+BrB/SF,545,17,17
Mewtwo (Armored) Cf+Pst/DyP,361,37,0
Golisopod FC+XS/AJ,752,8,94
Salamence DT+BrS/Fl,537,1,14
Volcanion I+Sc/EP,830,8,123
Primarina Ch+DV/HC,838,8,126
Pinsir (Mega) FC+XS/CC,750,8,93
Landorus (Therian) MS+SSt/SE,279,41,0
Enamorus (Therian) FW+Fl/M,779,8,104
Milotic DT+AT/Wr,645,44,54
Victini Cf+VC/Psh,482,4,0
Avalugg IF+Av/BS,221,23,0
Tapu Koko VS+Tb/NM,423,37,0
Snorlax (Shadow) L+BS/SP,663,13,61
Milotic (Shadow) DT+AT/Wr,760,8,97
Cetitan PS+Av/ISp,305,8,0
Pidgeot (Mega) WA+BrB/Tw,752,8,94
Ursaluna Tk+Sw/HH,355,28,0
Dondozo W+S/O,680,4,67
Empoleon (Shadow) MSo+HC/DrlP,706,8,77
Aurorus (Shadow) PS+WBI/MeB,359,8,0
Snorlax L+BS/SP,607,6,40
Cresselia PC+GK/M,556,0,21
Diancie (Mega) RTh+RS/M,425,17,0
Thundurus (Incarnate) (Shadow) TS+TP/Cr,658,17,59
Grimmsnarl SkP+FoP/PR,639,1,52
Keldeo (Resolute) LK+AJ/SeS,731,8,86
Necrozma SC+DP/O,634,4,50
Ursaluna (Shadow) Tk+Sw/HH,416,28,0
Regice (Shadow) LO+Bl/T,241,23,0
Articuno PS+TAx/AP,526,44,10
Cresselia (Shadow) PC+GK/M,393,37,0
Articuno (Shadow) PS+TAx/AP,586,8,32
Empoleon MSo+HC/FC,760,8,97
Urshifu (Rapid Strike) W+DyP/AJ,672,8,64
Kangaskhan (Mega) LK+BkB/O,561,6,23
Keldeo (Ordinary) LK+AJ/SSw,731,8,86
Altaria (Mega) DB+Ft/M,508,37,3
Feraligatr (Shadow) SC+HC/IB,680,8,67
Lopunny (Mega) LK+TP/SB,642,1,53
Mamoswine PS+ISp/HH,267,32,0
Thundurus (Incarnate) TS+Cr/T,556,4,21
Mamoswine (Shadow) PS+HH/ISp,290,5,0
Feraligatr SC+HC/IB,733,8,87
Tapu Fini WG+NM/S,693,26,72
Tapu Bulu BS+GK/NM,709,1,78
Samurott FC+HC/Mh,733,8,87
Samurott (Shadow) FC+HC/Mh,696,8,73
Enamorus (Incarnate) FW+Fl/DG,626,8,47
Swampert MS+HC/Eq,548,6,18
Armarouge I+Psh/HW,642,1,53
Glalie (Mega) PS+Av/SB,305,5,0
Hoopa (Unbound) Cf+DP/SB,340,23,0
Tornadus (Therian) A+BwS/Hu,865,8,136
Banette (Mega) SC+SB/T,500,17,0
Celebi Cf+SeB/LfS,755,1,95
Regigigas HPI+CrG/T,313,35,0
Skarmory (Mega) AS+SA/BrB,905,8,151
Zapdos (Galarian) LK+Fl/BrB,793,8,109
Walrein (Shadow) PS+ISp/WP,575,8,28
Landorus (Incarnate) MS+RS/EP,480,1,0
Articuno (Galarian) PC+AP/BrB,696,8,73
Barbaracle FC+SE/CrC,860,8,134
Regice LO+T/Eq,577,6,29
Suicune IF+Sc/IB,465,44,0
Walrein PS+ISp/WP,594,17,35
Vaporeon WG+AT/LR,672,35,64
Hoopa A+SB/P,375,41,0
Hoopa (Confined) A+SB/P,375,41,0
Swampert (Shadow) MS+HC/Sl,725,1,84
Samurott (Hisuian) FC+SSw/DP,728,8,85
Gallade (Shadow) PC+LB/CC,830,5,123
Aurorus PS+WBI/Tb,321,26,0
Moltres (Shadow) WA+Fl/HW,682,8,68
Gallade PC+LB/CC,720,1,82
Slowking (Galarian) Ac+Psh/SB,698,1,74
Lapras (Shadow) Psy+SpA/IB,704,8,76
Regigigas (Shadow) HPR+CrG/T,725,1,84
Ursaring (Shadow) SC+Sw/CC,728,8,85
Suicune (Shadow) IF+Sc/IB,758,17,96
Moltres FS+Fl/Ov,838,8,126
Kingdra (Shadow) DB+Sw/S,647,1,55
Dudunsparce RO+BS/RS,634,10,50
Sharpedo (Mega) W+Cr/PF,728,8,85
Kingdra DB+Sw/S,680,1,67
Drampa DB+Sw/Fl,712,1,79
Celesteela AS+BS/Bd,825,17,121
Delphox FS+Psh/BB,537,1,14
Ursaring SC+Sw/CC,733,1,87
Delphox (Shadow) FS+Psh/BB,445,8,0
Espeon Cf+PsF/SB,677,1,66
Beartic PS+IP/Li,508,1,3
Bewear SC+SP/Pbk,645,1,54
Gardevoir Ch+TAx/SB,594,1,35
Diancie RTh+RS/M,342,17,0
Mesprit Cf+Sw/FS,534,4,13
Shaymin (Sky) ML+EB/GK,723,1,83
Lickilicky RO+BS/SB,610,4,41
Quaquaval LK+CC/AJ,750,14,93
Alakazam (Shadow) PC+FiP/SB,723,23,83
Gardevoir (Shadow) Ch+TAx/SB,502,1,1
Gliscor (Shadow) FC+NS/Acr,723,1,83
Blastoise RO+HC/IB,766,8,99
Oranguru Cf+BrS/TBl,782,1,105
Corviknight SdA+AC/IH,873,17,139
Tauros (Aqua) DK+AJ/TBl,779,8,104
Cryogonal IS+NS/TAx,559,4,22
Weavile Sn+Av/FB,513,1,5
Charizard DB+BB/DC,610,8,41
Mawile (Mega) FW+VG/IH,639,4,52
Wyrdeer Cf+WC/St,720,1,82
Corviknight (Shadow) SdA+AC/IH,862,8,135
Blastoise (Shadow) RO+HC/IB,715,8,80
