Pokemon,Battle Rating,Energy Remaining,HP Remaining
Abomasnow (Mega) PS+IW/EB,333,0,0
Aerodactyl DB+RS/EP,897,0,171
Aerodactyl (Mega) DB+RS/EP,872,0,160
Aerodactyl (Shadow) DB+RS/EP,872,0,160
Alakazam PC+FiP/SB,606,0,46
Alakazam (Mega) PC+FiP/SB,129,40,0
Alakazam (Shadow) PC+FiP/SB,906,0,175
Altaria (Mega) DB+Ft/M,872,0,160
Arboliva ML+EB/SeB,846,0,149
Archeops WA+AP/Cr,895,0,170
Archeops (Shadow) WA+AP/Cr,872,0,160
Armarouge I+Psh/HW,250,16,0
Articuno PS+TAx/AP,625,0,54
Articuno (Galarian) PC+AP/BrB,918,0,180
Articuno (Shadow) PS+TAx/AP,569,0,30
Audino (Mega) Pd+DV/HB,725,16,97
Aurorus PS+WBI/Tb,704,4,88
Aurorus (Shadow) PS+WBI/MeB,655,4,67
Avalugg IF+Av/BS,363,28,0
Avalugg (Hisuian) PS+RS/IW,581,20,35
Azelf Cf+Sw/FS,748,16,107
Banette (Mega) SC+SB/T,804,8,131
Barbaracle FC+SE/CrC,641,4,61
Baxcalibur DB+GlR/Av,382,16,0
Beartic PS+IP/Li,539,4,17
Bewear SC+SP/Pbk,108,40,0
Bewear (Shadow) LK+SP/DrP,129,40,0
Blastoise RO+HC/IB,488,28,0
Blastoise (Mega) RO+HC/IB,185,0,0
Blastoise (Shadow) RO+HC/IB,518,4,8
Blissey Pd+WC/DG,676,4,76
Bouffalant MS+St/Mh,655,12,67
Braviary AS+BrB/CC,909,0,176
Braviary (Hisuian) AS+BrB/Fl,916,0,179
Carracosta RTh+AP/BS,706,4,89
Carracosta (Shadow) RTh+AP/BS,648,4,64
Celebi Cf+SeB/LfS,497,16,0
Celesteela SD+BS/Bd,665,0,71
Cetitan PS+Av/ISp,407,20,0
Charizard DB+BB/DC,416,8,0
Charizard (Shadow) DB+BB/DC,848,8,150
Corviknight SdA+AC/IH,632,0,57
Corviknight (Shadow) SdA+AC/IH,527,0,12
Crabominable B+IP/BkB,537,4,16
Cresselia PC+GK/M,292,56,0
Cresselia (Shadow) PC+GK/M,495,8,0
Crobat AS+CP/AC,923,0,182
Crobat (Shadow) AS+CP/AC,902,0,173
Cryogonal IS+NS/TAx,447,36,0
Darmanitan (Galarian) IF+Av/SP,317,8,0
Delphox FS+Psh/BB,268,16,0
Delphox (Shadow) FS+Psh/BB,304,8,0
Deoxys (Defense) C+RS/PB,616,0,50
Deoxys (Speed) CB+Sw/PB,732,24,100
Diancie RTh+RS/M,813,4,135
Diancie (Mega) RTh+RS/M,683,4,79
Dondozo W+S/O,166,16,0
Dragonite DB+TP/SP,239,40,0
Dragonite (Shadow) DB+TP/SP,292,40,0
Drampa DB+Sw/Fl,700,0,86
Dudunsparce RO+BS/RS,600,20,43
Empoleon MSo+HC/FC,42,40,0
Empoleon (Shadow) MSo+HC/DrlP,56,40,0
Enamorus (Incarnate) FW+Fl/DG,918,0,180
Enamorus (Therian) FW+Fl/M,918,0,180
Espeon Cf+PsF/SB,493,16,0
Exeggutor Cf+SeB/P,888,0,167
Exeggutor (Shadow) Cf+SeB/P,869,0,159
Feraligatr SC+HC/IB,452,4,0
Feraligatr (Shadow) SC+HC/IB,84,40,0
Florges FW+CW/M,613,0,49
Gallade PC+LB/CC,129,40,0
Gallade (Shadow) PC+LB/CC,467,0,0
Gardevoir Ch+TAx/SB,790,4,125
Gardevoir (Shadow) Ch+TAx/SB,744,16,105
Giratina (Altered) SC+DC/SS,595,0,41
Glaceon IS+Av/WP,281,16,0
Glalie (Mega) PS+Av/SB,511,4,5
Gliscor WA+NS/Eq,930,0,185
Gliscor (Shadow) FC+NS/Acr,769,0,116
Golisopod FC+XS/AJ,210,8,0
Goodra DB+AT/TP,579,24,34
Grimmsnarl SkP+FoP/PR,590,4,39
Gyarados DB+AT/Tw,407,32,0
Gyarados (Shadow) DB+AT/Tw,404,8,0
Ho-Oh I+BrB/SF,330,40,0
Ho-Oh (Shadow) I+BrB/SF,372,32,0
Hoopa A+SB/P,449,16,0
Hoopa (Unbound) Cf+DP/SB,445,16,0
Jirachi Cf+DD/AuS,194,8,0
Kangaskhan LK+Cr/St,713,4,92
Kangaskhan (Mega) LK+BkB/O,353,40,0
Keldeo (Ordinary) LK+AJ/SSw,66,40,0
Keldeo (Resolute) LK+AJ/SeS,66,40,0
Kingdra DB+Sw/S,511,4,5
Kingdra (Shadow) DB+Sw/S,466,8,0
Kyogre W+Av/T,198,16,0
Kyogre (Shadow) W+Av/T,239,16,0
Kyurem DB+G/DC,378,32,0
Landorus (Incarnate) MS+RS/EP,706,0,89
Landorus (Incarnate) (Shadow) MS+EP/FB,930,0,185
Landorus (Therian) MS+SSt/SE,681,0,78
Lapras IS+S/IB,371,44,0
Lapras (Shadow) Psy+SpA/IB,57,56,0
Latias DB+AuS/MsB,482,8,0
Latias (Shadow) DB+AuS/MsB,860,0,155
Latios DB+AuS/LrP,159,40,0
Latios (Shadow) DB+AuS/LrP,188,40,0
Lickilicky RO+BS/SB,702,0,87
Lopunny (Mega) LK+TP/SB,392,8,0
Lugia DT+Fl/A,611,0,48
Lugia (Shadow) DT+Fl/A,548,0,21
Malamar (Mega) Psy+FoP/SP,358,24,0
Mamoswine PS+ISp/HH,500,4,0
Mamoswine (Shadow) PS+HH/ISp,500,4,0
Mawile (Mega) FW+Y/IH,674,4,75
Medicham (Mega) PC+DyP/IP,454,0,0
Mesprit Cf+Sw/FS,653,12,66
Mew SC+Psh/WC,623,0,53
Mewtwo PC+Pst/SB,375,16,0
Mewtwo (Armored) Cf+Pst/DyP,359,12,0
Mewtwo (Shadow) PC+Pst/SB,117,40,0
Milotic DT+AT/Wr,363,12,0
Milotic (Shadow) DT+AT/Wr,440,12,0
Miltank RO+BS/Tb,660,20,69
Moltres FS+Fl/Ov,365,8,0
Moltres (Shadow) WA+Fl/HW,419,0,0
Mr. Rime Cf+IP/TAx,609,12,47
Musharna CB+Psh/DG,783,20,122
Necrozma SC+DP/O,500,20,0
Necrozma (Dawn Wings) SC+MoG/DP,361,24,0
Necrozma (Dusk Mane) SC+Stl/DP,832,4,143
Noivern G+Hu/HW,902,0,173
Noivern (Shadow) G+Hu/HW,883,0,165
Obstagoon C+NS/Ob,595,12,41
Obstagoon (Shadow) C+NS/CrC,523,4,10
Oinkologne MSl+BS/TBl,634,4,58
Oinkologne (Female) MSl+BS/TBl,637,20,59
Omastar MS+RS/RB,709,4,90
Omastar (Shadow) MS+RS/RB,662,4,70
Oranguru Cf+BrS/TBl,616,12,50
Palkia DB+AT/DM,321,0,0
Palkia (Shadow) DB+AT/DM,116,40,0
Pidgeot (Mega) WA+BrB/Tw,895,0,170
Pinsir (Mega) FC+XS/CC,846,0,149
Poliwrath MS+DyP/Sc,467,20,0
Poliwrath (Shadow) MS+DyP/Sc,80,40,0
Porygon-Z LO+TA/Bl,471,16,0
Porygon-Z (Shadow) LO+TA/Bl,948,0,193
Porygon2 LO+TA/ZC,737,4,102
Porygon2 (Shadow) LO+TA/ZC,700,24,86
Primarina Ch+DV/HC,252,16,0
Pyroar I+FmC/DP,300,16,0
Quaquaval LK+CC/AJ,84,40,0
Rayquaza DT+BkS/DrA,888,0,167
Regice LO+T/Eq,433,4,0
Regice (Shadow) LO+Bl/T,197,16,0
Regigigas HPI+CrG/T,371,40,0
Regigigas (Shadow) HPR+CrG/T,776,12,119
Relicanth WG+AT/AP,602,4,44
Reuniclus Ch+Psh/SB,618,4,51
Reuniclus (Shadow) Ch+Psh/SB,553,24,23
Salamence DT+BrS/Fl,706,0,89
Salamence (Shadow) DT+BrS/Fl,648,0,64
Samurott FC+HC/Mh,92,48,0
Samurott (Hisuian) FC+SSw/DP,597,4,42
Samurott (Shadow) FC+HC/Mh,283,0,0
Sceptile (Mega) FC+LB/DC,302,40,0
