Pokemon,Battle Rating,Energy Remaining,HP Remaining
Muk (Alolan) PJ+BrS/IP,398,22,0
Mandibuzz AS+DP/AA,362,26,0
Morpeko (Full Belly) TS+AuW/PsF,258,27,0
Murkrow (Shadow) Pk+DrlP/FoP,300,35,0
Sableye SC+FoP/DG,324,2,0
Drapion PSt+Cr/AT,360,2,0
Greninja (Shadow) WSh+HC/BrS,317,27,0
Muk (Alolan) (Shadow) PJ+BrS/IP,381,43,0
Annihilape (Shadow) LK+RF/IP,146,35,0
Annihilape LK+RF/IP,300,35,0
Throh LK+BkB/BS,356,35,0
Guzzlord DT+BrS/DC,339,2,0
Grimmsnarl LK+FoP/DK,300,47,0
Pawmot TS+BkB/WC,272,27,0
Claydol MSl+RT/EP,483,2,0
Malamar Pk+SP/FoP,219,35,0
Murkrow Pk+DrlP/FoP,300,35,0
Sableye (Shadow) SC+FoP/DrP,400,22,0
Samurott (Hisuian) FC+SSw/DP,261,35,0
Hydreigon (Shadow) DB+BrS/Fl,314,27,0
Umbreon Sn+DP/LR,639,1,41
Moltres (Galarian) SkP+Fl/BrB,362,10,0
Throh (Shadow) LK+BkB/BS,388,35,0
Pawniard FC+NS/IH,327,43,0
Hawlucha LK+FlP/AA,269,35,0
Kingambit LK+FoP/IH,322,2,0
Malamar (Shadow) Pk+FoP/SP,219,35,0
Drapion (Shadow) PSt+Cr/AT,612,2,33
Hakamo-o DT+BkB/RT,302,39,0
Metang (Shadow) FC+Psh/GB,182,47,0
Flamigo Pk+UH/BrB,276,35,0
Kommo-o DT+ClS/UH,353,39,0
Morgrem SkP+FoP/PR,734,2,69
Hydreigon DB+BrS/Fl,297,35,0
Blaziken E+AuS/BB,231,27,0
Qwilfish (Hisuian) PSt+AT/DP,425,2,0
Greninja WSh+HC/BrS,265,27,0
Persian (Alolan) Scr+FoP/PR,473,6,0
Zweilous (Shadow) DB+BS/DP,246,35,0
Heracross FC+UH/RT,267,35,0
Thievul SkP+NS/IW,464,2,0
Lokix BBi+XS/TBl,315,43,0
Metang FC+Psh/GB,598,2,29
Rapidash (Galarian) FW+BS/WC,272,35,0
Poliwrath MS+IW/DyP,434,35,0
Skuntank PJ+Cr/TBl,408,10,0
Machoke (Shadow) KC+CrC/DyP,241,19,0
Farfetch'd (Galarian) FC+LB/BkB,289,35,0
Overqwil PSt+AT/DP,629,2,38
Bombirdier SkP+Fl/DR,734,2,69
Blaziken (Shadow) E+AuS/BK,273,19,0
Quaquaval LK+CC/HC,279,35,0
Sirfetch'd FC+LB/CC,348,35,0
Zweilous DB+BS/DP,360,35,0
Hatterene Ch+Psh/PW,364,47,0
Medicham PC+IP/DyP,407,22,0
Cresselia PC+GK/M,568,1,20
Poliwrath (Shadow) MS+IW/DyP,222,35,0
Primeape (Shadow) KC+RF/IP,340,27,0
Pangoro KC+CC/NS,229,27,0
Gurdurr (Shadow) LK+BkB/SE,311,35,0
Chesnaught LK+FP/SP,383,43,0
Claydol (Shadow) MSl+RT/EP,177,39,0
Grimer (Alolan) PJ+Cr/SlB,453,18,0
Bronzong MSo+WBW/Bd,744,2,72
Machamp (Shadow) KC+CrC/RS,278,19,0
Pawmo TS+WC/TP,313,35,0
Incineroar FF+DrP/BB,492,18,0
Lucario FPm+AuS/SB,207,35,0
Houndoom (Shadow) I+FoP/TBl,343,35,0
Vullaby AS+BrB/FoP,398,38,0
Hitmonlee (Shadow) LK+BK/BkB,324,27,0
Chesnaught (Shadow) LK+FP/SP,306,43,0
Conkeldurr (Shadow) FPm+DyP/BrS,327,35,0
Gallade (Shadow) LK+LB/SSw,264,27,0
Machamp KC+CrC/RS,245,27,0
Scrafty C+FoP/UH,452,18,0
Honchkrow Pk+BrB/DP,622,2,36
Spiritomb SkP+RT/SB,336,26,0
Tyranitar DB+BrS/SE,195,47,0
Cresselia (Shadow) PC+GK/M,884,2,113
Conkeldurr FPm+DyP/BrS,266,39,0
Houndoom I+FoP/TBl,258,35,0
Hariyama (Shadow) FPm+UH/HS,287,35,0
Toxicroak PSt+DyP/SB,267,35,0
Zapdos (Galarian) LK+Fl/CC,659,2,47
Gurdurr LK+BkB/SE,241,35,0
Machoke KC+CrC/Re,283,47,0
Machop KC+CrC/BkB,251,27,0
Pancham LK+Cr/BS,426,35,0
Gallade LK+LB/SSw,264,27,0
Timburr LK+BkB/RT,246,35,0
Honchkrow (Shadow) Pk+BrB/DP,547,2,14
Primeape KC+RF/IP,262,27,0
Skuntank (Shadow) PJ+Cr/TBl,734,2,69
Timburr (Shadow) LK+BkB/RT,271,35,0
Sawk (Shadow) LK+BkB/BS,380,35,0
Hariyama FPm+UH/HS,568,2,20
Machop (Shadow) KC+CrC/BkB,219,19,0
Deoxys (Defense) LK+PB/Tb,772,2,80
Hitmontop C+CC/TAx,564,2,19
Crawdaunt (Shadow) W+NS/Sc,399,35,0
Sneasler (Shadow) SC+CC/XS,361,35,0
Hitmonlee LK+BK/BkB,292,27,0
Toxicroak (Shadow) PSt+DyP/SB,313,35,0
Tyranitar (Shadow) DB+BrS/SE,179,27,0
Meowscarada Lf+NS/FP,265,35,0
Sneasler SC+CC/XS,299,43,0
Emboar LK+BB/HW,659,2,47
Monferno (Shadow) E+FW/LS,291,35,0
Passimian C+BrS/SP,585,2,25
Raichu (Alolan) VS+VT/TBl,639,2,41
Grimer (Alolan) (Shadow) PJ+Cr/SlB,734,2,69
Latios (Shadow) DB+AuS/LrP,308,35,0
Monferno E+FW/LS,381,35,0
Latias (Shadow) DB+AuS/MsB,296,35,0
Grumpig Psy+DyP/SB,761,2,77
Mienshao FPm+BrS/BK,385,35,0
Obstagoon C+NS/CrC,423,2,0
Urshifu (Single Strike) SkP+BkB/DyP,670,2,50
Hitmontop (Shadow) C+CC/TAx,328,43,0
Mightyena SkP+Cr/PF,734,2,69
Sneasel (Hisuian) PJ+CC/XS,734,2,69
Crawdaunt W+NS/Sc,325,39,0
Latias DB+AuS/MsB,197,35,0
Lugia (Shadow) DT+Fl/EP,758,2,76
Sawk LK+BkB/BS,294,35,0
Decidueye (Hisuian) PC+EB/AuS,517,2,5
Obstagoon (Shadow) C+CrC/NS,622,2,36
Tauros (Aqua) DK+AJ/TBl,280,39,0
Tauros (Combat) DK+CC/TBl,697,2,58
Buzzwole C+SP/Lu,471,18,0
Mightyena (Shadow) SkP+Cr/PF,632,2,39
Orbeetle PC+Psh/BBu,710,2,62
Mienfoo LK+BkB/HJK,288,35,0
Pignite E+RT/FmC,755,2,75
Bewear (Shadow) LK+SP/St,287,35,0
Lunatone Psy+WBI/RS,141,35,0
Raticate (Alolan) (Shadow) Bi+Cr/HF,450,2,0
Emboar (Shadow) LK+BB/HW,585,2,25
Solrock Psy+WBF/RS,141,35,0
Raticate (Alolan) Bi+Cr/Re,450,22,0
Combusken (Shadow) E+RS/FmC,309,35,0
Sneasel (Hisuian) (Shadow) PJ+CC/XS,697,2,58
Combusken E+RS/FmC,263,35,0
Grumpig (Shadow) Psy+DyP/SB,761,2,77
Stunky Scr+Cr/TBl,500,2,0
Stunky (Shadow) Scr+Cr/TBl,500,2,0
Hitmonchan (Shadow) C+IP/TP,326,39,0
Latios DB+AuS/LrP,299,35,0
Bewear LK+SP/St,264,35,0
Smoochum PS+Psh/IP,337,35,0
Delphox Scr+Psh/BB,304,43,0
Wobbuffet C+MrC/Re,598,1,29
Tauros (Blaze) DK+FmC/TBl,714,2,63
Lugia DT+EP/A,782,2,83
Mankey (Shadow) KC+CrC/BkB,305,19,0
Urshifu (Rapid Strike) C+AJ/DyP,506,2,2
Krookodile MSl+ST/Cr,228,27,0
Slowking (Galarian) Ac+Psh/SB,622,2,36
Kubfu C+CC/BkB,517,2,5
Hitmonchan C+IP/TP,547,2,14
Delphox (Shadow) Scr+Psh/BB,277,35,0
Mankey KC+CrC/BkB,349,27,0
Xatu (Shadow) Pk+Psh/AA,256,35,0
Falinks C+SP/Mh,547,2,14
Stufful TD+SP/St,253,47,0
Armarouge I+Psh/HW,260,35,0
Stufful (Shadow) TD+SP/St,278,35,0
Starmie (Shadow) Psy+AJ/PG,293,35,0
Jirachi Cf+DD/AuS,775,2,81
Absol (Shadow) PC+BrS/Mh,403,35,0
Krokorok MSl+Cr/Bd,242,23,0
Mew SC+WC/Psh,259,43,0
Grapploct W+SP/IP,642,2,42
Sneasel (Shadow) IS+Av/FoP,615,2,34
Houndour (Shadow) E+DP/Ft,337,35,0
Xatu Pk+Psh/AA,256,35,0
Shiftry (Shadow) Sn+LB/FoP,619,2,35
Reuniclus (Shadow) Ch+Psh/SB,534,2,10
Sneasel IS+Av/FoP,687,2,55
Shiftry Sn+LB/FoP,680,2,53
Pignite (Shadow) E+RT/FmC,700,2,59
Articuno (Galarian) PC+Fl/BrB,272,35,0
Absol PC+BrS/Mh,371,35,0
Starmie Psy+AJ/PG,293,35,0
Linoone (Galarian) (Shadow) Sn+BS/Dg,227,39,0
Cacturne SkP+TBl/DP,697,2,58
Houndour E+DP/Ft,517,2,5
Hypno Cf+SB/TP,809,2,91
Linoone (Galarian) Sn+BS/Dg,396,2,0
Musharna CB+Psh/DG,853,2,104
Victini Cf+VC/Psh,775,2,81
Sharpedo (Shadow) Bi+Cr/PF,758,35,76
Metagross SC+MM/Eq,809,2,91
Breloom FPm+DyP/GK,296,35,0
Infernape FS+CC/BB,615,2,34
Oranguru Cf+BrS/TBl,782,2,83
Scraggy FA+UH/FoP,809,2,91
Maschiff Bi+Cr/PsF,639,2,41
Weavile Sn+Av/FoP,330,39,0
Chimecho A+Psh/EB,806,2,90
Bisharp Sn+DP/IH,385,2,0
Infernape (Shadow) FS+CC/BB,390,47,0
Cacturne (Shadow) SkP+TBl/DP,622,2,36
Metagross (Shadow) SC+MM/Eq,772,2,80
Sharpedo Bi+Cr/PF,605,47,31
Uxie Cf+Sw/T,809,2,91
Weavile (Shadow) Sn+Av/FoP,400,39,0
Hypno (Shadow) Cf+TP/IP,758,2,76
Celebi Cf+AuS/LfS,775,2,81
Alakazam (Shadow) PC+FiP/SB,467,39,0
Crabominable B+IP/BkB,758,2,76
Lilligant (Hisuian) BS+UH/PlB,537,2,11
Slowbro Cf+DrP/IB,591,6,27
Slowbro (Galarian) Cf+DrP/SlB,775,2,81
Mabosstiff Bi+Cr/PsF,625,2,37
Nuzleaf FA+LB/FoP,809,2,91
Liepard Sn+DP/PR,622,2,36
Liepard (Shadow) Sn+DP/PR,551,2,15
Alakazam PC+FiP/SB,527,2,8
Ponyta (Galarian) PC+Sw/PR,288,43,0
Mr. Mime Psy+SB/P,761,2,77
Nuzleaf (Shadow) FA+LB/FoP,772,2,80
Slowbro (Shadow) Cf+DrP/IB,741,2,71
Bruxish Cf+AT/PsF,260,35,0
Slowking Cf+S/Bl,775,2,81
Crabrawler B+Crbh/PUP,622,2,36
Hattrem Cf+Psh/DG,758,2,76
Meowstic (Female) Cf+EB/SB,775,2,81
Slowpoke Cf+Psh/WP,792,2,86
Braviary (Hisuian) AS+BrB/Fl,687,2,55
Slowpoke (Galarian) Cf+Psh/S,792,2,86
Gothitelle Cf+RS/FS,775,2,81
Girafarig (Shadow) Cf+PsF/TBl,517,2,5
Mewtwo (Shadow) PC+Pst/Tb,382,35,0
Girafarig Cf+PsF/TBl,581,2,24
Swoobat Cf+Fl/PsF,605,2,31
Mesprit Cf+Sw/FS,551,2,15
Sigilyph AS+AC/AP,687,2,55
Oricorio (Pa'u) AS+AC/Hu,687,2,55
Wyrdeer Cf+St/WC,758,2,76
Meowstic (Male) Cf+EB/P,775,2,81
Azelf Cf+Sw/FS,287,35,0
Slowking (Shadow) Cf+S/Bl,741,2,71
Exeggcute (Shadow) Cf+SeB/AP,758,2,76
Slowpoke (Shadow) Cf+Psh/WP,758,2,76
Exeggutor Cf+SeB/P,741,2,71
Espurr Cf+Psh/EB,775,2,81
Munna CB+Psh/DG,853,2,104
Mr. Mime (Galarian) Cf+IP/TAx,758,2,76
Exeggcute Cf+SeB/AP,809,2,91
Drowzee Cf+Psh/Re,826,2,96
Espeon Cf+PsF/SB,527,2,8
Exeggutor (Shadow) Cf+SeB/P,690,2,56
Espathra Cf+Psh/DG,758,2,76
Gothitelle (Shadow) Cf+RS/FS,741,2,71
Mr. Rime Cf+IW/P,758,2,76
Gothorita Cf+FS/P,792,2,86
Jynx Cf+Av/Psh,741,2,71
Dottler Cf+BBu/P,826,2,96
Beheeyem Cf+DP/RS,741,2,71
Deoxys (Speed) CB+PB/Sw,534,2,10
Reuniclus HPF+Psh/SB,734,2,69
Gothorita (Shadow) Cf+FS/P,741,2,71
Clobbopus RSm+SP/IP,697,2,58
Elgyem Cf+DP/P,741,2,71
Indeedee (Female) Ex+EB/P,829,2,97
Kadabra (Shadow) Cf+SB/DG,639,43,41
Drowzee (Shadow) Cf+Psh/P,792,2,86
Hoopa Cf+SB/P,724,2,66
Kadabra Cf+SB/DG,690,2,56
Duosion (Shadow) HPP+Psh/NSh,734,2,69
Solosis (Shadow) HPP+Psh/NSh,734,2,69
Indeedee (Male) Ex+SB/P,806,2,90
Duosion HPP+Psh/NSh,782,2,83
Solosis HPP+Psh/NSh,758,2,76
Spoink (Shadow) ZH+SB/MrC,778,2,82
Spoink ZH+SB/MrC,806,2,90
