Pokemon,Battle Rating,Energy Remaining,HP Remaining
Mimikyu SC+SS/PR,362,0,0
Lickilicky RO+BS/SB,500,21,0
Corviknight SdA+AC/Pbk,282,27,0
Tinkaton FW+GH/Bd,331,4,0
Corviknight (Shadow) SdA+AC/Pbk,347,27,0
Florges FW+CW/DV,419,44,0
Empoleon (Shadow) MSo+HC/DrlP,363,15,0
Virizion DK+LB/SSw,683,9,54
Empoleon MSo+HC/DrlP,322,27,0
Moltres (Galarian) SkP+Fl/BrB,398,3,0
Jellicent H+S/SB,369,9,0
Forretress VS+RT/ST,450,28,0
Zygarde (Complete Forme) DT+Cr/Eq,354,3,0
Feraligatr (Shadow) SC+HC/IB,314,26,0
Ninetales (Alolan) PS+WBI/CW,79,46,0
Forretress (Shadow) VS+RT/ST,392,27,0
Kingdra DB+S/Sw,523,23,7
Ninetales (Alolan) (Shadow) PS+WBI/CW,60,22,0
Registeel LO+FC/FB,311,4,0
Dusknoir A+DyP/ShP,424,15,0
Lapras Psy+SpA/IB,190,11,0
Blastoise RO+HC/SkB,503,6,1
Dusknoir (Shadow) A+DyP/ShP,510,0,3
Talonflame I+Fl/BrB,544,3,13
Lapras (Shadow) Psy+SpA/IB,218,11,0
Malamar (Shadow) Psy+FoP/SP,202,61,0
Walrein (Shadow) PS+ISp/Eq,160,34,0
Dondozo W+S/O,510,18,3
Malamar Psy+FoP/SP,358,11,0
Regidrago DB+DrE/VG,305,14,0
Walrein PS+ISp/Eq,182,58,0
Giratina (Altered) DB+DC/SS,306,11,0
Bellibolt SkP+PbC/ZC,425,24,0
Annihilape LK+RF/CC,527,9,8
Talonflame (Shadow) I+Fl/BrB,434,26,0
Annihilape (Shadow) LK+RF/CC,687,3,55
Kingdra (Shadow) DB+S/Sw,540,11,12
Ninetales E+WBF/EB,744,3,72
Cresselia PC+GK/M,411,6,0
Milotic W+AT/Wr,554,6,16
Steelix TF+PsF/Eq,331,27,0
Cradily Ac+RT/GK,480,7,0
Giratina (Altered) (Shadow) DB+DC/SS,368,11,0
Seaking Pk+DR/IW,404,32,0
Swampert MS+HC/Eq,293,26,0
Feraligatr SC+HC/IB,440,32,0
Oranguru Cf+BrS/TBl,436,0,0
Runerigus SC+RT/SB,608,3,32
Steelix (Shadow) TF+PsF/Cr,420,39,0
Cradily (Shadow) Ac+RT/GK,411,24,0
Cresselia (Shadow) PC+GK/M,422,24,0
Ninetales (Shadow) E+WBF/EB,710,3,62
Ampharos (Shadow) VS+BrS/TBl,704,23,60
Clefable FW+MM/M,356,20,0
Milotic (Shadow) W+AT/Wr,591,9,27
Turtonator I+BrS/DC,557,0,17
Ampharos VS+BrS/TBl,612,0,33
Raikou (Shadow) TS+WC/AuS,748,11,73
Togekiss Pk+Psh/AuS,419,20,0
Hippowdon SdA+WBR/EP,312,14,0
Orthworm MSl+RT/Eq,285,15,0
Toucannon Pk+BBl/DrlP,367,26,0
Aromatisse FW+Psh/M,376,8,0
Golisopod FC+XS/AJ,547,9,14
Gyarados DB+AT/Tw,228,58,0
Toucannon (Shadow) Pk+BBl/DrlP,443,26,0
Hydreigon (Shadow) DB+BrS/Fl,423,2,0
Seismitoad MS+EP/IW,247,26,0
Hippowdon (Shadow) SdA+WBR/EP,361,14,0
Melmetal TS+DbI/DyP,483,4,0
Primarina W+DV/HC,622,9,36
Cobalion DK+SSw/SE,438,4,0
Guzzlord DT+BrS/DC,293,11,0
Samurott FC+HC/Mh,510,44,3
Tentacruel Ac+Sc/Pbk,423,6,0
Tentacruel (Shadow) Ac+Sc/Pbk,568,1,20
Blastoise (Shadow) RO+HC/IB,457,32,0
Sylveon FW+M/SB,381,32,0
Dudunsparce RO+BS/DR,359,23,0
Gyarados (Shadow) DB+AT/Tw,284,2,0
Aurorus PS+WBI/MeB,301,26,0
Dragalge DT+AT/O,384,11,0
Sandslash (Alolan) (Shadow) PS+IP/DR,212,2,0
Stunfisk TS+MB/D,427,15,0
Scizor (Shadow) BP+NS/TBl,534,3,10
Weezing (Galarian) FW+BrS/Sl,493,9,0
Goodra DB+AT/PW,480,23,0
Oinkologne (Female) MSl+BS/TBl,448,12,0
Weezing (Galarian) (Shadow) FW+BrS/Sl,462,12,0
Gastrodon MSl+BS/EP,271,26,0
