Pokemon,Battle Rating,Energy Remaining,HP Remaining
Mimikyu SC+SS/PR,355,24,0
Lickilicky RO+BS/SB,407,16,0
Corviknight SdA+AC/Pbk,435,16,0
Tinkaton FW+GH/Bd,275,8,0
Corviknight (Shadow) SdA+AC/Pbk,580,0,24
Florges FW+CW/DV,416,10,0
Empoleon (Shadow) MSo+HC/DrlP,196,40,0
Virizion DK+LB/SSw,902,100,120
Empoleon MSo+HC/DrlP,196,40,0
Moltres (Galarian) SkP+Fl/BrB,765,1,79
Jellicent H+S/SB,456,3,0
Forretress VS+RT/ST,423,24,0
Zygarde (Complete Forme) DT+Cr/Eq,765,34,79
Feraligatr (Shadow) SC+HC/IB,496,0,0
Ninetales (Alolan) PS+WBI/CW,227,32,0
Forretress (Shadow) VS+RT/ST,407,0,0
Kingdra DB+S/Sw,687,1,56
Ninetales (Alolan) (Shadow) PS+WBI/CW,272,32,0
Registeel LO+FC/FB,452,0,0
Dusknoir A+DyP/ShP,523,1,7
Lapras Psy+SpA/IB,432,24,0
Blastoise RO+HC/SkB,418,24,0
Dusknoir (Shadow) A+DyP/ShP,420,8,0
Talonflame I+Fl/BrB,419,1,0
Lapras (Shadow) Psy+SpA/IB,546,24,14
Malamar (Shadow) Psy+FoP/SP,550,8,15
Walrein (Shadow) PS+ISp/Eq,540,0,12
Dondozo W+S/O,493,0,0
Malamar Psy+FoP/SP,550,1,15
Regidrago DB+DrE/VG,731,1,69
Walrein PS+ISp/Eq,457,0,0
Giratina (Altered) DB+DC/SS,865,17,109
Bellibolt SkP+PbC/ZC,372,0,0
Annihilape LK+RF/CC,570,1,21
Talonflame (Shadow) I+Fl/BrB,610,0,33
Annihilape (Shadow) LK+RF/CC,711,0,63
Kingdra (Shadow) DB+S/Sw,651,0,45
Ninetales E+WBF/EB,506,0,2
Cresselia PC+GK/M,387,43,0
Milotic W+AT/Wr,412,24,0
Steelix TF+PsF/Eq,285,16,0
Cradily Ac+RT/GK,347,24,0
Giratina (Altered) (Shadow) DB+DC/SS,875,1,112
Seaking Pk+DR/IW,516,0,5
Swampert MS+HC/Eq,731,1,69
Feraligatr SC+HC/IB,570,1,21
Oranguru Cf+BrS/TBl,376,16,0
Runerigus SC+RT/SB,370,2,0
Steelix (Shadow) TF+PsF/Cr,352,0,0
Cradily (Shadow) Ac+RT/GK,427,24,0
Cresselia (Shadow) PC+GK/M,513,3,4
Ninetales (Shadow) E+WBF/EB,493,8,0
Ampharos (Shadow) VS+BrS/TBl,168,8,0
Clefable FW+MM/M,479,1,0
