Pokemon,Battle Rating,Energy Remaining,HP Remaining
Mimikyu SC+SS/PR,530,39,10
Lickilicky RO+BS/SB,373,13,0
Corviknight SdA+AC/Pbk,595,13,31
Tinkaton FW+GH/Bd,717,8,71
Corviknight (Shadow) SdA+AC/Pbk,579,2,26
Florges FW+CW/DV,665,4,54
Empoleon (Shadow) MSo+HC/DrlP,628,0,42
Virizion DK+LB/SSw,317,23,0
Empoleon MSo+HC/DrlP,690,16,62
Moltres (Galarian) SkP+Fl/BrB,424,42,0
Jellicent H+S/SB,443,48,0
Forretress VS+RT/ST,417,24,0
Zygarde (Complete Forme) DT+Cr/Eq,293,24,0
Feraligatr (Shadow) SC+HC/IB,585,16,28
Ninetales (Alolan) PS+WBI/CW,748,7,81
Forretress (Shadow) VS+RT/ST,500,8,0
Kingdra DB+S/Sw,607,8,35
Ninetales (Alolan) (Shadow) PS+WBI/CW,680,37,59
Registeel LO+FC/FB,625,0,41
Dusknoir A+DyP/ShP,336,32,0
Lapras Psy+SpA/IB,622,18,40
Blastoise RO+HC/SkB,448,2,0
Dusknoir (Shadow) A+DyP/ShP,302,10,0
Talonflame I+Fl/BrB,276,29,0
Lapras (Shadow) Psy+SpA/IB,613,2,37
Malamar (Shadow) Psy+FoP/SP,812,2,102
Walrein (Shadow) PS+ISp/Eq,549,32,16
Dondozo W+S/O,567,8,22
Malamar Psy+FoP/SP,347,32,0
Regidrago DB+DrE/VG,420,29,0
Walrein PS+ISp/Eq,638,2,45
Giratina (Altered) DB+DC/SS,328,24,0
Bellibolt SkP+PbC/ZC,412,8,0
Annihilape LK+RF/CC,361,37,0
Talonflame (Shadow) I+Fl/BrB,264,29,0
Annihilape (Shadow) LK+RF/CC,325,40,0
Kingdra (Shadow) DB+S/Sw,576,48,25
Ninetales E+WBF/EB,267,24,0
Cresselia PC+GK/M,634,16,44
Milotic W+AT/Wr,497,48,0
Steelix TF+PsF/Eq,303,8,0
Cradily Ac+RT/GK,477,1,0
Giratina (Altered) (Shadow) DB+DC/SS,408,29,0
Seaking Pk+DR/IW,680,16,59
Swampert MS+HC/Eq,375,32,0
Feraligatr SC+HC/IB,579,32,26
Oranguru Cf+BrS/TBl,542,40,14
Runerigus SC+RT/SB,298,13,0
Steelix (Shadow) TF+PsF/Cr,383,24,0
Cradily (Shadow) Ac+RT/GK,486,36,0
Cresselia (Shadow) PC+GK/M,604,5,34
Ninetales (Shadow) E+WBF/EB,317,24,0
Ampharos (Shadow) VS+BrS/TBl,411,32,0
Clefable FW+MM/M,677,23,58
Milotic (Shadow) W+AT/Wr,567,32,22
Turtonator I+BrS/DC,246,0,0
Ampharos VS+BrS/TBl,349,32,0
Raikou (Shadow) TS+WC/AuS,374,0,0
Togekiss Pk+Psh/AuS,610,42,36
Hippowdon SdA+WBR/EP,296,32,0
Orthworm MSl+RT/Eq,595,24,31
Toucannon Pk+BBl/DrlP,812,5,102
Aromatisse FW+Psh/M,745,7,80
Golisopod FC+XS/AJ,647,32,48
Gyarados DB+AT/Tw,739,40,78
Toucannon (Shadow) Pk+BBl/DrlP,782,10,92
Hydreigon (Shadow) DB+BrS/Fl,376,37,0
Seismitoad MS+EP/IW,401,8,0
Hippowdon (Shadow) SdA+WBR/EP,342,32,0
Melmetal TS+DbI/DyP,417,32,0
Primarina W+DV/HC,536,16,12
Cobalion DK+SSw/SE,379,48,0
Guzzlord DT+BrS/DC,327,18,0
Samurott FC+HC/Mh,659,16,52
Tentacruel Ac+Sc/Pbk,708,48,68
Tentacruel (Shadow) Ac+Sc/Pbk,877,16,123
Blastoise (Shadow) RO+HC/IB,595,2,31
Sylveon FW+M/SB,690,23,62
Dudunsparce RO+BS/DR,481,13,0
Gyarados (Shadow) DB+AT/Tw,711,40,69
Aurorus PS+WBI/MeB,561,2,20
Dragalge DT+AT/O,607,8,35
Sandslash (Alolan) (Shadow) PS+IP/DR,462,32,0
Stunfisk TS+MB/D,327,24,0
Scizor (Shadow) BP+NS/TBl,687,16,61
Weezing (Galarian) FW+BrS/Sl,690,2,62
Goodra DB+AT/PW,430,29,0
Oinkologne (Female) MSl+BS/TBl,536,40,12
Weezing (Galarian) (Shadow) FW+BrS/Sl,607,2,35
Gastrodon MSl+BS/EP,332,32,0
Kommo-o DT+ClS/UH,259,37,0
Ludicolo A+WBW/EB,369,2,0
Sandslash (Alolan) PS+IP/DR,582,8,27
Skeledirge I+TSo/SB,277,24,0
Swampert (Shadow) MS+HC/Eq,324,32,0
Aurorus (Shadow) PS+WBI/MeB,481,42,0
Cofagrigus SC+SB/DP,496,13,0
