Pokemon,Battle Rating,Energy Remaining,HP Remaining
Mimikyu SC+SS/PR,222,1,0
Lickilicky RO+BS/SB,364,37,0
Corviknight SdA+AC/Pbk,246,18,0
Tinkaton FW+GH/Bd,101,33,0
Corviknight (Shadow) SdA+AC/Pbk,318,14,0
Florges FW+CW/DV,416,10,0
Empoleon (Shadow) MSo+HC/DrlP,148,25,0
Virizion DK+LB/SSw,550,6,17
Empoleon MSo+HC/DrlP,101,20,0
Moltres (Galarian) SkP+Fl/BrB,769,6,91
Jellicent H+S/SB,377,19,0
Forretress VS+RT/ST,266,0,0
Zygarde (Complete Forme) DT+Cr/Eq,878,1,128
Feraligatr (Shadow) SC+HC/IB,505,1,2
Ninetales (Alolan) PS+WBI/CW,427,1,0
Forretress (Shadow) VS+RT/ST,116,42,0
Kingdra DB+S/Sw,710,6,71
Ninetales (Alolan) (Shadow) PS+WBI/CW,514,1,5
Registeel LO+FC/FB,258,54,0
Dusknoir A+DyP/ShP,523,10,8
Lapras Psy+SpA/IB,393,37,0
Blastoise RO+HC/SkB,394,1,0
Dusknoir (Shadow) A+DyP/ShP,222,43,0
Talonflame I+Fl/BrB,303,52,0
Lapras (Shadow) Psy+SpA/IB,430,37,0
Malamar (Shadow) Psy+FoP/SP,538,6,13
Walrein (Shadow) PS+ISp/Eq,195,61,0
Dondozo W+S/O,374,28,0
Malamar Psy+FoP/SP,562,6,21
Regidrago DB+DrE/VG,748,6,84
Walrein PS+ISp/Eq,417,1,0
Giratina (Altered) DB+DC/SS,881,1,129
Bellibolt SkP+PbC/ZC,365,55,0
Annihilape LK+RF/CC,320,61,0
Talonflame (Shadow) I+Fl/BrB,333,52,0
Annihilape (Shadow) LK+RF/CC,372,61,0
Kingdra (Shadow) DB+S/Sw,562,1,21
Ninetales E+WBF/EB,289,9,0
Cresselia PC+GK/M,331,41,0
Milotic W+AT/Wr,394,1,0
Steelix TF+PsF/Eq,248,18,0
Cradily Ac+RT/GK,261,6,0
Giratina (Altered) (Shadow) DB+DC/SS,881,6,129
Seaking Pk+DR/IW,430,19,0
Swampert MS+HC/Eq,220,61,0
Feraligatr SC+HC/IB,594,1,32
Oranguru Cf+BrS/TBl,373,1,0
Runerigus SC+RT/SB,320,1,0
Steelix (Shadow) TF+PsF/Cr,263,9,0
Cradily (Shadow) Ac+RT/GK,350,1,0
Cresselia (Shadow) PC+GK/M,359,37,0
Ninetales (Shadow) E+WBF/EB,166,43,0
Ampharos (Shadow) VS+BrS/TBl,242,34,0
Clefable FW+MM/M,452,10,0
Milotic (Shadow) W+AT/Wr,216,52,0
Turtonator I+BrS/DC,489,37,0
Ampharos VS+BrS/TBl,218,52,0
Raikou (Shadow) TS+WC/AuS,238,16,0
Togekiss Pk+Psh/AuS,483,10,0
Hippowdon SdA+WBR/EP,459,10,0
Orthworm MSl+RT/Eq,259,45,0
Toucannon Pk+BBl/DrlP,220,43,0
Aromatisse FW+Psh/M,452,10,0
Golisopod FC+XS/AJ,489,10,0
Gyarados DB+AT/Tw,612,1,38
Toucannon (Shadow) Pk+BBl/DrlP,242,25,0
Hydreigon (Shadow) DB+BrS/Fl,840,100,115
Seismitoad MS+EP/IW,477,28,0
Hippowdon (Shadow) SdA+WBR/EP,526,10,9
Melmetal TS+DbI/DyP,141,38,0
Primarina W+DV/HC,253,52,0
Cobalion DK+SSw/SE,444,37,0
Guzzlord DT+BrS/DC,739,6,81
Samurott FC+HC/Mh,576,1,26
Tentacruel Ac+Sc/Pbk,118,51,0
Tentacruel (Shadow) Ac+Sc/Pbk,118,51,0
Blastoise (Shadow) RO+HC/IB,496,1,0
Sylveon FW+M/SB,452,37,0
Dudunsparce RO+BS/DR,442,28,0
Gyarados (Shadow) DB+AT/Tw,559,6,20
Aurorus PS+WBI/MeB,163,43,0
Dragalge DT+AT/O,559,55,20
Sandslash (Alolan) (Shadow) PS+IP/DR,361,1,0
Stunfisk TS+MB/D,547,0,16
Scizor (Shadow) BP+NS/TBl,145,62,0
Weezing (Galarian) FW+BrS/Sl,136,56,0
Goodra DB+AT/PW,713,6,72
Oinkologne (Female) MSl+BS/TBl,411,19,0
Weezing (Galarian) (Shadow) FW+BrS/Sl,180,43,0
Gastrodon MSl+BS/EP,174,52,0
Kommo-o DT+ClS/UH,781,100,95
Ludicolo A+WBW/EB,508,19,3
Sandslash (Alolan) PS+IP/DR,277,0,0
Skeledirge I+TSo/SB,155,47,0
Swampert (Shadow) MS+HC/Eq,274,61,0
Aurorus (Shadow) PS+WBI/MeB,203,43,0
Cofagrigus SC+SB/DP,438,1,0
Crustle FC+XS/RW,470,19,0
Drapion PSt+Cr/AT,454,19,0
Samurott (Shadow) FC+HC/Mh,538,6,13
Drapion (Shadow) PSt+AT/Cr,228,43,0
Grumpig Psy+DyP/SB,163,52,0
Latias DB+MsB/AuS,878,6,128
Miltank RO+BS/IB,371,28,0
Stunfisk (Galarian) MS+RS/Eq,245,45,0
Articuno PS+IW/Hu,312,1,0
Politoed (Shadow) MS+WBW/Eq,486,1,0
Raikou TS+WC/AuS,665,6,56
Abomasnow (Shadow) PS+WBI/EB,191,43,0
Mandibuzz Sn+FoP/SB,769,10,91
Zapdos TS+DrlP/Tb,261,61,0
Kyurem DB+G/DC,730,6,78
Primeape KC+RF/CC,353,43,0
Grimmsnarl SkP+FoP/PR,713,1,72
Mewtwo (Armored) Cf+Pst/DyP,374,1,0
Bombirdier SkP+Fl/RT,713,6,72
Drifblim H+IW/SB,463,37,0
Grumpig (Shadow) Psy+DyP/SB,216,52,0
Nidoqueen MSl+PF/EP,104,42,0
Doublade SC+SSw/GB,116,20,0
Greedent MS+BS/TBl,395,28,0
Jirachi Cf+DD/AuS,114,42,0
Articuno (Shadow) PS+IW/Hu,387,1,0
Blaziken (Shadow) E+AuS/BB,250,25,0
Gourgeist (Super) I+SB/SeB,404,1,0
Politoed MS+WBW/Eq,406,19,0
Rapidash (Shadow) I+WC/DR,341,16,0
Primeape (Shadow) KC+RF/IP,493,40,0
Abomasnow PS+WBI/EB,213,61,0
Coalossal FS+RS/FmC,204,0,0
Crustle (Shadow) FC+XS/RW,233,43,0
Mantine WA+Tw/WP,502,0,1
Rapidash I+WC/DR,351,52,0
Trevenant (Shadow) SC+SB/SeB,258,43,0
Zapdos (Shadow) TS+DrlP/Tb,261,25,0
Drifblim (Shadow) H+SB/IW,172,43,0
Gourgeist (Average) I+SB/SeB,435,1,0
Gourgeist (Large) I+SB/SeB,417,1,0
Spiritomb SkP+SB/RT,769,6,91
Trevenant SC+SB/SeB,232,61,0
Nidoqueen (Shadow) MSl+PF/EP,154,52,0
Zeraora VS+PF/WC,224,34,0
Palossand A+SB/ST,211,52,0
Electrode (Hisuian) TS+WC/EB,523,10,8
Pelipper WA+WBW/Hu,502,1,1
Yveltal SkP+DP/ObW,713,6,72
Bronzong Cf+WBW/Pbk,279,0,0
Regirock LO+SE/FB,421,28,0
Slurpuff FW+EB/Ft,488,10,0
Tapu Fini WG+S/NM,471,28,0
Gliscor WA+Acr/NS,456,28,0
Greninja (Shadow) WSh+HC/NS,517,100,6
Hydreigon DB+BrS/DgP,721,100,75
Amoonguss (Shadow) A+FoP/GK,273,1,0
Pawmot TS+BkB/WC,337,16,0
Giratina (Origin) SC+SB/DgP,297,61,0
Latias (Shadow) DB+MsB/AuS,404,52,0
Lugia DT+A/Fl,568,0,23
Umbreon Sn+FoP/LR,769,46,91
Bellossom (Shadow) Ac+LB/DG,177,16,0
Genesect (Shock) FC+XS/TBS,452,1,0
Gourgeist (Small) I+SB/SeB,208,52,0
Machamp (Shadow) KC+CrC/RS,453,52,0
Magnezone VS+WC/MrS,287,34,0
Conkeldurr (Shadow) FPm+DyP/BrS,502,1,1
Regice LO+T/Bl,571,0,24
Registeel (Shadow) LO+FB/ZC,419,48,0
Oinkologne MSl+BS/TBl,431,1,0
Golurk (Shadow) A+ShP/DyP,262,43,0
Starmie (Shadow) Psy+AJ/PG,229,25,0
Typhlosion I+BB/TP,185,52,0
Dodrio Pk+DrlP/BrB,248,43,0
Genesect (Burn) FC+XS/TBB,452,1,0
Perrserker SC+CC/FoP,360,24,0
Solrock Psy+WBF/RS,204,52,0
Electivire TS+WC/IP,274,61,0
Gogoat VW+LB/RS,182,61,0
Lucario FPm+AuS/SB,573,6,25
Toedscruel MSl+SeB/EP,384,1,0
Typhlosion (Shadow) I+BB/TP,145,16,0
Blaziken E+AuS/BB,298,52,0
Magnezone (Shadow) VS+WC/MrS,189,34,0
Cofagrigus (Shadow) SC+SB/DP,485,1,0
Throh (Shadow) LK+BkB/BS,718,6,74
Camerupt I+EP/RT,273,1,0
Decidueye A+FP/SSh,517,1,6
Gallade (Shadow) PC+CC/LB,477,40,0
Gholdengo H+SB/PG,421,19,0
Lunatone Psy+WBI/RS,204,52,0
Armarouge I+Psh/FmC,185,52,0
Reshiram DB+FuF/DM,535,6,12
Skuntank PJ+Cr/TBl,161,34,0
Victreebel (Shadow) Ac+LB/SlB,131,16,0
Pangoro KC+CC/NS,798,100,101
Skuntank (Shadow) PJ+Cr/TBl,176,11,0
Starmie Psy+AJ/PG,274,52,0
Bellossom Ac+LB/DG,423,1,0
Decidueye (Hisuian) PC+AuS/TBl,615,6,39
Flygon (Shadow) DT+Tw/ST,704,6,69
Garganacl MS+RT/RB,411,3,0
Gliscor (Shadow) WA+Acr/NS,218,34,0
Victreebel Ac+LB/SlB,131,16,0
Cetitan PS+ISp/SP,444,10,0
Mew SC+Psh/WC,597,10,33
Sandslash SdA+NS/RT,414,55,0
Charizard DB+BB/AC,440,46,0
Raichu TS+BkB/WC,633,6,45
Slowbro Cf+DrP/IB,327,1,0
Toxicroak PSt+DyP/SB,195,34,0
Toxicroak (Shadow) PSt+DyP/SB,242,34,0
Amoonguss A+FoP/GK,298,18,0
Electivire (Shadow) TS+WC/IP,253,16,0
Flamigo WA+UH/BrB,380,43,0
Avalugg IF+IW/Cr,329,28,0
Flygon DT+Tw/ST,639,6,47
Golurk A+ShP/DyP,210,43,0
Incineroar Sn+BrS/BB,630,1,44
Torterra MSl+FP/ST,217,52,0
Victini Cf+VC/Psh,271,47,0
Genesect (Chill) FC+XS/TBC,452,1,0
Meganium (Shadow) VW+FP/Eq,207,43,0
Morpeko (Full Belly) TS+AuW/PsF,456,40,0
Palkia (Origin) DB+AT/DM,436,52,0
Venusaur VW+FP/Sl,295,5,0
Venusaur (Shadow) VW+FP/Sl,147,25,0
Xerneas Geo+CC/M,724,1,76
Dhelmise SC+SB/BrS,224,25,0
Heracross FC+UH/RT,612,6,38
Palkia DB+AT/DM,426,52,0
Blacephalon I+MdB/SB,307,89,0
Conkeldurr FPm+DyP/BrS,603,6,35
Latios (Shadow) DB+AuS/LrP,647,49,50
Zygarde (50% Forme) DT+Cr/Eq,878,6,128
Dragonite (Shadow) DB+TP/SP,615,6,39
Genesect (Douse) FC+XS/TBD,452,1,0
Machamp KC+CrC/RS,674,6,59
Ferrothorn BS+PW/FC,131,60,0
Hawlucha LK+FlP/AA,689,6,64
Charizard (Shadow) DB+BB/AC,476,46,0
Dubwool DK+BS/Pbk,468,55,0
Gallade PC+CC/LB,436,61,0
Scizor BP+NS/TBl,171,25,0
