Pokemon,Battle Rating,Energy Remaining,HP Remaining
Mimikyu SC+SS/PR,185,35,0
Lickilicky RO+BS/SB,319,47,0
Corviknight SdA+AC/Pbk,233,59,0
Tinkaton FW+GH/Bd,241,50,0
Corviknight (Shadow) SdA+AC/Pbk,303,50,0
Florges FW+CW/DV,635,3,56
Empoleon (Shadow) MSo+HC/DrlP,363,35,0
Virizion DK+LB/SSw,804,2,126
Empoleon MSo+HC/DrlP,490,30,0
Moltres (Galarian) SkP+Fl/BrB,189,26,0
Jellicent H+S/SB,528,3,12
Forretress VS+RT/ST,407,3,0
Zygarde (Complete Forme) DT+Cr/Eq,429,6,0
Feraligatr (Shadow) SC+HC/IB,574,17,31
Ninetales (Alolan) PS+WBI/CW,414,56,0
Forretress (Shadow) VS+RT/ST,337,3,0
Kingdra DB+S/Sw,330,44,0
Ninetales (Alolan) (Shadow) PS+WBI/CW,519,3,8
Registeel LO+FC/FB,350,39,0
Dusknoir A+DyP/ShP,369,44,0
Lapras Psy+SpA/IB,792,3,121
Blastoise RO+HC/SkB,630,3,54
Dusknoir (Shadow) A+DyP/ShP,155,58,0
Talonflame I+Fl/BrB,479,32,0
Lapras (Shadow) Psy+SpA/IB,664,3,68
Malamar (Shadow) Psy+FoP/SP,236,35,0
Walrein (Shadow) PS+ISp/Eq,596,3,40
Dondozo W+S/O,673,3,72
Malamar Psy+FoP/SP,205,35,0
Regidrago DB+DrE/VG,407,23,0
Walrein PS+ISp/Eq,676,3,73
Giratina (Altered) DB+DC/SS,325,41,0
Bellibolt SkP+PbC/ZC,335,47,0
Annihilape LK+RF/CC,582,2,34
Talonflame (Shadow) I+Fl/BrB,232,8,0
Annihilape (Shadow) LK+RF/CC,714,2,89
Kingdra (Shadow) DB+S/Sw,521,29,9
Ninetales E+WBF/EB,555,0,23
Cresselia PC+GK/M,557,2,24
Milotic W+AT/Wr,664,3,68
Steelix TF+PsF/Eq,524,43,10
Cradily Ac+RT/GK,509,9,4
Giratina (Altered) (Shadow) DB+DC/SS,420,41,0
Seaking Pk+DR/IW,635,3,56
Swampert MS+HC/Eq,775,8,114
Feraligatr SC+HC/IB,424,35,0
Oranguru Cf+BrS/TBl,392,30,0
Runerigus SC+RT/SB,316,26,0
Steelix (Shadow) TF+PsF/Cr,407,48,0
Cradily (Shadow) Ac+RT/GK,372,56,0
Cresselia (Shadow) PC+GK/M,487,16,0
Ninetales (Shadow) E+WBF/EB,493,23,0
Ampharos (Shadow) VS+BrS/TBl,494,11,0
Clefable FW+MM/M,582,12,34
Milotic (Shadow) W+AT/Wr,606,3,44
Turtonator I+BrS/DC,422,32,0
Ampharos VS+BrS/TBl,514,3,6
Raikou (Shadow) TS+WC/AuS,881,8,158
Togekiss Pk+Psh/AuS,613,0,47
Hippowdon SdA+WBR/EP,676,3,73
Orthworm MSl+RT/Eq,379,30,0
Toucannon Pk+BBl/DrlP,455,38,0
Aromatisse FW+Psh/M,615,12,48
Golisopod FC+XS/AJ,340,35,0
Gyarados DB+AT/Tw,623,38,51
Toucannon (Shadow) Pk+BBl/DrlP,654,2,64
Hydreigon (Shadow) DB+BrS/Fl,256,26,0
Seismitoad MS+EP/IW,753,8,105
Hippowdon (Shadow) SdA+WBR/EP,486,53,0
Melmetal TS+DbI/DyP,427,9,0
Primarina W+DV/HC,649,26,62
Cobalion DK+SSw/SE,586,9,36
Guzzlord DT+BrS/DC,259,3,0
Samurott FC+HC/Mh,140,58,0
Tentacruel Ac+Sc/Pbk,618,20,49
Tentacruel (Shadow) Ac+Sc/Pbk,840,2,141
Blastoise (Shadow) RO+HC/IB,550,3,21
Sylveon FW+M/SB,387,38,0
Dudunsparce RO+BS/DR,565,6,27
Gyarados (Shadow) DB+AT/Tw,676,2,73
Aurorus PS+WBI/MeB,397,53,0
Dragalge DT+AT/O,673,2,72
Sandslash (Alolan) (Shadow) PS+IP/DR,237,56,0
Stunfisk TS+MB/D,683,3,76
Scizor (Shadow) BP+NS/TBl,408,5,0
Weezing (Galarian) FW+BrS/Sl,654,2,64
Goodra DB+AT/PW,410,23,0
Oinkologne (Female) MSl+BS/TBl,657,6,65
Weezing (Galarian) (Shadow) FW+BrS/Sl,572,2,30
Gastrodon MSl+BS/EP,765,8,110
Kommo-o DT+ClS/UH,647,2,61
Ludicolo A+WBW/EB,392,38,0
Sandslash (Alolan) PS+IP/DR,367,0,0
Skeledirge I+TSo/SB,147,52,0
Swampert (Shadow) MS+HC/Eq,746,8,102
Aurorus (Shadow) PS+WBI/MeB,483,53,0
Cofagrigus SC+SB/DP,305,26,0
Crustle FC+XS/RW,320,35,0
Drapion PSt+Cr/AT,261,23,0
Samurott (Shadow) FC+HC/Mh,174,58,0
Drapion (Shadow) PSt+AT/Cr,274,20,0
Grumpig Psy+DyP/SB,412,21,0
Latias DB+MsB/AuS,430,15,0
Miltank RO+BS/IB,586,0,36
Stunfisk (Galarian) MS+RS/Eq,514,16,6
Articuno PS+IW/Hu,312,41,0
Politoed (Shadow) MS+WBW/Eq,562,3,26
Raikou TS+WC/AuS,871,2,154
Abomasnow (Shadow) PS+WBI/EB,450,5,0
Mandibuzz Sn+FoP/SB,183,30,0
Zapdos TS+DrlP/Tb,722,11,92
Kyurem DB+G/DC,431,23,0
Primeape KC+RF/CC,582,17,34
Grimmsnarl SkP+FoP/PR,71,58,0
Mewtwo (Armored) Cf+Pst/DyP,637,7,57
Bombirdier SkP+Fl/RT,220,35,0
Drifblim H+IW/SB,404,32,0
Grumpig (Shadow) Psy+DyP/SB,562,3,26
Nidoqueen MSl+PF/EP,823,2,134
Doublade SC+SSw/GB,288,23,0
Greedent MS+BS/TBl,572,0,30
Jirachi Cf+DD/AuS,457,7,0
Articuno (Shadow) PS+IW/Hu,409,41,0
Blaziken (Shadow) E+AuS/BB,577,17,32
Gourgeist (Super) I+SB/SeB,383,32,0
Politoed MS+WBW/Eq,623,3,51
Rapidash (Shadow) I+WC/DR,560,2,25
Primeape (Shadow) KC+RF/IP,719,8,91
Abomasnow PS+WBI/EB,459,50,0
Coalossal FS+RS/FmC,472,0,0
Crustle (Shadow) FC+XS/RW,163,58,0
Mantine WA+Tw/WP,608,6,45
Rapidash I+WC/DR,630,2,54
Trevenant (Shadow) SC+SB/SeB,181,58,0
Zapdos (Shadow) TS+DrlP/Tb,666,2,69
Drifblim (Shadow) H+SB/IW,126,43,0
Gourgeist (Average) I+SB/SeB,414,32,0
Gourgeist (Large) I+SB/SeB,398,32,0
Spiritomb SkP+SB/RT,212,26,0
Trevenant SC+SB/SeB,145,43,0
Nidoqueen (Shadow) MSl+PF/EP,780,2,116
Zeraora VS+PF/WC,700,2,83
Palossand A+SB/ST,354,8,0
Electrode (Hisuian) TS+WC/EB,504,41,2
Pelipper WA+WBW/Hu,625,3,52
Yveltal SkP+DP/ObW,185,26,0
Bronzong Cf+WBW/Pbk,269,57,0
Regirock LO+SE/FB,611,3,46
Slurpuff FW+EB/Ft,649,3,62
Tapu Fini WG+S/NM,608,3,45
Gliscor WA+Acr/NS,417,56,0
Greninja (Shadow) WSh+HC/NS,688,8,78
Hydreigon DB+BrS/DgP,230,26,0
Amoonguss (Shadow) A+FoP/GK,579,2,33
Pawmot TS+BkB/WC,818,8,132
Giratina (Origin) SC+SB/DgP,135,52,0
Latias (Shadow) DB+MsB/AuS,338,47,0
Lugia DT+A/Fl,314,0,0
Umbreon Sn+FoP/LR,260,30,0
Bellossom (Shadow) Ac+LB/DG,500,32,0
Genesect (Shock) FC+XS/TBS,98,43,0
Gourgeist (Small) I+SB/SeB,447,32,0
Machamp (Shadow) KC+CrC/RS,743,8,101
Magnezone VS+WC/MrS,276,44,0
Conkeldurr (Shadow) FPm+DyP/BrS,671,8,71
Regice LO+T/Bl,688,0,78
Registeel (Shadow) LO+FB/ZC,386,21,0
Oinkologne MSl+BS/TBl,640,6,58
Golurk (Shadow) A+ShP/DyP,168,49,0
Starmie (Shadow) Psy+AJ/PG,717,8,90
Typhlosion I+BB/TP,553,20,22
Dodrio Pk+DrlP/BrB,676,2,73
Genesect (Burn) FC+XS/TBB,98,43,0
Perrserker SC+CC/FoP,275,20,0
Solrock Psy+WBF/RS,611,3,46
Electivire TS+WC/IP,777,2,115
Gogoat VW+LB/RS,418,41,0
Lucario FPm+AuS/SB,823,2,134
Toedscruel MSl+SeB/EP,603,6,43
Typhlosion (Shadow) I+BB/TP,314,8,0
Blaziken E+AuS/BB,652,2,63
Magnezone (Shadow) VS+WC/MrS,329,35,0
Cofagrigus (Shadow) SC+SB/DP,312,8,0
Throh (Shadow) LK+BkB/BS,821,2,133
Camerupt I+EP/RT,531,3,13
Decidueye A+FP/SSh,450,2,0
Gallade (Shadow) PC+CC/LB,630,2,54
Gholdengo H+SB/PG,125,58,0
Lunatone Psy+WBI/RS,611,3,46
Armarouge I+Psh/FmC,367,47,0
Reshiram DB+FuF/DM,801,2,125
Skuntank PJ+Cr/TBl,357,6,0
Victreebel (Shadow) Ac+LB/SlB,659,2,66
Pangoro KC+CC/NS,355,53,0
