Pokemon,Battle Rating,Energy Remaining,HP Remaining
Mimikyu SC+SS/PR,580,3,31
Lickilicky RO+BS/SB,634,2,52
Corviknight SdA+AC/Pbk,500,1,0
Tinkaton FW+GH/Bd,580,1,31
Corviknight (Shadow) SdA+AC/Pbk,500,0,0
Florges FW+CW/DV,447,30,0
Empoleon (Shadow) MSo+HC/DrlP,683,2,71
Virizion DK+LB/SSw,702,0,78
Empoleon MSo+HC/DrlP,512,25,5
Moltres (Galarian) SkP+Fl/BrB,408,36,0
Jellicent H+S/SB,494,29,0
Forretress VS+RT/ST,199,14,0
Zygarde (Complete Forme) DT+Cr/Eq,580,4,31
Feraligatr (Shadow) SC+HC/IB,551,30,20
Ninetales (Alolan) PS+WBI/CW,505,3,2
Forretress (Shadow) VS+RT/ST,349,10,0
Kingdra DB+S/Sw,629,3,50
Ninetales (Alolan) (Shadow) PS+WBI/CW,376,18,0
Registeel LO+FC/FB,660,13,62
Dusknoir A+DyP/ShP,487,17,0
Lapras Psy+SpA/IB,595,1,37
Blastoise RO+HC/SkB,400,6,0
Dusknoir (Shadow) A+DyP/ShP,559,2,23
Talonflame I+Fl/BrB,306,31,0
Lapras (Shadow) Psy+SpA/IB,374,54,0
Malamar (Shadow) Psy+FoP/SP,455,34,0
Walrein (Shadow) PS+ISp/Eq,412,34,0
Dondozo W+S/O,546,1,18
Malamar Psy+FoP/SP,652,3,59
Regidrago DB+DrE/VG,663,11,63
Walrein PS+ISp/Eq,377,34,0
Giratina (Altered) DB+DC/SS,485,24,0
Bellibolt SkP+PbC/ZC,392,29,0
Annihilape LK+RF/CC,650,0,58
Talonflame (Shadow) I+Fl/BrB,220,19,0
Annihilape (Shadow) LK+RF/CC,585,0,33
Kingdra (Shadow) DB+S/Sw,619,30,46
Ninetales E+WBF/EB,308,27,0
Cresselia PC+GK/M,673,0,67
Milotic W+AT/Wr,512,3,5
Steelix TF+PsF/Eq,309,17,0
Cradily Ac+RT/GK,400,20,0
Giratina (Altered) (Shadow) DB+DC/SS,629,38,50
Seaking Pk+DR/IW,515,3,6
Swampert MS+HC/Eq,585,3,33
Feraligatr SC+HC/IB,465,34,0
Oranguru Cf+BrS/TBl,658,21,61
Runerigus SC+RT/SB,460,20,0
Steelix (Shadow) TF+PsF/Cr,233,28,0
Cradily (Shadow) Ac+RT/GK,430,20,0
Cresselia (Shadow) PC+GK/M,702,1,78
Ninetales (Shadow) E+WBF/EB,424,27,0
Ampharos (Shadow) VS+BrS/TBl,360,19,0
Clefable FW+MM/M,689,1,73
Milotic (Shadow) W+AT/Wr,453,38,0
Turtonator I+BrS/DC,419,2,0
Ampharos VS+BrS/TBl,551,2,20
Raikou (Shadow) TS+WC/AuS,377,7,0
Togekiss Pk+Psh/AuS,564,1,25
Hippowdon SdA+WBR/EP,704,3,79
Orthworm MSl+RT/Eq,689,17,73
Toucannon Pk+BBl/DrlP,611,19,43
Aromatisse FW+Psh/M,748,1,96
Golisopod FC+XS/AJ,764,4,102
