Pokemon,Battle Rating,Energy Remaining,HP Remaining
Mimikyu SC+SS/PR,166,42,0
Lickilicky RO+BS/SB,469,24,0
Corviknight SdA+AC/Pbk,448,24,0
Tinkaton FW+GH/Bd,624,6,44
Corviknight (Shadow) SdA+AC/Pbk,548,6,17
Florges FW+CW/DV,482,6,0
Empoleon (Shadow) MSo+HC/DrlP,522,2,8
Virizion DK+LB/SSw,185,1,0
Empoleon MSo+HC/DrlP,596,6,34
Moltres (Galarian) SkP+Fl/BrB,468,28,0
Jellicent H+S/SB,364,24,0
Forretress VS+RT/ST,624,6,44
Zygarde (Complete Forme) DT+Cr/Eq,426,6,0
Feraligatr (Shadow) SC+HC/IB,323,19,0
Ninetales (Alolan) PS+WBI/CW,548,6,17
Forretress (Shadow) VS+RT/ST,675,6,62
Kingdra DB+S/Sw,212,28,0
Ninetales (Alolan) (Shadow) PS+WBI/CW,430,37,0
Registeel LO+FC/FB,601,7,36
Dusknoir A+DyP/ShP,331,28,0
Lapras Psy+SpA/IB,316,15,0
Blastoise RO+HC/SkB,376,6,0
Dusknoir (Shadow) A+DyP/ShP,424,28,0
Talonflame I+Fl/BrB,470,33,0
Lapras (Shadow) Psy+SpA/IB,244,37,0
Malamar (Shadow) Psy+FoP/SP,388,19,0
Walrein (Shadow) PS+ISp/Eq,282,37,0
Dondozo W+S/O,347,24,0
Malamar Psy+FoP/SP,427,2,0
Regidrago DB+DrE/VG,250,19,0
Walrein PS+ISp/Eq,225,37,0
Giratina (Altered) DB+DC/SS,343,33,0
Bellibolt SkP+PbC/ZC,700,6,71
Annihilape LK+RF/CC,342,1,0
Talonflame (Shadow) I+Fl/BrB,861,6,128
Annihilape (Shadow) LK+RF/CC,392,1,0
Kingdra (Shadow) DB+S/Sw,245,10,0
Ninetales E+WBF/EB,493,6,0
Cresselia PC+GK/M,218,19,0
Milotic W+AT/Wr,298,2,0
Steelix TF+PsF/Eq,731,6,82
Cradily Ac+RT/GK,252,28,0
Giratina (Altered) (Shadow) DB+DC/SS,257,28,0
Seaking Pk+DR/IW,485,6,0
Swampert MS+HC/Eq,387,37,0
Feraligatr SC+HC/IB,437,6,0
Oranguru Cf+BrS/TBl,285,19,0
Runerigus SC+RT/SB,374,28,0
Steelix (Shadow) TF+PsF/Cr,694,2,69
Cradily (Shadow) Ac+RT/GK,300,28,0
Cresselia (Shadow) PC+GK/M,253,19,0
Ninetales (Shadow) E+WBF/EB,776,6,98
Ampharos (Shadow) VS+BrS/TBl,494,6,0
Clefable FW+MM/M,528,6,10
Milotic (Shadow) W+AT/Wr,295,28,0
Turtonator I+BrS/DC,587,2,31
Ampharos VS+BrS/TBl,417,1,0
Raikou (Shadow) TS+WC/AuS,638,6,49
Togekiss Pk+Psh/AuS,516,6,6
Hippowdon SdA+WBR/EP,596,2,34
Orthworm MSl+RT/Eq,742,6,86
Toucannon Pk+BBl/DrlP,371,19,0
Aromatisse FW+Psh/M,356,37,0
Golisopod FC+XS/AJ,248,37,0
Gyarados DB+AT/Tw,328,2,0
Toucannon (Shadow) Pk+BBl/DrlP,418,1,0
Hydreigon (Shadow) DB+BrS/Fl,356,10,0
Seismitoad MS+EP/IW,579,6,28
Hippowdon (Shadow) SdA+WBR/EP,844,6,122
Melmetal TS+DbI/DyP,666,2,59
Primarina W+DV/HC,297,28,0
Cobalion DK+SSw/SE,456,2,0
Guzzlord DT+BrS/DC,295,2,0
Samurott FC+HC/Mh,302,28,0
Tentacruel Ac+Sc/Pbk,556,7,20
Tentacruel (Shadow) Ac+Sc/Pbk,494,6,0
Blastoise (Shadow) RO+HC/IB,424,6,0
Sylveon FW+M/SB,331,28,0
Dudunsparce RO+BS/DR,576,6,27
Gyarados (Shadow) DB+AT/Tw,281,28,0
Aurorus PS+WBI/MeB,612,42,40
Dragalge DT+AT/O,302,28,0
Sandslash (Alolan) (Shadow) PS+IP/DR,459,37,0
Stunfisk TS+MB/D,723,2,79
Scizor (Shadow) BP+NS/TBl,632,15,47
Weezing (Galarian) FW+BrS/Sl,556,2,20
Goodra DB+AT/PW,254,19,0
Oinkologne (Female) MSl+BS/TBl,304,28,0
Weezing (Galarian) (Shadow) FW+BrS/Sl,505,37,2
Gastrodon MSl+BS/EP,433,2,0
Kommo-o DT+ClS/UH,288,28,0
Ludicolo A+WBW/EB,163,28,0
Sandslash (Alolan) PS+IP/DR,607,2,38
Skeledirge I+TSo/SB,887,6,137
Swampert (Shadow) MS+HC/Eq,412,19,0
Aurorus (Shadow) PS+WBI/MeB,819,6,113
Cofagrigus SC+SB/DP,338,28,0
Crustle FC+XS/RW,502,37,1
Drapion PSt+Cr/AT,559,11,21
Samurott (Shadow) FC+HC/Mh,340,10,0
Drapion (Shadow) PSt+AT/Cr,649,2,53
Grumpig Psy+DyP/SB,519,6,7
Latias DB+MsB/AuS,290,28,0
Miltank RO+BS/IB,489,33,0
Stunfisk (Galarian) MS+RS/Eq,788,2,102
Articuno PS+IW/Hu,206,37,0
Politoed (Shadow) MS+WBW/Eq,288,28,0
Raikou TS+WC/AuS,675,2,62
Abomasnow (Shadow) PS+WBI/EB,243,1,0
Mandibuzz Sn+FoP/SB,337,24,0
Zapdos TS+DrlP/Tb,655,2,55
Kyurem DB+G/DC,252,19,0
Primeape KC+RF/CC,251,2,0
Grimmsnarl SkP+FoP/PR,422,19,0
Mewtwo (Armored) Cf+Pst/DyP,374,2,0
Bombirdier SkP+Fl/RT,342,28,0
Drifblim H+IW/SB,409,6,0
Grumpig (Shadow) Psy+DyP/SB,377,19,0
Nidoqueen MSl+PF/EP,771,24,96
Doublade SC+SSw/GB,590,2,32
Greedent MS+BS/TBl,295,37,0
Jirachi Cf+DD/AuS,514,2,5
Articuno (Shadow) PS+IW/Hu,256,37,0
Blaziken (Shadow) E+AuS/BB,562,11,22
Gourgeist (Super) I+SB/SeB,205,28,0
Politoed MS+WBW/Eq,376,6,0
Rapidash (Shadow) I+WC/DR,844,6,122
Primeape (Shadow) KC+RF/IP,621,6,43
Abomasnow PS+WBI/EB,191,1,0
Coalossal FS+RS/FmC,793,6,104
Crustle (Shadow) FC+XS/RW,782,6,100
Mantine WA+Tw/WP,298,6,0
Rapidash I+WC/DR,870,6,131
Trevenant (Shadow) SC+SB/SeB,279,1,0
Zapdos (Shadow) TS+DrlP/Tb,570,37,25
Drifblim (Shadow) H+SB/IW,277,28,0
