Pokemon,Battle Rating,Energy Remaining,HP Remaining
Mimikyu SC+SS/PR,266,8,0
Lickilicky RO+BS/SB,400,22,0
Corviknight SdA+AC/Pbk,445,19,0
Tinkaton FW+GH/Bd,297,50,0
Corviknight (Shadow) SdA+AC/Pbk,334,36,0
Florges FW+CW/DV,447,5,0
Empoleon (Shadow) MSo+HC/DrlP,656,8,51
Virizion DK+LB/SSw,665,22,54
Empoleon MSo+HC/DrlP,446,22,0
Moltres (Galarian) SkP+Fl/BrB,281,8,0
Jellicent H+S/SB,334,22,0
Forretress VS+RT/ST,457,5,0
Zygarde (Complete Forme) DT+Cr/Eq,312,36,0
Feraligatr (Shadow) SC+HC/IB,579,8,26
Ninetales (Alolan) PS+WBI/CW,484,36,0
Forretress (Shadow) VS+RT/ST,355,36,0
Kingdra DB+S/Sw,483,36,0
Ninetales (Alolan) (Shadow) PS+WBI/CW,671,8,56
Registeel LO+FC/FB,524,47,8
Dusknoir A+DyP/ShP,365,8,0
Lapras Psy+SpA/IB,622,5,40
Blastoise RO+HC/SkB,406,36,0
Dusknoir (Shadow) A+DyP/ShP,256,39,0
Talonflame I+Fl/BrB,573,8,24
Lapras (Shadow) Psy+SpA/IB,576,50,25
Malamar (Shadow) Psy+FoP/SP,258,8,0
Walrein (Shadow) PS+ISp/Eq,696,8,64
Dondozo W+S/O,579,19,26
Malamar Psy+FoP/SP,208,8,0
Regidrago DB+DrE/VG,412,22,0
Walrein PS+ISp/Eq,487,36,0
Giratina (Altered) DB+DC/SS,343,36,0
Bellibolt SkP+PbC/ZC,360,36,0
Annihilape LK+RF/CC,552,22,17
Talonflame (Shadow) I+Fl/BrB,270,39,0
Annihilape (Shadow) LK+RF/CC,690,8,62
Kingdra (Shadow) DB+S/Sw,490,8,0
Ninetales E+WBF/EB,481,36,0
Cresselia PC+GK/M,420,2,0
Milotic W+AT/Wr,400,36,0
Steelix TF+PsF/Eq,552,19,17
Cradily Ac+RT/GK,524,19,8
Giratina (Altered) (Shadow) DB+DC/SS,413,36,0
Seaking Pk+DR/IW,622,5,40
Swampert MS+HC/Eq,466,36,0
Feraligatr SC+HC/IB,408,8,0
Oranguru Cf+BrS/TBl,453,5,0
