Pokemon,Battle Rating,Energy Remaining,HP Remaining
Mimikyu SC+SS/PR,200,38,0
Lickilicky RO+BS/SB,307,45,0
Corviknight SdA+AC/Pbk,277,50,0
Tinkaton FW+GH/Bd,460,12,0
Corviknight (Shadow) SdA+AC/Pbk,305,50,0
Florges FW+CW/DV,602,0,35
Empoleon (Shadow) MSo+HC/DrlP,376,34,0
Virizion DK+LB/SSw,637,33,47
Empoleon MSo+HC/DrlP,508,0,3
Moltres (Galarian) SkP+Fl/BrB,174,22,0
Jellicent H+S/SB,438,50,0
Forretress VS+RT/ST,481,48,0
Zygarde (Complete Forme) DT+Cr/Eq,428,20,0
Feraligatr (Shadow) SC+HC/IB,433,34,0
Ninetales (Alolan) PS+WBI/CW,573,0,25
Forretress (Shadow) VS+RT/ST,596,0,33
Kingdra DB+S/Sw,424,46,0
Ninetales (Alolan) (Shadow) PS+WBI/CW,449,50,0
Registeel LO+FC/FB,467,6,0
Dusknoir A+DyP/ShP,474,38,0
Lapras Psy+SpA/IB,608,40,37
Blastoise RO+HC/SkB,567,20,23
Dusknoir (Shadow) A+DyP/ShP,500,22,0
Talonflame I+Fl/BrB,482,50,0
Lapras (Shadow) Psy+SpA/IB,495,0,0
Malamar (Shadow) Psy+FoP/SP,272,34,0
Walrein (Shadow) PS+ISp/Eq,382,50,0
Dondozo W+S/O,479,32,0
Malamar Psy+FoP/SP,236,34,0
Regidrago DB+DrE/VG,370,42,0
Walrein PS+ISp/Eq,611,0,38
Giratina (Altered) DB+DC/SS,634,0,46
Bellibolt SkP+PbC/ZC,350,46,0
Annihilape LK+RF/CC,766,6,91
Talonflame (Shadow) I+Fl/BrB,464,30,0
Annihilape (Shadow) LK+RF/CC,736,2,81
Kingdra (Shadow) DB+S/Sw,454,42,0
Ninetales E+WBF/EB,634,0,46
Cresselia PC+GK/M,640,20,48
Milotic W+AT/Wr,500,20,0
Steelix TF+PsF/Eq,511,10,4
Cradily Ac+RT/GK,461,12,0
Giratina (Altered) (Shadow) DB+DC/SS,511,0,4
Seaking Pk+DR/IW,622,0,42
Swampert MS+HC/Eq,403,50,0
Feraligatr SC+HC/IB,393,34,0
