Pokemon,Battle Rating,Energy Remaining,HP Remaining
Mimikyu SC+SS/PR,392,11,0
Lickilicky RO+BS/SB,641,26,46
Corviknight SdA+AC/Pbk,533,39,11
Tinkaton FW+GH/Bd,592,0,30
Corviknight (Shadow) SdA+AC/Pbk,629,3,42
Florges FW+CW/DV,629,8,42
Empoleon (Shadow) MSo+HC/DrlP,706,37,67
Virizion DK+LB/SSw,345,2,0
Empoleon MSo+HC/DrlP,740,2,78
Moltres (Galarian) SkP+Fl/BrB,506,3,2
Jellicent H+S/SB,186,11,0
Forretress VS+RT/ST,586,15,28
Zygarde (Complete Forme) DT+Cr/Eq,397,3,0
Feraligatr (Shadow) SC+HC/IB,490,2,0
Ninetales (Alolan) PS+WBI/CW,709,11,68
Forretress (Shadow) VS+RT/ST,549,3,16
Kingdra DB+S/Sw,506,3,2
Ninetales (Alolan) (Shadow) PS+WBI/CW,783,34,92
Registeel LO+FC/FB,583,3,27
Dusknoir A+DyP/ShP,218,46,0
Lapras Psy+SpA/IB,543,38,14
Blastoise RO+HC/SkB,635,3,44
Dusknoir (Shadow) A+DyP/ShP,243,34,0
Talonflame I+Fl/BrB,327,2,0
Lapras (Shadow) Psy+SpA/IB,709,2,68
Malamar (Shadow) Psy+FoP/SP,333,34,0
Walrein (Shadow) PS+ISp/Eq,543,2,14
Dondozo W+S/O,440,15,0
Malamar Psy+FoP/SP,391,14,0
Regidrago DB+DrE/VG,592,3,30
Walrein PS+ISp/Eq,604,2,34
Giratina (Altered) DB+DC/SS,323,44,0
Bellibolt SkP+PbC/ZC,570,3,23
Annihilape LK+RF/CC,212,22,0
Talonflame (Shadow) I+Fl/BrB,181,25,0
Annihilape (Shadow) LK+RF/CC,110,13,0
Kingdra (Shadow) DB+S/Sw,486,14,0
Ninetales E+WBF/EB,220,25,0
Cresselia PC+GK/M,324,9,0
Milotic W+AT/Wr,589,3,29
Steelix TF+PsF/Eq,475,38,0
Cradily Ac+RT/GK,842,2,111
Giratina (Altered) (Shadow) DB+DC/SS,212,58,0
Seaking Pk+DR/IW,418,2,0
Swampert MS+HC/Eq,237,25,0
Feraligatr SC+HC/IB,433,26,0
Oranguru Cf+BrS/TBl,617,0,38
Runerigus SC+RT/SB,244,11,0
Steelix (Shadow) TF+PsF/Cr,746,14,80
Cradily (Shadow) Ac+RT/GK,820,2,104
Cresselia (Shadow) PC+GK/M,328,20,0
Ninetales (Shadow) E+WBF/EB,261,25,0
Ampharos (Shadow) VS+BrS/TBl,737,14,77
Clefable FW+MM/M,549,8,16
Milotic (Shadow) W+AT/Wr,464,38,0
Turtonator I+BrS/DC,394,26,0
Ampharos VS+BrS/TBl,641,3,46
Raikou (Shadow) TS+WC/AuS,357,37,0
Togekiss Pk+Psh/AuS,338,34,0
Hippowdon SdA+WBR/EP,383,14,0
Orthworm MSl+RT/Eq,703,14,66
Toucannon Pk+BBl/DrlP,512,14,4
Aromatisse FW+Psh/M,533,8,11
Golisopod FC+XS/AJ,407,15,0
Gyarados DB+AT/Tw,334,38,0
Toucannon (Shadow) Pk+BBl/DrlP,518,2,6
Hydreigon (Shadow) DB+BrS/Fl,719,25,71
Seismitoad MS+EP/IW,386,14,0
Hippowdon (Shadow) SdA+WBR/EP,258,25,0
Melmetal TS+DbI/DyP,592,2,30
Primarina W+DV/HC,294,46,0
Cobalion DK+SSw/SE,500,2,0
Guzzlord DT+BrS/DC,858,2,116
Samurott FC+HC/Mh,555,3,18
Tentacruel Ac+Sc/Pbk,426,4,0
Tentacruel (Shadow) Ac+Sc/Pbk,393,12,0
Blastoise (Shadow) RO+HC/IB,574,3,24
Sylveon FW+M/SB,414,11,0
Dudunsparce RO+BS/DR,703,2,66
Gyarados (Shadow) DB+AT/Tw,396,23,0
Aurorus PS+WBI/MeB,870,25,120
Dragalge DT+AT/O,577,9,25
Sandslash (Alolan) (Shadow) PS+IP/DR,953,1,147
Stunfisk TS+MB/D,331,38,0
Scizor (Shadow) BP+NS/TBl,762,2,85
Weezing (Galarian) FW+BrS/Sl,703,8,66
Goodra DB+AT/PW,632,3,43
Oinkologne (Female) MSl+BS/TBl,746,2,80
Weezing (Galarian) (Shadow) FW+BrS/Sl,617,8,38
Gastrodon MSl+BS/EP,224,37,0
Kommo-o DT+ClS/UH,416,2,0
Ludicolo A+WBW/EB,558,3,19
Sandslash (Alolan) PS+IP/DR,746,25,80
Skeledirge I+TSo/SB,150,22,0
Swampert (Shadow) MS+HC/Eq,279,25,0
Aurorus (Shadow) PS+WBI/MeB,953,1,147
Cofagrigus SC+SB/DP,244,11,0
Crustle FC+XS/RW,833,11,108
Drapion PSt+Cr/AT,641,3,46
Samurott (Shadow) FC+HC/Mh,728,2,74
Drapion (Shadow) PSt+AT/Cr,703,11,66
Grumpig Psy+DyP/SB,233,46,0
Latias DB+MsB/AuS,268,34,0
Miltank RO+BS/IB,820,26,104
Stunfisk (Galarian) MS+RS/Eq,543,26,14
