Pokemon,Battle Rating,Energy Remaining,HP Remaining
Mimikyu SC+SS/PR,277,3,0
Lickilicky RO+BS/SB,459,0,0
Corviknight SdA+AC/Pbk,375,0,0
Tinkaton FW+GH/Bd,412,16,0
Corviknight (Shadow) SdA+AC/Pbk,339,15,0
Florges FW+CW/DV,402,15,0
Empoleon (Shadow) MSo+HC/DrlP,392,5,0
Virizion DK+LB/SSw,521,0,6
Empoleon MSo+HC/DrlP,360,5,0
Moltres (Galarian) SkP+Fl/BrB,398,29,0
Jellicent H+S/SB,349,24,0
Forretress VS+RT/ST,226,26,0
Zygarde (Complete Forme) DT+Cr/Eq,426,24,0
Feraligatr (Shadow) SC+HC/IB,574,1,21
Ninetales (Alolan) PS+WBI/CW,487,36,0
Forretress (Shadow) VS+RT/ST,239,26,0
Kingdra DB+S/Sw,441,32,0
Ninetales (Alolan) (Shadow) PS+WBI/CW,535,26,10
Registeel LO+FC/FB,546,3,13
Dusknoir A+DyP/ShP,487,22,0
Lapras Psy+SpA/IB,480,28,0
Blastoise RO+HC/SkB,394,36,0
Dusknoir (Shadow) A+DyP/ShP,348,33,0
Talonflame I+Fl/BrB,300,30,0
Lapras (Shadow) Psy+SpA/IB,645,0,41
Malamar (Shadow) Psy+FoP/SP,794,2,83
Walrein (Shadow) PS+ISp/Eq,712,1,60
Dondozo W+S/O,567,1,19
Malamar Psy+FoP/SP,783,1,80
Regidrago DB+DrE/VG,368,24,0
Walrein PS+ISp/Eq,734,0,66
Giratina (Altered) DB+DC/SS,340,32,0
Bellibolt SkP+PbC/ZC,342,40,0
Annihilape LK+RF/CC,372,15,0
Talonflame (Shadow) I+Fl/BrB,327,30,0
Annihilape (Shadow) LK+RF/CC,400,7,0
Kingdra (Shadow) DB+S/Sw,470,32,0
Ninetales E+WBF/EB,528,27,8
Cresselia PC+GK/M,659,0,45
Milotic W+AT/Wr,663,0,46
Steelix TF+PsF/Eq,328,11,0
Cradily Ac+RT/GK,510,0,3
Giratina (Altered) (Shadow) DB+DC/SS,230,28,0
Seaking Pk+DR/IW,581,5,23
Swampert MS+HC/Eq,641,1,40
Feraligatr SC+HC/IB,652,1,43
Oranguru Cf+BrS/TBl,617,24,33
Runerigus SC+RT/SB,503,0,1
Steelix (Shadow) TF+PsF/Cr,273,34,0
Cradily (Shadow) Ac+RT/GK,826,21,92
Cresselia (Shadow) PC+GK/M,659,1,45
Ninetales (Shadow) E+WBF/EB,339,30,0
Ampharos (Shadow) VS+BrS/TBl,355,5,0
Clefable FW+MM/M,535,0,10
Milotic (Shadow) W+AT/Wr,599,0,28
Turtonator I+BrS/DC,397,15,0
Ampharos VS+BrS/TBl,384,12,0
Raikou (Shadow) TS+WC/AuS,783,5,80
Togekiss Pk+Psh/AuS,208,34,0
Hippowdon SdA+WBR/EP,507,2,2
Orthworm MSl+RT/Eq,467,36,0
Toucannon Pk+BBl/DrlP,238,6,0
Aromatisse FW+Psh/M,383,23,0
Golisopod FC+XS/AJ,507,1,2
Gyarados DB+AT/Tw,300,36,0
Toucannon (Shadow) Pk+BBl/DrlP,317,6,0
Hydreigon (Shadow) DB+BrS/Fl,783,1,80
Seismitoad MS+EP/IW,748,0,70
Hippowdon (Shadow) SdA+WBR/EP,570,3,20
Melmetal TS+DbI/DyP,427,35,0
Primarina W+DV/HC,489,24,0
Cobalion DK+SSw/SE,425,0,0
Guzzlord DT+BrS/DC,617,32,33
Samurott FC+HC/Mh,514,5,4
Tentacruel Ac+Sc/Pbk,393,32,0
Tentacruel (Shadow) Ac+Sc/Pbk,266,32,0
Blastoise (Shadow) RO+HC/IB,570,0,20
Sylveon FW+M/SB,390,31,0
Dudunsparce RO+BS/DR,430,1,0
Gyarados (Shadow) DB+AT/Tw,406,32,0
Aurorus PS+WBI/MeB,310,21,0
Dragalge DT+AT/O,295,36,0
Sandslash (Alolan) (Shadow) PS+IP/DR,535,30,10
Stunfisk TS+MB/D,329,36,0
Scizor (Shadow) BP+NS/TBl,531,2,9
Weezing (Galarian) FW+BrS/Sl,312,3,0
Goodra DB+AT/PW,447,36,0
Oinkologne (Female) MSl+BS/TBl,687,16,53
Weezing (Galarian) (Shadow) FW+BrS/Sl,221,38,0
Gastrodon MSl+BS/EP,705,0,58
Kommo-o DT+ClS/UH,284,16,0
Ludicolo A+WBW/EB,822,9,91
Sandslash (Alolan) PS+IP/DR,620,4,34
