Pokemon,Battle Rating,Energy Remaining,HP Remaining
Mimikyu SC+SS/PR,262,57,0
Lickilicky RO+BS/SB,541,2,19
Corviknight SdA+AC/Pbk,699,10,92
Tinkaton FW+GH/Bd,269,57,0
Corviknight (Shadow) SdA+AC/Pbk,668,2,78
Florges FW+CW/DV,584,2,39
Empoleon (Shadow) MSo+HC/DrlP,417,53,0
Virizion DK+LB/SSw,487,21,0
Empoleon MSo+HC/DrlP,382,53,0
Moltres (Galarian) SkP+Fl/BrB,411,53,0
Jellicent H+S/SB,242,45,0
Forretress VS+RT/ST,233,57,0
Zygarde (Complete Forme) DT+Cr/Eq,686,25,86
Feraligatr (Shadow) SC+HC/IB,753,1,117
Ninetales (Alolan) PS+WBI/CW,753,2,117
Forretress (Shadow) VS+RT/ST,285,21,0
Kingdra DB+S/Sw,621,2,56
Ninetales (Alolan) (Shadow) PS+WBI/CW,707,2,96
Registeel LO+FC/FB,258,2,0
Dusknoir A+DyP/ShP,424,45,0
Lapras Psy+SpA/IB,564,18,30
Blastoise RO+HC/SkB,487,10,0
Dusknoir (Shadow) A+DyP/ShP,432,29,0
Talonflame I+Fl/BrB,642,21,66
Lapras (Shadow) Psy+SpA/IB,586,2,40
Malamar (Shadow) Psy+FoP/SP,311,29,0
Walrein (Shadow) PS+ISp/Eq,619,45,55
Dondozo W+S/O,699,2,92
Malamar Psy+FoP/SP,269,29,0
Regidrago DB+DrE/VG,662,41,75
Walrein PS+ISp/Eq,668,2,78
Giratina (Altered) DB+DC/SS,523,2,11
Bellibolt SkP+PbC/ZC,380,41,0
Annihilape LK+RF/CC,430,17,0
Talonflame (Shadow) I+Fl/BrB,416,5,0
Annihilape (Shadow) LK+RF/CC,179,52,0
Kingdra (Shadow) DB+S/Sw,610,1,51
Ninetales E+WBF/EB,415,29,0
Cresselia PC+GK/M,197,53,0
Milotic W+AT/Wr,595,2,44
Steelix TF+PsF/Eq,389,14,0
Cradily Ac+RT/GK,436,53,0
Giratina (Altered) (Shadow) DB+DC/SS,621,37,56
Seaking Pk+DR/IW,653,21,71
Swampert MS+HC/Eq,658,33,73
Feraligatr SC+HC/IB,688,21,87
Oranguru Cf+BrS/TBl,337,57,0
