Pokemon,Battle Rating,Energy Remaining,HP Remaining
Mimikyu SC+SS/PR,388,9,0
Lickilicky RO+BS/SB,380,45,0
Corviknight SdA+AC/Pbk,383,18,0
Tinkaton FW+GH/Bd,651,7,55
Corviknight (Shadow) SdA+AC/Pbk,430,9,0
Florges FW+CW/DV,367,25,0
Empoleon (Shadow) MSo+HC/DrlP,700,7,73
Virizion DK+LB/SSw,154,27,0
Empoleon MSo+HC/DrlP,725,7,82
Moltres (Galarian) SkP+Fl/BrB,376,45,0
Jellicent H+S/SB,400,16,0
Forretress VS+RT/ST,226,18,0
Zygarde (Complete Forme) DT+Cr/Eq,492,0,0
Feraligatr (Shadow) SC+HC/IB,474,25,0
Ninetales (Alolan) PS+WBI/CW,538,0,14
Forretress (Shadow) VS+RT/ST,279,9,0
Kingdra DB+S/Sw,130,41,0
Ninetales (Alolan) (Shadow) PS+WBI/CW,598,0,36
Registeel LO+FC/FB,645,5,53
Dusknoir A+DyP/ShP,331,36,0
Lapras Psy+SpA/IB,287,48,0
Blastoise RO+HC/SkB,415,16,0
Dusknoir (Shadow) A+DyP/ShP,357,27,0
Talonflame I+Fl/BrB,413,45,0
Lapras (Shadow) Psy+SpA/IB,452,16,0
Malamar (Shadow) Psy+FoP/SP,355,36,0
Walrein (Shadow) PS+ISp/Eq,505,7,2
Dondozo W+S/O,579,3,29
Malamar Psy+FoP/SP,277,45,0
Regidrago DB+DrE/VG,339,7,0
Walrein PS+ISp/Eq,510,5,4
Giratina (Altered) DB+DC/SS,296,30,0
Bellibolt SkP+PbC/ZC,400,14,0
Annihilape LK+RF/CC,331,27,0
Talonflame (Shadow) I+Fl/BrB,470,45,0
Annihilape (Shadow) LK+RF/CC,337,45,0
Kingdra (Shadow) DB+S/Sw,183,52,0
Ninetales E+WBF/EB,681,7,66
Cresselia PC+GK/M,312,18,0
Milotic W+AT/Wr,435,16,0
Steelix TF+PsF/Eq,358,16,0
Cradily Ac+RT/GK,208,45,0
Giratina (Altered) (Shadow) DB+DC/SS,356,16,0
Seaking Pk+DR/IW,453,52,0
Swampert MS+HC/Eq,574,0,27
Feraligatr SC+HC/IB,510,16,4
