Pokemon,Battle Rating,Energy Remaining,HP Remaining
Mimikyu SC+SS/PR,557,4,17
Lickilicky RO+BS/SB,520,13,6
Corviknight SdA+AC/Pbk,625,4,37
Tinkaton FW+GH/Bd,460,8,0
Corviknight (Shadow) SdA+AC/Pbk,721,8,65
Florges FW+CW/DV,768,1,79
Empoleon (Shadow) MSo+HC/DrlP,471,17,0
Virizion DK+LB/SSw,843,8,101
Empoleon MSo+HC/DrlP,256,1,0
Moltres (Galarian) SkP+Fl/BrB,523,1,7
Jellicent H+S/SB,311,10,0
Forretress VS+RT/ST,765,8,78
Zygarde (Complete Forme) DT+Cr/Eq,204,41,0
Feraligatr (Shadow) SC+HC/IB,537,1,11
Ninetales (Alolan) PS+WBI/CW,731,8,68
Forretress (Shadow) VS+RT/ST,717,8,64
Kingdra DB+S/Sw,721,1,65
Ninetales (Alolan) (Shadow) PS+WBI/CW,680,8,53
Registeel LO+FC/FB,426,22,0
Dusknoir A+DyP/ShP,369,10,0
Lapras Psy+SpA/IB,389,19,0
Blastoise RO+HC/SkB,463,10,0
Dusknoir (Shadow) A+DyP/ShP,571,26,21
Talonflame I+Fl/BrB,267,14,0
Lapras (Shadow) Psy+SpA/IB,274,41,0
Malamar (Shadow) Psy+FoP/SP,625,8,37
Walrein (Shadow) PS+ISp/Eq,307,32,0
Dondozo W+S/O,430,37,0
Malamar Psy+FoP/SP,629,1,38
Regidrago DB+DrE/VG,772,1,80
Walrein PS+ISp/Eq,252,32,0
Giratina (Altered) DB+DC/SS,527,15,8
Bellibolt SkP+PbC/ZC,659,4,47
Annihilape LK+RF/CC,598,35,29
Talonflame (Shadow) I+Fl/BrB,327,14,0
Annihilape (Shadow) LK+RF/CC,782,8,83
Kingdra (Shadow) DB+S/Sw,612,1,33
Ninetales E+WBF/EB,490,28,0
Cresselia PC+GK/M,461,6,0
Milotic W+AT/Wr,461,10,0
Steelix TF+PsF/Eq,122,1,0
Cradily Ac+RT/GK,408,28,0
Giratina (Altered) (Shadow) DB+DC/SS,605,13,31
Seaking Pk+DR/IW,574,1,22
Swampert MS+HC/Eq,228,23,0
Feraligatr SC+HC/IB,615,1,34
Oranguru Cf+BrS/TBl,554,4,16
Runerigus SC+RT/SB,471,13,0
