Pokemon,Battle Rating,Energy Remaining,HP Remaining
Mimikyu SC+SS/PR,455,4,0
Lickilicky RO+BS/SB,695,1,59
Corviknight SdA+AC/Pbk,543,4,13
Tinkaton FW+GH/Bd,373,19,0
Corviknight (Shadow) SdA+AC/Pbk,526,35,8
Florges FW+CW/DV,332,35,0
Empoleon (Shadow) MSo+HC/DrlP,639,23,42
Virizion DK+LB/SSw,358,1,0
Empoleon MSo+HC/DrlP,705,8,62
Moltres (Galarian) SkP+Fl/BrB,632,35,40
Jellicent H+S/SB,474,44,0
Forretress VS+RT/ST,509,6,3
Zygarde (Complete Forme) DT+Cr/Eq,134,41,0
Feraligatr (Shadow) SC+HC/IB,602,8,31
Ninetales (Alolan) PS+WBI/CW,503,4,1
Forretress (Shadow) VS+RT/ST,365,35,0
Kingdra DB+S/Sw,366,35,0
Ninetales (Alolan) (Shadow) PS+WBI/CW,622,1,37
Registeel LO+FC/FB,464,46,0
Dusknoir A+DyP/ShP,365,44,0
Lapras Psy+SpA/IB,678,1,54
Blastoise RO+HC/SkB,481,44,0
Dusknoir (Shadow) A+DyP/ShP,386,26,0
Talonflame I+Fl/BrB,821,8,97
Lapras (Shadow) Psy+SpA/IB,576,1,23
Malamar (Shadow) Psy+FoP/SP,576,1,23
Walrein (Shadow) PS+ISp/Eq,658,8,48
Dondozo W+S/O,609,4,33
Malamar Psy+FoP/SP,438,10,0
Regidrago DB+DrE/VG,404,10,0
Walrein PS+ISp/Eq,360,32,0
Giratina (Altered) DB+DC/SS,220,13,0
Bellibolt SkP+PbC/ZC,405,28,0
Annihilape LK+RF/CC,353,35,0
Talonflame (Shadow) I+Fl/BrB,781,8,85
Annihilape (Shadow) LK+RF/CC,389,8,0
Kingdra (Shadow) DB+S/Sw,602,1,31
Ninetales E+WBF/EB,519,4,6
Cresselia PC+GK/M,372,7,0
Milotic W+AT/Wr,485,44,0
Steelix TF+PsF/Eq,395,1,0
Cradily Ac+RT/GK,652,1,46
Giratina (Altered) (Shadow) DB+DC/SS,289,13,0
Seaking Pk+DR/IW,668,8,51
Swampert MS+HC/Eq,237,23,0
Feraligatr SC+HC/IB,668,8,51
Oranguru Cf+BrS/TBl,406,19,0
Runerigus SC+RT/SB,165,28,0
