Pokemon,Battle Rating,Energy Remaining,HP Remaining
Mimikyu SC+SS/PR,474,26,0
Lickilicky RO+BS/SB,352,28,0
Corviknight SdA+AC/Pbk,481,42,0
Tinkaton FW+GH/Bd,154,13,0
Corviknight (Shadow) SdA+AC/Pbk,479,2,0
Florges FW+CW/DV,508,10,3
Empoleon (Shadow) MSo+HC/DrlP,142,13,0
Virizion DK+LB/SSw,538,2,14
Empoleon MSo+HC/DrlP,268,20,0
Moltres (Galarian) SkP+Fl/BrB,427,21,0
Jellicent H+S/SB,420,1,0
Forretress VS+RT/ST,285,34,0
Zygarde (Complete Forme) DT+Cr/Eq,778,21,102
Feraligatr (Shadow) SC+HC/IB,477,20,0
Ninetales (Alolan) PS+WBI/CW,341,18,0
Forretress (Shadow) VS+RT/ST,322,18,0
Kingdra DB+S/Sw,693,4,71
Ninetales (Alolan) (Shadow) PS+WBI/CW,354,2,0
Registeel LO+FC/FB,232,18,0
Dusknoir A+DyP/ShP,315,37,0
Lapras Psy+SpA/IB,318,1,0
Blastoise RO+HC/SkB,418,17,0
Dusknoir (Shadow) A+DyP/ShP,323,13,0
Talonflame I+Fl/BrB,306,13,0
Lapras (Shadow) Psy+SpA/IB,365,1,0
Malamar (Shadow) Psy+FoP/SP,308,13,0
Walrein (Shadow) PS+ISp/Eq,342,20,0
Dondozo W+S/O,617,0,43
Malamar Psy+FoP/SP,488,10,0
Regidrago DB+DrE/VG,622,4,45
Walrein PS+ISp/Eq,297,20,0
Giratina (Altered) DB+DC/SS,661,12,59
Bellibolt SkP+PbC/ZC,524,1,9
Annihilape LK+RF/CC,273,5,0
Talonflame (Shadow) I+Fl/BrB,360,13,0
Annihilape (Shadow) LK+RF/CC,320,5,0
Kingdra (Shadow) DB+S/Sw,672,4,63
Ninetales E+WBF/EB,50,32,0
Cresselia PC+GK/M,411,9,0
Milotic W+AT/Wr,470,9,0
Steelix TF+PsF/Eq,655,7,57
Cradily Ac+RT/GK,505,2,2
Giratina (Altered) (Shadow) DB+DC/SS,592,4,34
Seaking Pk+DR/IW,366,36,0
Swampert MS+HC/Eq,672,2,63
Feraligatr SC+HC/IB,418,36,0
Oranguru Cf+BrS/TBl,647,1,54
Runerigus SC+RT/SB,592,2,34
Steelix (Shadow) TF+PsF/Cr,560,7,22
Cradily (Shadow) Ac+RT/GK,427,13,0
Cresselia (Shadow) PC+GK/M,490,1,0
Ninetales (Shadow) E+WBF/EB,50,32,0
Ampharos (Shadow) VS+BrS/TBl,743,4,89
Clefable FW+MM/M,455,2,0
Milotic (Shadow) W+AT/Wr,628,1,47
Turtonator I+BrS/DC,281,21,0
Ampharos VS+BrS/TBl,756,2,94
Raikou (Shadow) TS+WC/AuS,535,4,13
Togekiss Pk+Psh/AuS,505,21,2
Hippowdon SdA+WBR/EP,688,2,69
Orthworm MSl+RT/Eq,376,7,0
Toucannon Pk+BBl/DrlP,188,40,0
Aromatisse FW+Psh/M,581,10,30
Golisopod FC+XS/AJ,212,21,0
Gyarados DB+AT/Tw,669,2,62
Toucannon (Shadow) Pk+BBl/DrlP,220,40,0
Hydreigon (Shadow) DB+BrS/Fl,849,5,128
Seismitoad MS+EP/IW,650,1,55
Hippowdon (Shadow) SdA+WBR/EP,669,21,62
Melmetal TS+DbI/DyP,189,29,0
Primarina W+DV/HC,431,34,0
Cobalion DK+SSw/SE,157,21,0
Guzzlord DT+BrS/DC,672,4,63
Samurott FC+HC/Mh,220,21,0
Tentacruel Ac+Sc/Pbk,307,28,0
Tentacruel (Shadow) Ac+Sc/Pbk,349,4,0
Blastoise (Shadow) RO+HC/IB,394,28,0
Sylveon FW+M/SB,644,18,53
Dudunsparce RO+BS/DR,513,1,5
Gyarados (Shadow) DB+AT/Tw,617,4,43
Aurorus PS+WBI/MeB,301,4,0
Dragalge DT+AT/O,581,4,30
Sandslash (Alolan) (Shadow) PS+IP/DR,271,20,0
Stunfisk TS+MB/D,844,2,126
Scizor (Shadow) BP+NS/TBl,310,29,0
Weezing (Galarian) FW+BrS/Sl,319,37,0
Goodra DB+AT/PW,740,4,88
Oinkologne (Female) MSl+BS/TBl,590,1,33
Weezing (Galarian) (Shadow) FW+BrS/Sl,384,37,0
Gastrodon MSl+BS/EP,601,1,37
Kommo-o DT+ClS/UH,524,4,9
Ludicolo A+WBW/EB,672,10,63
Sandslash (Alolan) PS+IP/DR,283,1,0
Skeledirge I+TSo/SB,183,21,0
Swampert (Shadow) MS+HC/Eq,759,12,95
Aurorus (Shadow) PS+WBI/MeB,364,4,0
Cofagrigus SC+SB/DP,543,18,16
Crustle FC+XS/RW,266,13,0
Drapion PSt+Cr/AT,467,2,0
Samurott (Shadow) FC+HC/Mh,242,21,0
Drapion (Shadow) PSt+AT/Cr,579,2,29
Grumpig Psy+DyP/SB,421,28,0
Latias DB+MsB/AuS,492,21,0
Miltank RO+BS/IB,399,18,0
