Pokemon,Battle Rating,Energy Remaining,HP Remaining
Mimikyu SC+SS/PR,51,1,0
Lickilicky RO+BS/SB,640,14,51
Corviknight SdA+AC/Pbk,357,28,0
Tinkaton FW+GH/Bd,345,4,0
Corviknight (Shadow) SdA+AC/Pbk,411,12,0
Florges FW+CW/DV,388,12,0
Empoleon (Shadow) MSo+HC/DrlP,306,51,0
Virizion DK+LB/SSw,569,4,25
Empoleon MSo+HC/DrlP,599,6,36
Moltres (Galarian) SkP+Fl/BrB,389,59,0
Jellicent H+S/SB,142,1,0
Forretress VS+RT/ST,435,49,0
Zygarde (Complete Forme) DT+Cr/Eq,519,4,7
Feraligatr (Shadow) SC+HC/IB,191,46,0
Ninetales (Alolan) PS+WBI/CW,193,70,0
Forretress (Shadow) VS+RT/ST,621,33,44
Kingdra DB+S/Sw,457,28,0
Ninetales (Alolan) (Shadow) PS+WBI/CW,571,17,26
Registeel LO+FC/FB,685,1,67
Dusknoir A+DyP/ShP,96,38,0
Lapras Psy+SpA/IB,505,22,2
Blastoise RO+HC/SkB,427,49,0
Dusknoir (Shadow) A+DyP/ShP,96,38,0
Talonflame I+Fl/BrB,369,1,0
Lapras (Shadow) Psy+SpA/IB,209,51,0
Malamar (Shadow) Psy+FoP/SP,141,30,0
Walrein (Shadow) PS+ISp/Eq,580,6,29
Dondozo W+S/O,502,4,1
Malamar Psy+FoP/SP,169,46,0
Regidrago DB+DrE/VG,448,28,0
Walrein PS+ISp/Eq,646,6,53
Giratina (Altered) DB+DC/SS,362,12,0
Bellibolt SkP+PbC/ZC,377,49,0
Annihilape LK+RF/CC,486,12,0
Talonflame (Shadow) I+Fl/BrB,342,1,0
Annihilape (Shadow) LK+RF/CC,646,4,53
Kingdra (Shadow) DB+S/Sw,493,1,0
Ninetales E+WBF/EB,459,49,0
Cresselia PC+GK/M,310,28,0
Milotic W+AT/Wr,412,36,0
Steelix TF+PsF/Eq,602,38,37
Cradily Ac+RT/GK,696,6,71
Giratina (Altered) (Shadow) DB+DC/SS,150,1,0
Seaking Pk+DR/IW,488,20,0
Swampert MS+HC/Eq,214,70,0
Feraligatr SC+HC/IB,446,1,0
