Pokemon,Battle Rating,Energy Remaining,HP Remaining
Mimikyu SC+SS/PR,337,8,0
Lickilicky RO+BS/SB,361,26,0
Corviknight SdA+AC/Pbk,515,1,5
Tinkaton FW+GH/Bd,480,9,0
Corviknight (Shadow) SdA+AC/Pbk,487,28,0
Florges FW+CW/DV,426,20,0
Empoleon (Shadow) MSo+HC/DrlP,540,6,13
Virizion DK+LB/SSw,367,33,0
Empoleon MSo+HC/DrlP,449,20,0
Moltres (Galarian) SkP+Fl/BrB,578,4,25
Jellicent H+S/SB,420,37,0
Forretress VS+RT/ST,147,22,0
Zygarde (Complete Forme) DT+Cr/Eq,596,3,31
Feraligatr (Shadow) SC+HC/IB,525,22,8
Ninetales (Alolan) PS+WBI/CW,250,35,0
Forretress (Shadow) VS+RT/ST,147,22,0
Kingdra DB+S/Sw,603,2,33
Ninetales (Alolan) (Shadow) PS+WBI/CW,256,7,0
Registeel LO+FC/FB,426,37,0
Dusknoir A+DyP/ShP,424,27,0
Lapras Psy+SpA/IB,509,8,3
Blastoise RO+HC/SkB,352,24,0
Dusknoir (Shadow) A+DyP/ShP,449,27,0
Talonflame I+Fl/BrB,806,3,98
Lapras (Shadow) Psy+SpA/IB,378,33,0
Malamar (Shadow) Psy+FoP/SP,416,15,0
Walrein (Shadow) PS+ISp/Eq,387,10,0
Dondozo W+S/O,497,16,0
Malamar Psy+FoP/SP,425,31,0
Regidrago DB+DrE/VG,721,2,71
Walrein PS+ISp/Eq,515,2,5
Giratina (Altered) DB+DC/SS,675,12,56
Bellibolt SkP+PbC/ZC,447,32,0
Annihilape LK+RF/CC,615,0,37
Talonflame (Shadow) I+Fl/BrB,775,3,88
Annihilape (Shadow) LK+RF/CC,531,0,10
Kingdra (Shadow) DB+S/Sw,372,42,0
Ninetales E+WBF/EB,646,0,47
Cresselia PC+GK/M,399,39,0
Milotic W+AT/Wr,553,5,17
Steelix TF+PsF/Eq,76,22,0
Cradily Ac+RT/GK,372,3,0
Giratina (Altered) (Shadow) DB+DC/SS,721,2,71
Seaking Pk+DR/IW,506,26,2
Swampert MS+HC/Eq,740,0,77
Feraligatr SC+HC/IB,430,35,0
Oranguru Cf+BrS/TBl,434,0,0
Runerigus SC+RT/SB,712,0,68
Steelix (Shadow) TF+PsF/Cr,116,2,0
Cradily (Shadow) Ac+RT/GK,433,8,0
Cresselia (Shadow) PC+GK/M,410,24,0
Ninetales (Shadow) E+WBF/EB,656,3,50
Ampharos (Shadow) VS+BrS/TBl,144,29,0
Clefable FW+MM/M,227,31,0
Milotic (Shadow) W+AT/Wr,687,0,60
Turtonator I+BrS/DC,821,2,103
Ampharos VS+BrS/TBl,165,2,0
Raikou (Shadow) TS+WC/AuS,264,34,0
Togekiss Pk+Psh/AuS,275,35,0
Hippowdon SdA+WBR/EP,671,35,55
Orthworm MSl+RT/Eq,568,2,22
Toucannon Pk+BBl/DrlP,474,6,0
Aromatisse FW+Psh/M,222,23,0
Golisopod FC+XS/AJ,631,3,42
Gyarados DB+AT/Tw,500,26,0
Toucannon (Shadow) Pk+BBl/DrlP,643,3,46
Hydreigon (Shadow) DB+BrS/Fl,456,38,0
Seismitoad MS+EP/IW,575,5,24
Hippowdon (Shadow) SdA+WBR/EP,643,15,46
Melmetal TS+DbI/DyP,307,15,0
Primarina W+DV/HC,345,8,0
