Pokemon,Battle Rating,Energy Remaining,HP Remaining
Mimikyu SC+SS/PR,166,37,0
Lickilicky RO+BS/SB,469,24,0
Corviknight SdA+AC/Pbk,448,24,0
Tinkaton FW+GH/Bd,861,3,128
Corviknight (Shadow) SdA+AC/Pbk,548,6,17
Florges FW+CW/DV,398,30,0
Empoleon (Shadow) MSo+HC/DrlP,550,3,18
Virizion DK+LB/SSw,185,1,0
Empoleon MSo+HC/DrlP,629,3,46
Moltres (Galarian) SkP+Fl/BrB,468,28,0
Jellicent H+S/SB,418,48,0
Forretress VS+RT/ST,624,6,44
Zygarde (Complete Forme) DT+Cr/Eq,426,6,0
Feraligatr (Shadow) SC+HC/IB,323,19,0
Forretress (Shadow) VS+RT/ST,675,6,62
Ninetales (Alolan) PS+WBI/CW,548,6,17
Kingdra DB+S/Sw,470,3,0
Registeel LO+FC/FB,610,8,39
Dusknoir A+DyP/ShP,331,28,0
Lapras Psy+SpA/IB,363,39,0
Ninetales (Alolan) (Shadow) PS+WBI/CW,542,3,15
Blastoise RO+HC/SkB,433,30,0
Dusknoir (Shadow) A+DyP/ShP,411,19,0
Lapras (Shadow) Psy+SpA/IB,422,12,0
Malamar (Shadow) Psy+FoP/SP,388,19,0
Talonflame I+Fl/BrB,470,28,0
Walrein (Shadow) PS+ISp/Eq,492,12,0
Dondozo W+S/O,390,39,0
Malamar Psy+FoP/SP,338,46,0
Regidrago DB+DrE/VG,250,19,0
Walrein PS+ISp/Eq,400,12,0
Giratina (Altered) DB+DC/SS,387,48,0
Bellibolt SkP+PbC/ZC,759,3,92
Annihilape LK+RF/CC,342,1,0
Annihilape (Shadow) LK+RF/CC,392,1,0
Talonflame (Shadow) I+Fl/BrB,861,1,128
Kingdra (Shadow) DB+S/Sw,245,10,0
Ninetales E+WBF/EB,493,1,0
Cresselia PC+GK/M,218,19,0
Giratina (Altered) (Shadow) DB+DC/SS,445,3,0
Milotic W+AT/Wr,418,12,0
Cradily Ac+RT/GK,252,28,0
Seaking Pk+DR/IW,635,3,48
Steelix TF+PsF/Eq,731,6,82
Swampert MS+HC/Eq,500,12,0
Feraligatr SC+HC/IB,502,30,1
Oranguru Cf+BrS/TBl,285,19,0
Runerigus SC+RT/SB,374,28,0
Steelix (Shadow) TF+PsF/Cr,717,3,77
Cradily (Shadow) Ac+RT/GK,300,28,0
Clefable FW+MM/M,528,6,10
Cresselia (Shadow) PC+GK/M,253,19,0
Ninetales (Shadow) E+WBF/EB,776,1,98
Ampharos (Shadow) VS+BrS/TBl,494,1,0
Milotic (Shadow) W+AT/Wr,677,3,63
Raikou (Shadow) TS+WC/AuS,638,1,49
Ampharos VS+BrS/TBl,417,1,0
Togekiss Pk+Psh/AuS,516,6,6
Turtonator I+BrS/DC,720,3,78
Gyarados DB+AT/Tw,259,46,0
Hippowdon SdA+WBR/EP,579,6,28
Orthworm MSl+RT/Eq,793,3,104
Toucannon Pk+BBl/DrlP,371,19,0
Aromatisse FW+Psh/M,356,37,0
Golisopod FC+XS/AJ,248,37,0
Toucannon (Shadow) Pk+BBl/DrlP,418,1,0
Hydreigon (Shadow) DB+BrS/Fl,356,10,0
Seismitoad MS+EP/IW,579,6,28
Guzzlord DT+BrS/DC,424,21,0
Hippowdon (Shadow) SdA+WBR/EP,844,1,122
Melmetal TS+DbI/DyP,683,3,65
Primarina W+DV/HC,287,19,0
Cobalion DK+SSw/SE,649,3,53
Samurott FC+HC/Mh,508,3,3
Tentacruel Ac+Sc/Pbk,861,3,128
Tentacruel (Shadow) Ac+Sc/Pbk,827,3,116
Blastoise (Shadow) RO+HC/IB,493,30,0
Sylveon FW+M/SB,331,28,0
Aurorus PS+WBI/MeB,646,3,52
Dudunsparce RO+BS/DR,576,6,27
Gyarados (Shadow) DB+AT/Tw,281,28,0
Dragalge DT+AT/O,641,3,50
Goodra DB+AT/PW,254,19,0
Sandslash (Alolan) (Shadow) PS+IP/DR,545,3,16
Stunfisk TS+MB/D,740,3,85
Scizor (Shadow) BP+NS/TBl,632,10,47
Weezing (Galarian) FW+BrS/Sl,706,3,73
Oinkologne (Female) MSl+BS/TBl,304,28,0
Weezing (Galarian) (Shadow) FW+BrS/Sl,680,3,64
Gastrodon MSl+BS/EP,339,37,0
Kommo-o DT+ClS/UH,277,19,0
Skeledirge I+TSo/SB,887,1,137
Ludicolo A+WBW/EB,285,3,0
Sandslash (Alolan) PS+IP/DR,641,3,50
Swampert (Shadow) MS+HC/Eq,500,3,0
Aurorus (Shadow) PS+WBI/MeB,819,1,113
Cofagrigus SC+SB/DP,338,28,0
Crustle FC+XS/RW,502,37,1
Drapion PSt+Cr/AT,706,3,73
Samurott (Shadow) FC+HC/Mh,340,10,0
Drapion (Shadow) PSt+AT/Cr,666,3,59
Grumpig Psy+DyP/SB,519,6,7
Latias DB+MsB/AuS,714,3,76
Miltank RO+BS/IB,590,8,32
Stunfisk (Galarian) MS+RS/Eq,895,3,140
Articuno PS+IW/Hu,206,37,0
Politoed (Shadow) MS+WBW/Eq,703,3,72
Raikou TS+WC/AuS,692,3,68
Abomasnow (Shadow) PS+WBI/EB,243,1,0
Mandibuzz Sn+FoP/SB,337,24,0
Zapdos TS+DrlP/Tb,439,46,0
Kyurem DB+G/DC,252,19,0
Primeape KC+RF/CC,125,41,0
Bombirdier SkP+Fl/RT,342,28,0
Grimmsnarl SkP+FoP/PR,422,19,0
Mewtwo (Armored) Cf+Pst/DyP,297,37,0
Drifblim H+IW/SB,409,6,0
Grumpig (Shadow) Psy+DyP/SB,377,19,0
Nidoqueen MSl+PF/EP,771,19,96
Doublade SC+SSw/GB,629,3,46
Greedent MS+BS/TBl,295,37,0
Jirachi Cf+DD/AuS,709,3,74
