Pokemon,Battle Rating,Energy Remaining,HP Remaining
Dewgong IS+AJ/DR,504,4,1
Ninetales (Alolan) PS+WBI/Psh,424,46,0
Golisopod SC+AJ/XS,458,30,0
Weezing (Galarian) FW+Sl/BrS,418,30,0
Glalie RO+SB/Av,410,30,0
Arctibax DB+DC/IW,413,38,0
Piloswine PS+ISp/SE,451,30,0
Hypno Cf+Psh/SB,655,30,34
Tentacruel Ac+Sc/Pbk,688,1,41
Qwilfish PSt+AT/SB,564,30,14
Starmie Psy+AJ/PG,697,3,43
Arbok Ac+BrS/Wr,454,22,0
Runerigus SC+BrS/RT,655,6,34
Cofagrigus SC+SB/DP,500,6,0
Swalot MS+Sl/IB,628,1,28
Ledian RO+Acr/DyP,577,9,17
Weezing RO+DP/SB,413,30,0
Skeledirge H+SB/TSo,172,48,0
Slowbro Cf+DrP/Sc,802,22,66
Vanillish A+IW/SiB,500,46,0
Castform (Snowy) PS+WBI/IB,428,46,0
Charjabug VS+XS/Cr,424,46,0
Dragalge DT+AT/O,455,46,0
Slowking (Galarian) Ac+Psh/SB,738,6,52
Amoonguss A+FoP/GK,353,30,0
Avalugg Bi+Av/BS,393,38,0
Drifblim A+MF/SB,798,6,65
Froslass H+Av/SB,184,48,0
Wormadam (Sandy) SkP+Bd/BBu,386,38,0
Baxcalibur DB+GlR/IW,596,14,21
Cetitan PS+ISp/SP,425,30,0
Grumpig Psy+MrC/SB,582,6,18
Bruxish Cf+Psh/PsF,637,3,30
Abomasnow Lf+WBI/EB,423,30,0
Claydol Cf+RT/EP,614,30,25
Nidorina PSt+PF/Dg,724,1,49
Centiskorch E+Lu/Cr,600,30,22
Cetoddle PS+Av/BS,429,46,0
Slowbro (Galarian) Cf+BrS/SlB,683,6,40
Ceruledge E+SB/HW,226,48,0
Frigibax DB+DC/IW,473,38,0
Haunter SC+ShP/DP,297,48,0
Muk PJ+DP/TP,564,1,14
Raichu (Alolan) VS+WC/Psh,582,3,18
Misdreavus A+DP/SS,779,6,61
Orbeetle Cf+Psh/BBu,711,14,46
Venomoth Psy+SvW/PF,545,46,10
Medicham PC+DyP/IP,756,22,56
Delphox FS+BB/Psh,669,3,37
Golbat WA+AC/SB,460,46,0
Xatu Pk+Psh/SB,889,3,85
Illumise Inf+SB/SvW,559,1,13
Nidoqueen PSt+EP/SE,456,46,0
Victreebel SkP+LB/SlB,536,14,8
Chimecho A+Psh/SB,633,6,29
Ariados Inf+FoP/CP,485,30,0
Mamoswine PS+ISp/SE,646,14,32
Gourgeist (Super) I+SB/FoP,688,6,41
Gourgeist (Average) I+SB/FoP,688,6,41
Larvesta E+FW/BBu,646,22,32
Dhelmise SC+BrS/SB,807,3,67
Lampent A+HW/EB,761,3,57
Volbeat Inf+BBu/Tb,669,1,37
Beedrill PSt+DR/XS,577,46,17
Slowpoke Cf+Psh/WP,729,6,50
Vespiquen PSt+XS/PG,633,1,29
Gengar SC+ShP/DrP,541,3,9
Gourgeist (Large) I+SB/FoP,688,6,41
Grimer MSl+Sl/MB,637,1,30
Heracross FC+RT/CC,491,46,0
Mismagius H+SB/DP,201,48,0
Salazzle I+PF/DgP,770,6,59
Jynx Cf+Psh/Av,633,3,29
Slowking Cf+S/P,876,6,82
Decidueye A+FP/SSh,555,3,12
Crobat Bi+AC/CP,453,30,0
Galvantula VS+D/Lu,697,6,43
Gourgeist (Small) I+SB/FoP,688,6,41
Kricketune FC+XS/AA,655,38,34
Toxicroak PSt+SB/DyP,568,14,15
Mr. Mime Psy+SB/P,536,6,8
Trevenant SC+SB/FoP,834,3,73
Palossand A+SB/EP,798,6,65
Wobbuffet C+MrC/Re,834,9,73
Hatterene PC+Psh/DG,715,3,47
Vanilluxe A+Av/FC,513,22,3
Houndstone Bi+SB/PsF,504,11,1
Smoochum PS+Psh/IP,692,3,42
Swoobat Cf+Fl/PsF,752,3,55
Hattrem Cf+Psh/DG,674,3,38
Gallade Cf+LB/Sy,674,11,38
Espathra Cf+Psh/DG,660,3,35
Polteageist H+SB/DP,252,48,0
Espeon Cf+PsF/SB,706,3,45
Pumpkaboo (Super) A+FoP/SS,587,6,19
Bergmite Bi+Cr/MrC,462,38,0
Wormadam (Plant) SkP+EB/BBu,402,46,0
Gothitelle Cf+RS/FS,876,6,82
Slowpoke (Galarian) Cf+Psh/S,729,6,50
Dustox Cf+SvW/SlB,729,9,50
Vikavolt VS+Fl/D,651,6,33
Alakazam PC+SB/FiP,509,3,2
Pumpkaboo (Large) A+FoP/SS,582,11,18
Leavanny SC+LB/XS,483,22,0
Rotom A+Tb/OW,779,3,61
Scyther FC+NS/XS,637,22,30
Cryogonal IS+NS/TAx,400,30,0
Roserade PSt+WBF/GK,665,6,36
Meowstic (Female) Cf+SB/EB,876,6,82
Mr. Rime Cf+IP/P,692,3,42
Espurr Cf+Psh/EB,701,6,44
Scolipede PSt+AT/XS,660,22,35
Seviper PJ+Cr/PF,610,14,24
Gothorita Cf+FS/P,876,6,82
Mr. Mime (Galarian) Cf+IP/P,692,3,42
Drifloon A+SB/IW,798,6,65
Cursola A+NSh/PG,743,3,53
Koffing Inf+DP/Sl,477,46,0
Chandelure A+EB/FmC,743,3,53
Skrelp Ac+AT/Tw,788,22,63
Swadloon BBi+EB/SvW,591,1,20
Tentacool PSt+Wr/WP,683,1,40
Sneasler SC+CC/AA,674,6,38
Pinsir FC+XS/VG,756,6,56
Pumpkaboo (Average) A+FoP/SS,582,3,18
Masquerain Inf+AC/Lu,720,30,48
Meowstic (Male) Cf+EB/P,876,6,82
Sandygast A+SB/EP,798,6,65
Karrablast FC+DR/XS,715,6,47
Venusaur VW+FP/Sl,487,38,0
Frosmoth PS+IW/Hu,839,6,74
Nidorino PSt+SlB/Dg,743,38,53
Banette SC+SB/T,807,3,67
Garbodor Inf+BS/SeB,655,1,34
Pineco BBi+RT/ST,674,46,38
