Pokemon,Battle Rating,Energy Remaining,HP Remaining
Castform H+WBR/EB,521,3,5
Aromatisse FW+Psh/M,80,12,0
Sealeo PS+S/BS,220,24,0
Sylveon FW+Psh/SB,96,12,0
Cetitan PS+ISp/SP,521,6,5
Sealeo (Shadow) PS+S/BS,217,12,0
Florges FW+CW/DV,122,39,0
Walrein (Shadow) W+ISp/Eq,547,6,11
Snorlax L+BS/SP,262,36,0
Lopunny LK+SB/FiP,278,36,0
Lunatone Psy+RS/WBI,231,27,0
Solrock Psy+RS/WBF,268,39,0
Snorlax (Shadow) L+BS/SP,685,6,43
Graveler (Alolan) VS+SE/RB,586,6,20
Garganacl MS+RB/RT,358,6,0
Munchlax Tk+BS/Bd,637,3,32
Dusclops H+FiP/ShP,590,18,21
Gourgeist (Large) I+SB/SeB,650,6,35
Gourgeist (Average) I+SB/SeB,650,6,35
Primarina W+HC/DV,147,51,0
Walrein W+ISp/Eq,282,36,0
Slurpuff FW+Ft/EB,104,39,0
Dusclops (Shadow) H+FiP/ShP,547,6,11
Bibarel RO+S/HF,261,39,0
Gigalith LO+SP/MeB,320,24,0
Gourgeist (Small) I+SB/SeB,646,6,34
Gourgeist (Super) I+SB/SeB,650,6,35
Graveler (Alolan) (Shadow) VS+SE/RB,339,39,0
Golem (Alolan) VS+WC/RB,581,6,19
Golem (Alolan) (Shadow) VS+WC/RB,333,39,0
Barbaracle FC+CrC/SE,239,27,0
Whimsicott FW+SeB/M,105,12,0
Bibarel (Shadow) RO+S/HF,332,39,0
Shiinotic A+SeB/M,268,6,0
Maushold MS+Sw/Cr,530,3,7
Decidueye Lf+FP/SSh,298,39,0
Froslass (Shadow) H+Av/SB,326,39,0
Dachsbun FF+PsF/PR,655,3,36
Gigalith (Shadow) LO+MeB/SP,320,12,0
Cofagrigus SC+SB/Re,685,6,43
Dedenne TS+D/PR,278,6,0
Kabuto MS+AJ/RT,322,24,0
Dewgong IS+IW/DR,372,6,0
Glalie RO+Av/SB,253,39,0
Grafaiai MSl+PF/SlB,339,39,0
Dhelmise SC+PW/BrS,290,27,0
Kabutops (Shadow) FC+AJ/SE,382,39,0
Corsola B+PG/RB,525,3,6
Froslass H+Av/SB,273,39,0
Geodude (Alolan) VS+RT/RS,762,6,61
Dewgong (Shadow) IS+AJ/DR,238,24,0
Trevenant SC+SeB/SB,297,39,0
Avalugg IF+Av/BS,200,12,0
Arboliva ML+EP/TBl,577,6,18
Shiinotic (Shadow) A+SeB/M,296,6,0
Trevenant (Shadow) SC+SeB/SB,351,39,0
Cofagrigus (Shadow) SC+SB/DP,633,6,31
Pumpkaboo (Super) A+GK/FoP,616,6,27
Bouffalant MS+St/Mh,259,39,0
Armaldo (Shadow) FC+RB/Li,369,39,0
Glalie (Shadow) PS+Av/SB,278,39,0
Castform (Snowy) PS+WBI/Bl,280,36,0
Aipom (Shadow) A+Sw/LS,340,39,0
Avalugg (Hisuian) PS+RS/IW,290,36,0
Arctibax DB+Av/DC,453,24,0
Floette VW+DG/PlB,754,3,59
Kabuto (Shadow) MS+AJ/RT,348,27,0
Kabutops FC+AJ/SE,348,39,0
Geodude (Alolan) (Shadow) VS+RT/RS,711,6,49
Watchog LK+GK/Cr,633,6,31
Pumpkaboo (Large) A+GK/FoP,581,6,19
Kleavor FC+XS/RS,375,39,0
Klawf MSl+Bd/RT,281,51,0
Delcatty Ch+WC/DV,245,24,0
Watchog (Shadow) LK+GK/Cr,530,6,7
Zoroark (Hisuian) SC+SB/FoP,494,24,0
Armaldo FC+RB/Li,308,39,0
Omanyte MS+RT/RB,530,6,7
Carracosta (Shadow) RTh+AP/Li,325,39,0
Hatterene PC+Psh/PW,135,12,0
Houndstone L+SB/PsF,659,6,37
Aipom A+Sw/LS,512,6,3
Sudowoodo C+MeB/TBl,253,39,0
Tirtouga WG+S/AP,633,3,31
Gengar (Shadow) SC+ShP/SlB,433,27,0
Omanyte (Shadow) MS+RT/RB,331,39,0
Pumpkaboo (Average) A+GK/FoP,581,6,19
Carracosta RTh+Li/AP,581,6,19
Lycanroc (Midday) SkP+DR/TBl,411,51,0
Baxcalibur DB+GlR/Av,468,12,0
Comfey VW+GK/DK,252,6,0
Exploud A+Cr/DV,650,6,35
Rapidash (Galarian) FW+BS/Mh,133,24,0
Mr. Mime (Galarian) Cf+IP/P,556,6,13
Mr. Mime Psy+SB/P,155,36,0
Indeedee (Female) Ex+EB/P,719,6,51
Mismagius (Shadow) H+SB/DP,427,51,0
Porygon Tk+D/HB,780,6,65
Pumpkaboo (Small) A+GK/FoP,581,6,19
Omastar (Shadow) MS+RS/HP,357,39,0
Herdier SdA+Dg/Tb,672,6,40
Misdreavus Psy+SS/DP,672,6,40
Blissey ZH+WC/DG,693,6,45
