Pokemon,Battle Rating,Energy Remaining,HP Remaining
Castform H+WBR/EB,359,30,0
Aromatisse FW+Psh/M,674,0,43
Sealeo PS+S/BS,428,0,0
Sylveon FW+Psh/SB,674,0,43
Cetitan PS+ISp/SP,180,10,0
Sealeo (Shadow) PS+S/BS,181,20,0
Florges FW+CW/DV,638,0,34
Walrein (Shadow) W+ISp/Eq,800,0,74
Snorlax L+BS/SP,489,0,0
Lopunny LK+SB/FiP,354,10,0
Lunatone Psy+RS/WBI,341,30,0
Solrock Psy+RS/WBF,341,30,0
Snorlax (Shadow) L+BS/SP,422,30,0
Graveler (Alolan) VS+SE/RB,707,0,51
Garganacl MS+RB/RT,609,0,27
Munchlax Tk+BS/Bd,435,0,0
Dusclops H+FiP/ShP,638,0,34
Gourgeist (Large) I+SB/SeB,459,0,0
Gourgeist (Average) I+SB/SeB,482,0,0
Primarina W+HC/DV,642,0,35
Walrein W+ISp/Eq,490,20,0
Slurpuff FW+Ft/EB,520,0,5
Dusclops (Shadow) H+FiP/ShP,597,10,24
Bibarel RO+S/HF,422,30,0
Gigalith LO+SP/MeB,536,0,9
Gourgeist (Small) I+SB/SeB,378,40,0
Gourgeist (Super) I+SB/SeB,468,0,0
Graveler (Alolan) (Shadow) VS+SE/RB,658,0,39
Golem (Alolan) VS+WC/RB,703,0,50
Golem (Alolan) (Shadow) VS+WC/RB,654,0,38
Barbaracle FC+CrC/SE,520,0,5
Whimsicott FW+SeB/M,581,0,20
Bibarel (Shadow) RO+S/HF,479,10,0
Shiinotic A+SeB/M,500,0,0
Maushold MS+Sw/Cr,375,20,0
Decidueye Lf+FP/SSh,670,0,42
Froslass (Shadow) H+Av/SB,434,30,0
Dachsbun FF+PsF/PR,366,0,0
Gigalith (Shadow) LO+MeB/SP,346,40,0
Cofagrigus SC+SB/Re,544,10,11
Dedenne TS+D/PR,788,0,71
Kabuto MS+AJ/RT,658,0,39
Dewgong IS+IW/DR,318,0,0
Glalie RO+Av/SB,203,30,0
Grafaiai MSl+PF/SlB,143,40,0
Dhelmise SC+PW/BrS,695,80,48
Kabutops (Shadow) FC+AJ/SE,397,40,0
Corsola B+PG/RB,865,0,90
Froslass H+Av/SB,353,30,0
Geodude (Alolan) VS+RT/RS,853,0,87
Dewgong (Shadow) IS+AJ/DR,458,10,0
Trevenant SC+SeB/SB,431,40,0
Avalugg IF+Av/BS,251,50,0
Arboliva ML+EP/TBl,621,20,30
Shiinotic (Shadow) A+SeB/M,500,0,0
Trevenant (Shadow) SC+SeB/SB,626,80,31
Cofagrigus (Shadow) SC+SB/DP,752,0,62
Pumpkaboo (Super) A+GK/FoP,646,10,36
Bouffalant MS+St/Mh,295,10,0
Armaldo (Shadow) FC+RB/Li,524,0,6
Glalie (Shadow) PS+Av/SB,467,0,0
Castform (Snowy) PS+WBI/Bl,366,0,0
Aipom (Shadow) A+Sw/LS,481,0,0
Avalugg (Hisuian) PS+RS/IW,413,0,0
Arctibax DB+Av/DC,235,30,0
Floette VW+DG/PlB,638,10,34
Kabuto (Shadow) MS+AJ/RT,609,0,27
Kabutops FC+AJ/SE,318,40,0
Geodude (Alolan) (Shadow) VS+RT/RS,833,0,82
Watchog LK+GK/Cr,524,0,6
Pumpkaboo (Large) A+GK/FoP,735,0,58
Kleavor FC+XS/RS,307,30,0
Klawf MSl+Bd/RT,556,30,14
Delcatty Ch+WC/DV,379,20,0
Watchog (Shadow) LK+GK/Cr,658,10,39
Zoroark (Hisuian) SC+SB/FoP,296,40,0
Armaldo FC+RB/Li,556,0,14
Omanyte MS+RT/RB,670,0,42
Carracosta (Shadow) RTh+AP/Li,654,0,38
Hatterene PC+Psh/PW,597,80,24
Houndstone L+SB/PsF,703,0,50
Aipom A+Sw/LS,340,30,0
Sudowoodo C+MeB/TBl,833,10,82
Tirtouga WG+S/AP,800,0,74
Gengar (Shadow) SC+ShP/SlB,768,60,66
Omanyte (Shadow) MS+RT/RB,626,0,31
Pumpkaboo (Average) A+GK/FoP,735,0,58
Carracosta RTh+Li/AP,703,0,50
Lycanroc (Midday) SkP+DR/TBl,666,0,41
Baxcalibur DB+GlR/Av,279,30,0
Comfey VW+GK/DK,617,40,29
Exploud A+Cr/DV,420,30,0
Rapidash (Galarian) FW+BS/Mh,658,80,39
Mr. Mime (Galarian) Cf+IP/P,731,0,57
Mr. Mime Psy+SB/P,703,0,50
Indeedee (Female) Ex+EB/P,508,20,2
Mismagius (Shadow) H+SB/DP,825,70,80
Porygon Tk+D/HB,329,30,0
Pumpkaboo (Small) A+GK/FoP,703,0,50
Omastar (Shadow) MS+RS/HP,634,0,33
Herdier SdA+Dg/Tb,626,0,31
Misdreavus Psy+SS/DP,800,0,74
Blissey ZH+WC/DG,493,0,0
Mismagius Psy+SB/DP,520,0,5
Exploud (Shadow) A+Cr/DV,324,0,0
Stoutland SdA+WC/Cr,739,0,59
Ambipom (Shadow) A+LS/AA,407,0,0
Omastar MS+RS/HP,678,0,44
Snover (Shadow) Lf+EB/IB,447,0,0
Bonsly C+RT/RS,593,30,23
Frigibax DB+Av/DC,261,30,0
Misdreavus (Shadow) Psy+DP/SS,495,40,0
Snover Lf+EB/IB,394,0,0
Porygon2 LO+TA/SoB,366,10,0
Buneary QA+Sw/FiP,322,10,0
Heliolisk VS+PbC/GK,581,0,20
Haunter SC+ShP/IP,800,60,74
Purugly SC+T/AA,444,10,0
Teddiursa L+CrC/TBl,524,0,6
Gengar SC+ShP/SlB,573,70,18
Jynx Cf+Psh/Av,711,80,52
Persian FA+NS/PG,565,0,16
Tirtouga (Shadow) WG+S/AP,800,0,74
Boldore MSl+RS/Bd,833,0,82
Teddiursa (Shadow) L+CrC/TBl,666,0,41
Tyrantrum DT+RT/Cr,654,0,38
Stonjourner RTh+RS/SE,703,0,50
Beartic PS+IP/Li,234,10,0
Tauros Tk+TBl/IH,304,20,0
Smoochum PS+Psh/IP,429,10,0
Tyrantrum (Shadow) DT+Cr/RT,731,0,57
Polteageist H+SB/DP,825,80,80
Vanillish A+IW/SiB,393,0,0
Tyrunt DT+RT/St,670,0,42
Cryogonal IS+NS/TAx,388,0,0
Spritzee Ch+Tb/DK,573,0,18
Frosmoth PS+IW/BBu,328,40,0
Persian (Shadow) FA+NS/PG,536,0,9
