Pokemon,Battle Rating,Energy Remaining,HP Remaining
Castform H+WBR/EB,476,5,0
Aromatisse FW+Psh/M,320,30,0
Sealeo PS+S/BS,223,25,0
Sylveon FW+Psh/SB,607,5,26
Cetitan PS+ISp/SP,306,20,0
Sealeo (Shadow) PS+S/BS,270,15,0
Florges FW+CW/DV,422,5,0
Walrein (Shadow) W+ISp/Eq,279,5,0
Snorlax L+BS/SP,425,5,0
Lopunny LK+SB/FiP,282,10,0
Lunatone Psy+RS/WBI,282,30,0
Solrock Psy+RS/WBF,255,20,0
Snorlax (Shadow) L+BS/SP,524,5,6
Graveler (Alolan) VS+SE/RB,366,30,0
Garganacl MS+RB/RT,382,15,0
Munchlax Tk+BS/Bd,508,5,2
Dusclops H+FiP/ShP,632,5,32
Gourgeist (Large) I+SB/SeB,463,10,0
Gourgeist (Average) I+SB/SeB,460,10,0
Primarina W+HC/DV,308,40,0
Walrein W+ISp/Eq,240,25,0
Slurpuff FW+Ft/EB,320,30,0
Dusclops (Shadow) H+FiP/ShP,603,5,25
Bibarel RO+S/HF,228,40,0
Gigalith LO+SP/MeB,337,40,0
Gourgeist (Small) I+SB/SeB,476,10,0
Gourgeist (Super) I+SB/SeB,449,10,0
Graveler (Alolan) (Shadow) VS+SE/RB,595,5,23
Golem (Alolan) VS+WC/RB,388,30,0
Golem (Alolan) (Shadow) VS+WC/RB,595,5,23
Barbaracle FC+CrC/SE,334,30,0
Whimsicott FW+SeB/M,652,20,37
Bibarel (Shadow) RO+S/HF,285,30,0
Shiinotic A+SeB/M,673,20,42
Maushold MS+Sw/Cr,528,5,7
Decidueye Lf+FP/SSh,702,55,49
Froslass (Shadow) H+Av/SB,261,40,0
Dachsbun FF+PsF/PR,299,20,0
Gigalith (Shadow) LO+MeB/SP,834,20,81
Cofagrigus SC+SB/Re,694,5,47
Dedenne TS+D/PR,607,5,26
Kabuto MS+AJ/RT,239,30,0
Dewgong IS+IW/DR,328,10,0
Glalie RO+Av/SB,325,30,0
Grafaiai MSl+PF/SlB,590,5,22
Dhelmise SC+PW/BrS,743,45,59
Kabutops (Shadow) FC+AJ/SE,303,30,0
Corsola B+PG/RB,302,5,0
Froslass H+Av/SB,219,40,0
Geodude (Alolan) VS+RT/RS,619,5,29
Dewgong (Shadow) IS+AJ/DR,366,10,0
Trevenant SC+SeB/SB,702,55,49
Avalugg IF+Av/BS,354,25,0
Arboliva ML+EP/TBl,665,45,40
Shiinotic (Shadow) A+SeB/M,661,10,39
Trevenant (Shadow) SC+SeB/SB,694,45,47
Cofagrigus (Shadow) SC+SB/DP,640,5,34
Pumpkaboo (Super) A+GK/FoP,628,20,31
Bouffalant MS+St/Mh,586,5,21
Armaldo (Shadow) FC+RB/Li,473,10,0
Glalie (Shadow) PS+Av/SB,292,30,0
Castform (Snowy) PS+WBI/Bl,352,15,0
Aipom (Shadow) A+Sw/LS,414,40,0
Avalugg (Hisuian) PS+RS/IW,270,20,0
Arctibax DB+Av/DC,463,5,0
Floette VW+DG/PlB,743,5,59
Kabuto (Shadow) MS+AJ/RT,291,30,0
Kabutops FC+AJ/SE,294,30,0
Geodude (Alolan) (Shadow) VS+RT/RS,595,5,23
Watchog LK+GK/Cr,380,30,0
Pumpkaboo (Large) A+GK/FoP,661,10,39
Kleavor FC+XS/RS,451,10,0
Klawf MSl+Bd/RT,615,5,28
Delcatty Ch+WC/DV,615,5,28
Watchog (Shadow) LK+GK/Cr,570,5,17
Zoroark (Hisuian) SC+SB/FoP,694,45,47
Armaldo FC+RB/Li,356,30,0
Omanyte MS+RT/RB,227,40,0
Carracosta (Shadow) RTh+AP/Li,166,25,0
Hatterene PC+Psh/PW,458,10,0
Houndstone L+SB/PsF,553,5,13
Aipom A+Sw/LS,333,40,0
Sudowoodo C+MeB/TBl,273,0,0
Tirtouga WG+S/AP,376,35,0
Gengar (Shadow) SC+ShP/SlB,644,45,35
Omanyte (Shadow) MS+RT/RB,277,30,0
Pumpkaboo (Average) A+GK/FoP,661,10,39
Carracosta RTh+Li/AP,187,0,0
Lycanroc (Midday) SkP+DR/TBl,512,5,3
Baxcalibur DB+GlR/Av,385,30,0
Comfey VW+GK/DK,768,5,65
Exploud A+Cr/DV,644,5,35
Rapidash (Galarian) FW+BS/Mh,330,20,0
Mr. Mime (Galarian) Cf+IP/P,595,5,23
Mr. Mime Psy+SB/P,570,5,17
Indeedee (Female) Ex+EB/P,719,5,53
Mismagius (Shadow) H+SB/DP,673,20,42
Porygon Tk+D/HB,516,5,4
Pumpkaboo (Small) A+GK/FoP,661,10,39
Omastar (Shadow) MS+RS/HP,256,20,0
Herdier SdA+Dg/Tb,685,5,45
Misdreavus Psy+SS/DP,710,5,51
Blissey ZH+WC/DG,677,0,43
Mismagius Psy+SB/DP,710,5,51
Exploud (Shadow) A+Cr/DV,512,5,3
Stoutland SdA+WC/Cr,492,5,0
Ambipom (Shadow) A+LS/AA,537,20,9
Omastar MS+RS/HP,238,20,0
Snover (Shadow) Lf+EB/IB,640,5,34
Bonsly C+RT/RS,263,0,0
Frigibax DB+Av/DC,570,5,17
Misdreavus (Shadow) Psy+DP/SS,570,5,17
Snover Lf+EB/IB,504,5,1
Porygon2 LO+TA/SoB,429,15,0
Buneary QA+Sw/FiP,374,40,0
Heliolisk VS+PbC/GK,628,5,31
Haunter SC+ShP/IP,485,10,0
Purugly SC+T/AA,545,5,11
Teddiursa L+CrC/TBl,710,5,51
Gengar SC+ShP/SlB,454,10,0
Jynx Cf+Psh/Av,561,5,15
Persian FA+NS/PG,578,5,19
Tirtouga (Shadow) WG+S/AP,303,40,0
Boldore MSl+RS/Bd,619,5,29
Teddiursa (Shadow) L+CrC/TBl,582,20,20
Tyrantrum DT+RT/Cr,702,10,49
Stonjourner RTh+RS/SE,268,35,0
Beartic PS+IP/Li,582,5,20
Tauros Tk+TBl/IH,516,5,4
