Pokemon,Battle Rating,Energy Remaining,HP Remaining
Aipom A+Sw/LS,500,51,0
Aipom (Shadow) A+Sw/LS,512,27,3
Ambipom A+LS/AA,532,35,8
Ambipom (Shadow) A+LS/AA,508,3,2
Anorith StB+AJ/CP,868,3,90
Anorith (Shadow) StB+AJ/CP,836,3,82
Arboliva ML+EP/TBl,803,3,74
Arctibax DB+Av/DC,606,11,26
Armaldo FC+RB/Li,553,3,13
Armaldo (Shadow) FC+RB/Li,156,48,0
Aromatisse FW+Psh/M,549,6,12
Audino ZH+DV/HB,729,1,56
Avalugg IF+Av/BS,651,6,37
Avalugg (Hisuian) PS+RS/IW,500,6,0
Banette SC+SB/DG,478,3,0
Banette (Shadow) SC+SB/DG,827,3,80
Barbaracle FC+CrC/SE,317,11,0
Baxcalibur DB+GlR/Av,840,3,83
Beartic PS+IP/Li,627,3,31
Bergmite Tk+IW/Cr,762,35,64
Bibarel RO+S/HF,352,27,0
Bibarel (Shadow) RO+S/HF,100,48,0
Blissey ZH+WC/DG,581,4,20
Boldore MSl+RS/Bd,352,3,0
Boldore (Shadow) MSl+RS/SE,423,3,0
Bonsly C+RT/RS,354,11,0
Bouffalant MS+St/Mh,508,6,2
Buneary QA+Sw/FiP,614,51,28
Carracosta RTh+Li/AP,325,19,0
Carracosta (Shadow) RTh+AP/Li,404,19,0
Castform H+WBR/EB,349,27,0
Castform (Snowy) PS+WBI/Bl,618,6,29
Cetitan PS+ISp/SP,61,40,0
Cinccino Ch+AT/Tb,565,35,16
Clefairy ZH+DV/BS,696,6,48
Cloyster IS+IW/Li,553,6,13
Cloyster (Shadow) IS+IW/Li,516,19,4
Cofagrigus SC+SB/Re,536,6,9
Cofagrigus (Shadow) SC+SB/DP,394,27,0
Comfey VW+GK/DK,380,27,0
Corsola B+PG/RB,257,11,0
Crabominable B+BkB/IP,88,48,0
Cranidos ZH+RT/AP,885,3,94
Cranidos (Shadow) ZH+RT/AP,868,3,90
Cryogonal IS+NS/TAx,754,6,62
Cursola A+NSh/PG,484,3,0
Dachsbun FF+PsF/PR,512,6,3
Darmanitan (Galarian) IF+SP/Av,877,3,92
Darumaka (Galarian) IF+IP/IB,901,3,98
Decidueye Lf+FP/SSh,201,48,0
Dedenne TS+D/PR,586,51,21
Deerling Tk+EB/WC,893,3,96
Delcatty Ch+WC/DV,549,6,12
Dewgong IS+IW/DR,643,6,35
Dhelmise SC+PW/BrS,877,3,92
Dragapult DT+SB/O,868,3,90
Drakloak DT+SB/O,885,3,94
Dusclops H+FiP/ShP,577,14,19
Dusclops (Shadow) H+FiP/ShP,508,6,2
Dwebble SD+RT/XS,581,19,20
Dwebble (Shadow) SD+RT/XS,770,3,66
Eevee QA+BS/Dg,606,51,26
Exploud A+Cr/DV,602,6,25
Exploud (Shadow) A+Cr/DV,540,43,10
Flabebe VW+DG/PlB,424,19,0
Floette VW+DG/PlB,355,19,0
Florges FW+CW/DV,359,35,0
Frigibax DB+Av/DC,840,3,83
Froslass H+Av/SB,545,51,11
Froslass (Shadow) H+Av/SB,553,3,13
Frosmoth PS+IW/BBu,901,3,98
Gardevoir Cf+TAx/SB,516,27,4
Gardevoir (Shadow) Cf+TAx/SB,803,3,74
Garganacl MS+RB/RT,296,27,0
Gengar SC+ShP/SlB,676,3,43
Gengar (Shadow) SC+ShP/SlB,614,3,28
Geodude (Alolan) VS+RT/RS,402,11,0
Geodude (Alolan) (Shadow) VS+RT/RS,159,48,0
Gigalith LO+SP/MeB,85,32,0
Gigalith (Shadow) LO+MeB/SP,102,32,0
Glaceon IS+Av/WP,918,3,102
Glalie RO+Av/SB,442,43,0
Glalie (Shadow) PS+Av/SB,627,19,31
Glimmet RTh+RS/SW,639,11,34
Glimmora RTh+RS/SW,594,19,23
Golem (Alolan) VS+WC/RB,431,27,0
Golem (Alolan) (Shadow) VS+WC/RB,153,48,0
Gourgeist (Average) I+SB/SeB,610,19,27
Gourgeist (Large) I+SB/SeB,631,27,32
Gourgeist (Small) I+SB/SeB,631,27,32
Gourgeist (Super) I+SB/SeB,631,27,32
Grafaiai MSl+PF/SlB,594,27,23
Granbull Ch+CC/Cr,754,27,62
Granbull (Shadow) Ch+CC/Cr,803,3,74
Graveler (Alolan) VS+SE/RB,379,11,0
Graveler (Alolan) (Shadow) VS+SE/RB,456,11,0
Gumshoos Bi+RT/Cr,741,35,59
Hatterene PC+Psh/PW,156,48,0
Haunter SC+ShP/IP,663,3,40
Haunter (Shadow) SC+IP/SB,827,3,80
Heliolisk VS+PbC/GK,457,11,0
Heliolisk (Shadow) MSl+GK/PbC,754,3,62
Herdier SdA+Dg/Tb,528,6,7
Houndstone L+SB/PsF,411,27,0
Indeedee (Female) Ex+EB/P,483,51,0
Indeedee (Male) Ex+SB/P,561,35,15
Jynx Cf+Psh/Av,590,3,22
Kabuto MS+AJ/RT,333,11,0
Kabuto (Shadow) MS+AJ/RT,104,40,0
Kabutops FC+AJ/SE,382,11,0
Kabutops (Shadow) W+AJ/SE,117,48,0
Klawf MSl+Bd/RT,352,3,0
Kleavor FC+XS/RS,173,48,0
Komala RO+Pbk/Bd,504,35,1
Lopunny LK+SB/FiP,354,35,0
Loudred Bi+DV/St,516,6,4
Loudred (Shadow) Bi+DV/St,766,27,65
Lunatone Psy+RS/WBI,341,3,0
Lycanroc (Dusk) SkP+TBl/SE,528,11,7
Lycanroc (Midday) SkP+DR/TBl,500,19,0
Lycanroc (Midnight) C+TBl/SE,437,11,0
Maushold MS+Sw/Cr,602,6,25
Misdreavus Psy+SS/DP,573,6,18
Misdreavus (Shadow) Psy+DP/SS,516,27,4
Mismagius Psy+SB/DP,524,35,6
Mismagius (Shadow) H+SB/DP,508,11,2
Mr. Mime Psy+SB/P,488,35,0
Mr. Mime (Galarian) Cf+IP/P,721,3,54
Mr. Rime Cf+IW/P,573,19,18
Munchlax Tk+BS/Bd,631,14,32
Nosepass RTh+RS/RB,336,35,0
Nosepass (Shadow) RTh+RS/RB,382,19,0
Omanyte MS+RT/RB,386,27,0
Omanyte (Shadow) MS+RT/RB,118,48,0
Omastar MS+RS/HP,357,19,0
