Pokemon,Battle Rating,Energy Remaining,HP Remaining
Castform H+WBR/EB,184,2,0
Aromatisse FW+Psh/M,857,2,70
Sealeo PS+S/BS,452,10,0
Sylveon FW+Psh/SB,492,2,0
Cetitan PS+ISp/SP,586,10,17
Sealeo (Shadow) PS+S/BS,510,10,2
Florges FW+CW/DV,525,18,5
Walrein (Shadow) W+ISp/Eq,535,2,7
Snorlax L+BS/SP,98,37,0
Lopunny LK+SB/FiP,149,61,0
Lunatone Psy+RS/WBI,362,29,0
Solrock Psy+RS/WBF,362,29,0
Snorlax (Shadow) L+BS/SP,85,64,0
Graveler (Alolan) VS+SE/RB,561,10,12
Garganacl MS+RB/RT,244,45,0
Munchlax Tk+BS/Bd,197,34,0
Dusclops H+FiP/ShP,627,2,25
Gourgeist (Large) I+SB/SeB,704,2,40
Gourgeist (Average) I+SB/SeB,704,2,40
Primarina W+HC/DV,535,2,7
Walrein W+ISp/Eq,530,18,6
Slurpuff FW+Ft/EB,857,2,70
Dusclops (Shadow) H+FiP/ShP,566,2,13
Bibarel RO+S/HF,244,10,0
Gigalith LO+SP/MeB,892,10,77
Gourgeist (Small) I+SB/SeB,688,2,37
Gourgeist (Super) I+SB/SeB,704,2,40
Graveler (Alolan) (Shadow) VS+SE/RB,395,5,0
Golem (Alolan) VS+WC/RB,535,10,7
Golem (Alolan) (Shadow) VS+WC/RB,423,5,0
Barbaracle FC+CrC/SE,719,10,43
Whimsicott FW+SeB/M,857,2,70
Bibarel (Shadow) RO+S/HF,298,10,0
Shiinotic A+SeB/M,231,29,0
Maushold MS+Sw/Cr,113,45,0
Decidueye Lf+FP/SSh,765,2,52
Froslass (Shadow) H+Av/SB,561,72,12
Dachsbun FF+PsF/PR,500,10,0
Gigalith (Shadow) LO+MeB/SP,892,10,77
Cofagrigus SC+SB/Re,334,29,0
Dedenne TS+D/PR,765,2,52
Kabuto MS+AJ/RT,369,45,0
Dewgong IS+IW/DR,426,34,0
Glalie RO+Av/SB,744,10,48
Grafaiai MSl+PF/SlB,108,13,0
Dhelmise SC+PW/BrS,376,13,0
Kabutops (Shadow) FC+AJ/SE,446,5,0
Corsola B+PG/RB,317,21,0
Froslass H+Av/SB,566,2,13
Geodude (Alolan) VS+RT/RS,561,10,12
Dewgong (Shadow) IS+AJ/DR,545,18,9
Trevenant SC+SeB/SB,377,21,0
Avalugg IF+Av/BS,307,13,0
Arboliva ML+EP/TBl,291,34,0
Shiinotic (Shadow) A+SeB/M,199,13,0
Trevenant (Shadow) SC+SeB/SB,370,13,0
Cofagrigus (Shadow) SC+SB/DP,357,21,0
Pumpkaboo (Super) A+GK/FoP,280,13,0
Bouffalant MS+St/Mh,124,53,0
Armaldo (Shadow) FC+RB/Li,439,5,0
Glalie (Shadow) PS+Av/SB,535,10,7
Castform (Snowy) PS+WBI/Bl,637,10,27
Aipom (Shadow) A+Sw/LS,92,13,0
Avalugg (Hisuian) PS+RS/IW,495,18,0
Arctibax DB+Av/DC,566,10,13
Floette VW+DG/PlB,826,10,64
Kabuto (Shadow) MS+AJ/RT,468,80,0
Kabutops FC+AJ/SE,397,5,0
Geodude (Alolan) (Shadow) VS+RT/RS,402,5,0
Watchog LK+GK/Cr,148,61,0
Pumpkaboo (Large) A+GK/FoP,296,13,0
Kleavor FC+XS/RS,790,10,57
Klawf MSl+Bd/RT,239,29,0
Delcatty Ch+WC/DV,673,2,34
Watchog (Shadow) LK+GK/Cr,196,61,0
Zoroark (Hisuian) SC+SB/FoP,223,13,0
Armaldo FC+RB/Li,352,5,0
Omanyte MS+RT/RB,351,45,0
Carracosta (Shadow) RTh+AP/Li,304,29,0
Hatterene PC+Psh/PW,673,64,34
Houndstone L+SB/PsF,373,29,0
Aipom A+Sw/LS,92,13,0
Sudowoodo C+MeB/TBl,887,10,76
Tirtouga WG+S/AP,566,10,13
Gengar (Shadow) SC+ShP/SlB,500,13,0
Omanyte (Shadow) MS+RT/RB,400,45,0
Pumpkaboo (Average) A+GK/FoP,289,13,0
Carracosta RTh+Li/AP,535,2,7
Lycanroc (Midday) SkP+DR/TBl,258,13,0
Baxcalibur DB+GlR/Av,566,10,13
Comfey VW+GK/DK,857,2,70
Exploud A+Cr/DV,105,29,0
Rapidash (Galarian) FW+BS/Mh,831,72,65
Mr. Mime (Galarian) Cf+IP/P,269,5,0
Mr. Mime Psy+SB/P,338,13,0
Indeedee (Female) Ex+EB/P,194,37,0
Mismagius (Shadow) H+SB/DP,540,64,8
Porygon Tk+D/HB,248,34,0
Pumpkaboo (Small) A+GK/FoP,306,13,0
