Pokemon,Battle Rating,Energy Remaining,HP Remaining
Castform H+WBR/EB,676,0,43
Aromatisse FW+Psh/M,134,56,0
Sealeo PS+S/BS,610,0,27
Sylveon FW+Psh/SB,622,0,30
Cetitan PS+ISp/SP,99,40,0
Sealeo (Shadow) PS+S/BS,125,48,0
Florges FW+CW/DV,573,0,18
Walrein (Shadow) W+ISp/Eq,136,48,0
Snorlax L+BS/SP,508,0,2
Lopunny LK+SB/FiP,553,0,13
Lunatone Psy+RS/WBI,462,14,0
Solrock Psy+RS/WBF,462,14,0
Snorlax (Shadow) L+BS/SP,347,6,0
Graveler (Alolan) VS+SE/RB,627,6,31
Garganacl MS+RB/RT,327,30,0
Munchlax Tk+BS/Bd,565,0,16
Dusclops H+FiP/ShP,444,4,0
Gourgeist (Large) I+SB/SeB,213,30,0
Gourgeist (Average) I+SB/SeB,217,30,0
Primarina W+HC/DV,160,48,0
Walrein W+ISp/Eq,350,14,0
Slurpuff FW+Ft/EB,594,0,23
Dusclops (Shadow) H+FiP/ShP,305,46,0
Bibarel RO+S/HF,524,0,6
Gigalith LO+SP/MeB,68,32,0
Gourgeist (Small) I+SB/SeB,228,30,0
Gourgeist (Super) I+SB/SeB,205,30,0
Graveler (Alolan) (Shadow) VS+SE/RB,545,6,11
Golem (Alolan) VS+WC/RB,102,48,0
Golem (Alolan) (Shadow) VS+WC/RB,102,48,0
Barbaracle FC+CrC/SE,452,6,0
Whimsicott FW+SeB/M,148,56,0
Bibarel (Shadow) RO+S/HF,161,48,0
Shiinotic A+SeB/M,317,22,0
Maushold MS+Sw/Cr,165,72,0
Decidueye Lf+FP/SSh,50,48,0
Froslass (Shadow) H+Av/SB,69,48,0
Dachsbun FF+PsF/PR,614,0,28
Gigalith (Shadow) LO+MeB/SP,68,32,0
Cofagrigus SC+SB/Re,266,14,0
Dedenne TS+D/PR,647,6,36
Kabuto MS+AJ/RT,614,6,28
Dewgong IS+IW/DR,606,0,26
Glalie RO+Av/SB,508,0,2
Grafaiai MSl+PF/SlB,635,6,33
Dhelmise SC+PW/BrS,100,56,0
Kabutops (Shadow) FC+AJ/SE,98,40,0
Corsola B+PG/RB,391,22,0
Froslass H+Av/SB,357,38,0
Geodude (Alolan) VS+RT/RS,520,6,5
Dewgong (Shadow) IS+AJ/DR,347,14,0
Trevenant SC+SeB/SB,274,30,0
Avalugg IF+Av/BS,157,64,0
Arboliva ML+EP/TBl,343,6,0
Shiinotic (Shadow) A+SeB/M,378,22,0
Trevenant (Shadow) SC+SeB/SB,305,30,0
Cofagrigus (Shadow) SC+SB/DP,540,4,10
Pumpkaboo (Super) A+GK/FoP,262,46,0
Bouffalant MS+St/Mh,672,0,42
Armaldo (Shadow) FC+RB/Li,130,48,0
Glalie (Shadow) PS+Av/SB,128,48,0
Castform (Snowy) PS+WBI/Bl,553,0,13
Aipom (Shadow) A+Sw/LS,622,22,30
Avalugg (Hisuian) PS+RS/IW,446,22,0
Arctibax DB+Av/DC,119,48,0
Floette VW+DG/PlB,512,0,3
Kabuto (Shadow) MS+AJ/RT,125,48,0
Kabutops FC+AJ/SE,137,56,0
Geodude (Alolan) (Shadow) VS+RT/RS,106,48,0
Watchog LK+GK/Cr,168,56,0
Pumpkaboo (Large) A+GK/FoP,233,46,0
Kleavor FC+XS/RS,115,48,0
Klawf MSl+Bd/RT,474,22,0
Delcatty Ch+WC/DV,369,22,0
Watchog (Shadow) LK+GK/Cr,168,48,0
Zoroark (Hisuian) SC+SB/FoP,606,6,26
Armaldo FC+RB/Li,400,6,0
Omanyte MS+RT/RB,713,6,52
Carracosta (Shadow) RTh+AP/Li,713,6,52
Hatterene PC+Psh/PW,524,6,6
Houndstone L+SB/PsF,323,46,0
Aipom A+Sw/LS,672,0,42
Sudowoodo C+MeB/TBl,420,6,0
Tirtouga WG+S/AP,426,22,0
Gengar (Shadow) SC+ShP/SlB,107,56,0
Omanyte (Shadow) MS+RT/RB,520,6,5
Pumpkaboo (Average) A+GK/FoP,246,46,0
Carracosta RTh+Li/AP,462,14,0
Lycanroc (Midday) SkP+DR/TBl,524,6,6
Baxcalibur DB+GlR/Av,137,40,0
Comfey VW+GK/DK,561,0,15
