Pokemon,Battle Rating,Energy Remaining,HP Remaining
Castform H+WBR/EB,469,14,0
Aromatisse FW+Psh/M,650,1,39
Sealeo PS+S/BS,357,36,0
Sylveon FW+Psh/SB,196,35,0
Cetitan PS+ISp/SP,497,25,0
Sealeo (Shadow) PS+S/BS,449,28,0
Florges FW+CW/DV,573,9,19
Walrein (Shadow) W+ISp/Eq,237,1,0
Snorlax L+BS/SP,483,83,0
Lopunny LK+SB/FiP,471,22,0
Lunatone Psy+RS/WBI,210,35,0
Solrock Psy+RS/WBF,210,35,0
Snorlax (Shadow) L+BS/SP,497,6,0
Graveler (Alolan) VS+SE/RB,511,1,3
Garganacl MS+RB/RT,486,17,0
Munchlax Tk+BS/Bd,738,1,62
Dusclops H+FiP/ShP,511,1,3
Gourgeist (Large) I+SB/SeB,592,1,24
Gourgeist (Average) I+SB/SeB,592,1,24
Primarina W+HC/DV,218,51,0
Walrein W+ISp/Eq,379,28,0
Slurpuff FW+Ft/EB,623,1,32
Dusclops (Shadow) H+FiP/ShP,171,22,0
Bibarel RO+S/HF,362,14,0
Gigalith LO+SP/MeB,260,51,0
Gourgeist (Small) I+SB/SeB,573,1,19
Gourgeist (Super) I+SB/SeB,592,1,24
Graveler (Alolan) (Shadow) VS+SE/RB,265,35,0
Golem (Alolan) VS+WC/RB,260,51,0
Golem (Alolan) (Shadow) VS+WC/RB,260,35,0
Barbaracle FC+CrC/SE,160,51,0
Whimsicott FW+SeB/M,653,6,40
Bibarel (Shadow) RO+S/HF,187,43,0
Shiinotic A+SeB/M,596,6,25
Maushold MS+Sw/Cr,611,14,29
Decidueye Lf+FP/SSh,340,35,0
Froslass (Shadow) H+Av/SB,173,43,0
Dachsbun FF+PsF/PR,495,1,0
Gigalith (Shadow) LO+MeB/SP,311,51,0
Cofagrigus SC+SB/Re,626,1,33
Dedenne TS+D/PR,515,1,4
Kabuto MS+AJ/RT,161,35,0
Dewgong IS+IW/DR,340,44,0
Glalie RO+Av/SB,292,1,0
Grafaiai MSl+PF/SlB,576,6,20
Dhelmise SC+PW/BrS,390,22,0
Kabutops (Shadow) FC+AJ/SE,240,51,0
Corsola B+PG/RB,402,4,0
Froslass H+Av/SB,500,1,0
Geodude (Alolan) VS+RT/RS,247,51,0
Dewgong (Shadow) IS+AJ/DR,385,44,0
Trevenant SC+SeB/SB,347,35,0
Avalugg IF+Av/BS,553,4,14
Arboliva ML+EP/TBl,703,6,53
Shiinotic (Shadow) A+SeB/M,503,6,1
Trevenant (Shadow) SC+SeB/SB,423,30,0
Cofagrigus (Shadow) SC+SB/DP,580,6,21
Pumpkaboo (Super) A+GK/FoP,534,1,9
Bouffalant MS+St/Mh,776,14,72
Armaldo (Shadow) FC+RB/Li,308,35,0
Glalie (Shadow) PS+Av/SB,811,1,81
Castform (Snowy) PS+WBI/Bl,565,7,17
Aipom (Shadow) A+Sw/LS,288,43,0
Avalugg (Hisuian) PS+RS/IW,151,46,0
Arctibax DB+Av/DC,241,51,0
Floette VW+DG/PlB,811,1,81
Kabuto (Shadow) MS+AJ/RT,213,35,0
Kabutops FC+AJ/SE,181,51,0
Geodude (Alolan) (Shadow) VS+RT/RS,300,51,0
Watchog LK+GK/Cr,550,6,13
Pumpkaboo (Large) A+GK/FoP,534,1,9
Kleavor FC+XS/RS,322,43,0
Klawf MSl+Bd/RT,719,9,57
Delcatty Ch+WC/DV,688,83,49
Watchog (Shadow) LK+GK/Cr,340,51,0
Zoroark (Hisuian) SC+SB/FoP,369,35,0
Armaldo FC+RB/Li,530,6,8
Omanyte MS+RT/RB,153,35,0
Carracosta (Shadow) RTh+AP/Li,154,27,0
Hatterene PC+Psh/PW,546,6,12
Houndstone L+SB/PsF,603,1,27
Aipom A+Sw/LS,270,51,0
Sudowoodo C+MeB/TBl,803,6,79
Tirtouga WG+S/AP,334,25,0
Gengar (Shadow) SC+ShP/SlB,372,27,0
Omanyte (Shadow) MS+RT/RB,202,35,0
Pumpkaboo (Average) A+GK/FoP,534,1,9
Carracosta RTh+Li/AP,141,38,0
Lycanroc (Midday) SkP+DR/TBl,330,43,0
Baxcalibur DB+GlR/Av,240,35,0
Comfey VW+GK/DK,811,1,81
Exploud A+Cr/DV,565,6,17
Rapidash (Galarian) FW+BS/Mh,811,6,81
Mr. Mime (Galarian) Cf+IP/P,519,1,5
Mr. Mime Psy+SB/P,707,1,54
Indeedee (Female) Ex+EB/P,780,6,73
Mismagius (Shadow) H+SB/DP,350,51,0
Porygon Tk+D/HB,900,6,104
Pumpkaboo (Small) A+GK/FoP,503,1,1
Omastar (Shadow) MS+RS/HP,188,35,0
Herdier SdA+Dg/Tb,803,6,79
Misdreavus Psy+SS/DP,707,1,54
Blissey ZH+WC/DG,750,4,65
Mismagius Psy+SB/DP,707,1,54
Exploud (Shadow) A+Cr/DV,503,6,1
Stoutland SdA+WC/Cr,507,6,2
Ambipom (Shadow) A+LS/AA,314,43,0
Omastar MS+RS/HP,142,35,0
Snover (Shadow) Lf+EB/IB,719,6,57
Bonsly C+RT/RS,811,6,81
Frigibax DB+Av/DC,285,51,0
Misdreavus (Shadow) Psy+DP/SS,707,1,54
Snover Lf+EB/IB,765,6,69
Porygon2 LO+TA/SoB,803,22,79
Buneary QA+Sw/FiP,653,6,40
Heliolisk VS+PbC/GK,673,6,45
Haunter SC+ShP/IP,316,27,0
Purugly SC+T/AA,507,6,2
Teddiursa L+CrC/TBl,526,6,7
Gengar SC+ShP/SlB,326,27,0
Jynx Cf+Psh/Av,222,51,0
Persian FA+NS/PG,492,6,0
Tirtouga (Shadow) WG+S/AP,707,1,54
Boldore MSl+RS/Bd,750,6,65
Teddiursa (Shadow) L+CrC/TBl,341,51,0
Tyrantrum DT+RT/Cr,405,51,0
Stonjourner RTh+RS/SE,253,43,0
Beartic PS+IP/Li,692,1,50
Tauros Tk+TBl/IH,900,6,104
Smoochum PS+Psh/IP,565,6,17
Tyrantrum (Shadow) DT+Cr/RT,487,51,0
Polteageist H+SB/DP,321,51,0
Vanillish A+IW/SiB,299,6,0
