Pokemon,Battle Rating,Energy Remaining,HP Remaining
Castform H+WBR/EB,452,16,0
Aromatisse FW+Psh/M,169,62,0
Sealeo PS+S/BS,629,7,24
Sylveon FW+Psh/SB,569,16,13
Cetitan PS+ISp/SP,150,35,0
Sealeo (Shadow) PS+S/BS,516,7,3
Florges FW+CW/DV,521,5,4
Walrein (Shadow) W+ISp/Eq,650,7,28
Snorlax L+BS/SP,390,16,0
Lopunny LK+SB/FiP,125,35,0
Lunatone Psy+RS/WBI,141,35,0
Solrock Psy+RS/WBF,141,35,0
Snorlax (Shadow) L+BS/SP,475,16,0
Graveler (Alolan) VS+SE/RB,107,53,0
Garganacl MS+RB/RT,106,35,0
Munchlax Tk+BS/Bd,378,16,0
Dusclops H+FiP/ShP,412,16,0
Gourgeist (Large) I+SB/SeB,86,15,0
Gourgeist (Average) I+SB/SeB,91,15,0
Primarina W+HC/DV,325,53,0
Walrein W+ISp/Eq,693,7,36
Slurpuff FW+Ft/EB,176,53,0
Dusclops (Shadow) H+FiP/ShP,171,53,0
Bibarel RO+S/HF,238,35,0
Gigalith LO+SP/MeB,209,53,0
Gourgeist (Small) I+SB/SeB,98,15,0
Gourgeist (Super) I+SB/SeB,81,15,0
Graveler (Alolan) (Shadow) VS+SE/RB,134,35,0
Golem (Alolan) VS+WC/RB,384,16,0
Golem (Alolan) (Shadow) VS+WC/RB,132,35,0
Barbaracle FC+CrC/SE,243,44,0
Whimsicott FW+SeB/M,114,62,0
Bibarel (Shadow) RO+S/HF,271,35,0
Shiinotic A+SeB/M,284,7,0
Maushold MS+Sw/Cr,194,62,0
Decidueye Lf+FP/SSh,142,44,0
Froslass (Shadow) H+Av/SB,234,53,0
Dachsbun FF+PsF/PR,165,53,0
Gigalith (Shadow) LO+MeB/SP,260,53,0
Cofagrigus SC+SB/Re,183,62,0
Dedenne TS+D/PR,516,5,3
Kabuto MS+AJ/RT,265,35,0
Dewgong IS+IW/DR,543,7,8
Glalie RO+Av/SB,175,53,0
Grafaiai MSl+PF/SlB,213,53,0
Dhelmise SC+PW/BrS,161,44,0
Kabutops (Shadow) FC+AJ/SE,348,35,0
Corsola B+PG/RB,526,7,5
Froslass H+Av/SB,188,53,0
Geodude (Alolan) VS+RT/RS,146,53,0
Dewgong (Shadow) IS+AJ/DR,232,53,0
Trevenant SC+SeB/SB,141,53,0
Avalugg IF+Av/BS,421,16,0
Arboliva ML+EP/TBl,386,7,0
Shiinotic (Shadow) A+SeB/M,150,53,0
Trevenant (Shadow) SC+SeB/SB,118,35,0
Cofagrigus (Shadow) SC+SB/DP,169,53,0
Pumpkaboo (Super) A+GK/FoP,131,53,0
Bouffalant MS+St/Mh,164,44,0
Armaldo (Shadow) FC+RB/Li,221,35,0
Glalie (Shadow) PS+Av/SB,175,53,0
Castform (Snowy) PS+WBI/Bl,438,7,0
Aipom (Shadow) A+Sw/LS,188,35,0
Avalugg (Hisuian) PS+RS/IW,151,53,0
Arctibax DB+Av/DC,122,53,0
Floette VW+DG/PlB,167,71,0
Kabuto (Shadow) MS+AJ/RT,286,26,0
Kabutops FC+AJ/SE,299,35,0
Geodude (Alolan) (Shadow) VS+RT/RS,146,53,0
Watchog LK+GK/Cr,196,53,0
Pumpkaboo (Large) A+GK/FoP,139,53,0
